transaction_id,customer_id,amount,merchant,category,timestamp,location,account_balance,card_type,is_fraud,added_at,first_name,last_name,gender,home_city,home_country,transaction_city,transaction_country,login_city,login_country,transaction_type,currency,description,is_by_check,account_number,swift_bic,receiveraccount,receiverswift,balanceafter,avgdailybalance
TXN98419080,CUST655209,3101.93,Costco,Food,,,,,0,2025-12-02T10:52:01.841366,Ava,Johnson,Female,Chicago,USA,Berlin,Germany,New York,Canada,ATM Withdrawal,USD,,True,9463513551.0,7MVA2EAU,366792126.0,CDC1QB41,1386.34,5237.91
TXN31552907,CUST429345,1279.16,Costco,Food,,,,,0,2025-12-02T10:52:01.841366,Lucas,Lopez,Male,Mumbai,India,Mexico City,Mexico,Berlin,France,ATM Withdrawal,USD,,False,9760340925.0,IPF9HVGH,350134494.0,EHM1GEEZ,1803.22,2702.25
TXN41169388,CUST142682,79.17,Target,Travel,,,,,1,2025-12-02T10:52:01.841366,Lucas,Smith,Female,Mumbai,India,Mexico City,Mexico,London,Mexico,POS Payment,USD,,True,1927448802.0,G3KONT4B,9734961862.0,SKEW3IFP,7513.35,7509.57
TXN93223145,CUST978653,3103.47,Target,Travel,,,,,0,2025-12-02T10:52:01.841366,John,Martinez,Male,Mumbai,India,London,UK,Dallas,Mexico,ATM Withdrawal,USD,,False,4129942568.0,UB8Y8SUL,143294052.0,95LQOCST,777.73,7719.16
TXN38039304,CUST211465,1324.58,Walmart,Bills,,,,,0,2025-12-02T10:52:01.841366,Lucas,Martinez,Male,Toronto,Canada,Toronto,Canada,Paris,USA,Online Purchase,USD,,False,600552853.0,UZGNFWXA,8418959075.0,ZG2WLFSP,6979.75,1041.28
TXN58081223,CUST601439,3084.65,Amazon,Bills,,,,,0,2025-12-02T10:52:01.841366,Lucas,Martinez,Female,Toronto,Canada,Mumbai,India,Mexico City,France,Bank Transfer,USD,,False,2345922352.0,CQJ0RC1Y,7110598431.0,6Z0A8BTN,5496.99,8855.2
TXN12029757,CUST927358,3261.7,Walmart,Travel,,,,,0,2025-12-02T10:52:01.841366,Noah,Jones,Male,Toronto,Canada,Paris,France,Mexico City,Germany,ATM Withdrawal,USD,,True,146620400.0,1UHKHLQ8,6372153785.0,5U6DZGM2,7089.72,2015.72
TXN08917922,CUST635440,2954.89,Uber,Shopping,,,,,0,2025-12-02T10:52:01.841366,Noah,Garcia,Female,New York,USA,Paris,France,Berlin,India,Bank Transfer,USD,,True,8209918394.0,DYIM0ITT,8161914292.0,30GOI2XG,6903.61,3922.12
TXN94885318,CUST131371,3264.82,Shell,Travel,,,,,0,2025-12-02T10:52:01.841366,Ava,Garcia,Female,Paris,France,Chicago,USA,Chicago,France,Online Purchase,USD,,True,8157961255.0,F358GTRP,5281448722.0,AO3930OA,3016.88,451.83
TXN29674319,CUST898767,2707.97,Costco,Entertainment,,,,,0,2025-12-02T10:52:01.841366,Olivia,Garcia,Male,Toronto,Canada,Chicago,USA,Chicago,Mexico,POS Payment,USD,,True,5679601145.0,8WKD2SEP,1482513550.0,ZI8REI2P,6860.08,7931.97
TXN55681121,CUST912442,2280.98,Uber,Food,,,,,0,2025-12-02T10:52:01.841366,Liam,Smith,Male,London,UK,London,UK,Mexico City,Canada,ATM Withdrawal,USD,,False,8328267317.0,75ZX2FEI,469346844.0,FJSCBQDY,7011.74,4032.19
TXN01543732,CUST716055,667.55,Walmart,Travel,,,,,0,2025-12-02T10:52:01.841366,Lucas,Martinez,Female,London,UK,New York,USA,Toronto,USA,ATM Withdrawal,USD,,False,795931400.0,4QYFTTM1,7855478185.0,9HW0HOH6,9299.57,7649.23
TXN82822367,CUST529559,1879.65,Amazon,Food,,,,,0,2025-12-02T10:52:01.841366,Mia,Brown,Male,Berlin,Germany,Mexico City,Mexico,Chicago,Canada,Bank Transfer,USD,,True,5010935676.0,0L13ZVAB,7476408509.0,BQKSMNEH,2428.55,3991.9
TXN64517344,CUST142021,4312.17,Uber,Travel,,,,,0,2025-12-02T10:52:01.841366,Noah,Johnson,Male,London,UK,New York,USA,Toronto,USA,ATM Withdrawal,USD,,False,9788815551.0,LTKIM5VK,7286380618.0,XD6E82SI,6903.42,3880.77
TXN39825629,CUST228049,1949.47,Costco,Food,,,,,0,2025-12-02T10:52:01.841366,Mia,Jones,Female,Paris,France,London,UK,Mexico City,India,POS Payment,USD,,False,7692326290.0,5RBI1UTP,7601579494.0,Q4RYV09R,7452.0,5880.56
TXN64005090,CUST161091,2559.9,Shell,Food,,,,,0,2025-12-02T10:52:01.841366,Mia,Brown,Male,Toronto,Canada,London,UK,Toronto,Mexico,POS Payment,USD,,True,3248123908.0,FF069MSX,4178526815.0,73WWOUXY,7128.77,7097.38
TXN45339333,CUST536651,4418.76,Costco,Entertainment,,,,,0,2025-12-02T10:52:01.841366,Noah,Martinez,Male,London,UK,New York,USA,Mexico City,USA,POS Payment,USD,,False,8156824992.0,V2T5S0NW,6785424779.0,0GHAJOGU,5829.07,2505.3
TXN15106288,CUST491806,4696.47,Target,Entertainment,,,,,0,2025-12-02T10:52:01.841366,Lucas,Lopez,Female,Mexico City,Mexico,London,UK,Chicago,India,Bank Transfer,USD,,True,2180183576.0,X9I7OG6H,3872139339.0,D5SDWXG0,3521.46,9055.52
TXN11481485,CUST018592,1529.89,Uber,Entertainment,,,,,0,2025-12-02T10:52:01.841366,Lucas,Johnson,Female,Dallas,USA,Mexico City,Mexico,Toronto,France,ATM Withdrawal,USD,,True,3031017621.0,VJOL4BPV,3324293908.0,UUAY80E9,8927.18,925.87
TXN40489168,CUST502665,2820.83,Target,Bills,,,,,0,2025-12-02T10:52:01.841366,Liam,Martinez,Male,Mumbai,India,Mexico City,Mexico,Chicago,USA,ATM Withdrawal,USD,,True,9536912820.0,BFTMH1RA,9126849715.0,G5GH67OU,2239.53,3400.97
TXN34185954,CUST837795,2184.98,Uber,Shopping,,,,,0,2025-12-02T10:52:01.841366,Olivia,Smith,Female,Berlin,Germany,Berlin,Germany,Paris,UK,ATM Withdrawal,USD,,False,8875989766.0,WJXO9Q51,2329924348.0,WB3O9HLI,4237.1,1531.8
TXN26430040,CUST963776,3850.53,Uber,Bills,,,,,0,2025-12-02T10:52:01.841366,Emma,Garcia,Female,Dallas,USA,Mexico City,Mexico,Toronto,USA,Online Purchase,USD,,False,178127972.0,YXKSOSUX,7031102734.0,MVFT4KII,7894.97,5985.1
TXN66154725,CUST515498,4988.31,Shell,Entertainment,,,,,0,2025-12-02T10:52:01.841366,John,Lopez,Male,Paris,France,Mumbai,India,Mumbai,France,ATM Withdrawal,USD,,True,4443200144.0,LVG6P5GO,9602333669.0,DCEOZ9BQ,5219.78,6281.69
TXN35230736,CUST308740,3113.15,Walmart,Travel,,,,,0,2025-12-02T10:52:01.841366,John,Jones,Male,London,UK,London,UK,Paris,France,Bank Transfer,USD,,True,7307437084.0,0RT3B0Q1,3980418166.0,4M40AN95,5537.12,2904.9
TXN98336760,CUST525539,4311.1,Costco,Travel,,,,,0,2025-12-02T10:52:01.841366,John,Martinez,Female,Paris,France,Mexico City,Mexico,Mumbai,USA,ATM Withdrawal,USD,,False,1893754689.0,QIIWWP1O,1527189393.0,RLEQWQ3W,1055.95,1929.73
TXN70063529,CUST457181,1775.28,Costco,Food,,,,,0,2025-12-02T10:52:01.841366,Ava,Johnson,Female,Chicago,USA,London,UK,Mumbai,USA,Bank Transfer,USD,,False,1403202484.0,I4X8A06X,5119531142.0,JNO26YA6,2790.03,1121.08
TXN40103535,CUST679542,1307.27,Costco,Bills,,,,,0,2025-12-02T10:52:01.841366,Mia,Lopez,Female,London,UK,Toronto,Canada,Berlin,Germany,ATM Withdrawal,USD,,False,3819413060.0,8RQDD8WU,7312324875.0,Z7LTM5U7,4347.65,6982.12
TXN94093736,CUST843449,4763.64,Target,Travel,,,,,0,2025-12-02T10:52:01.841366,Liam,Garcia,Female,Dallas,USA,Mexico City,Mexico,Mexico City,France,POS Payment,USD,,False,5808167848.0,MS70Z78P,205813431.0,ZS8TGDPC,7999.97,4178.9
TXN73858957,CUST664106,2160.61,Walmart,Shopping,,,,,0,2025-12-02T10:52:01.841366,Liam,Lopez,Female,Berlin,Germany,London,UK,Mumbai,USA,Bank Transfer,USD,,True,7131839456.0,9OP7L82L,7635668966.0,MWEZTW7M,8083.32,8771.94
TXN25800611,CUST387408,4930.35,Costco,Food,,,,,0,2025-12-02T10:52:01.841366,Olivia,Smith,Male,Mexico City,Mexico,Berlin,Germany,New York,USA,Online Purchase,USD,,True,3635372216.0,PWU0NY2R,8499848537.0,V00Y4JLY,7664.82,7010.16
TXN17780359,CUST590041,2181.79,Target,Entertainment,,,,,0,2025-12-02T10:52:01.841366,John,Jones,Male,Paris,France,New York,USA,London,France,Online Purchase,USD,,True,4462807714.0,S8W1OXYU,3584018640.0,E9KANXAX,7425.02,4686.95
TXN87293178,CUST455335,2156.99,Target,Bills,,,,,0,2025-12-02T10:52:01.841366,Mia,Smith,Male,Dallas,USA,Berlin,Germany,New York,Canada,Bank Transfer,USD,,False,2476284538.0,FC1SV52Y,30306829.0,O8SPPD49,6046.35,4210.21
TXN95947916,CUST208844,3642.59,Costco,Shopping,,,,,0,2025-12-02T10:52:01.841366,Emma,Brown,Male,Chicago,USA,Toronto,Canada,Toronto,USA,Bank Transfer,USD,,True,8646410372.0,0QUIG4C1,8272247889.0,7ITSYKI7,3023.77,8082.23
TXN87147056,CUST644245,4829.66,Amazon,Bills,,,,,0,2025-12-02T10:52:01.841366,Lucas,Brown,Male,Toronto,Canada,Toronto,Canada,Paris,India,Online Purchase,USD,,True,245828353.0,GAH52XKK,3759125768.0,U2SLXYDN,9694.75,9209.0
TXN00964117,CUST551642,3944.43,Walmart,Entertainment,,,,,0,2025-12-02T10:52:01.841366,Emma,Lopez,Female,Dallas,USA,New York,USA,Chicago,USA,Online Purchase,USD,,False,1072256112.0,2MMCDML4,1481617279.0,NUUQU8V2,9850.91,2503.85
TXN77857753,CUST930512,3064.86,Costco,Food,,,,,0,2025-12-02T10:52:01.841366,Emma,Brown,Female,Dallas,USA,Mumbai,India,Paris,USA,Online Purchase,USD,,True,4931764771.0,MG514SAY,2114141244.0,1ZD964YX,9853.05,7747.36
TXN91914471,CUST006618,2381.35,Uber,Bills,,,,,0,2025-12-02T10:52:01.841366,Noah,Brown,Male,Chicago,USA,Chicago,USA,Berlin,Canada,POS Payment,USD,,False,8541812748.0,6AORMR2Q,4542183273.0,8SETUOY0,4033.02,3153.68
TXN06202770,CUST838138,3748.14,Target,Entertainment,,,,,0,2025-12-02T10:52:01.841366,Emma,Martinez,Male,Paris,France,Berlin,Germany,Toronto,USA,Online Purchase,USD,,True,6392732760.0,FGNJVMBR,9168918707.0,QJ3NSGIV,2802.97,340.17
TXN12027715,CUST517940,4918.03,Target,Shopping,,,,,0,2025-12-02T10:52:01.841366,Emma,Martinez,Male,Toronto,Canada,Mexico City,Mexico,Paris,USA,POS Payment,USD,,True,4839441700.0,7CTAKENH,5518446618.0,9ULU0NYY,6339.66,1632.75
TXN52640139,CUST494901,2124.43,Target,Food,,,,,0,2025-12-02T10:52:01.841366,Ava,Smith,Male,New York,USA,Mexico City,Mexico,Dallas,India,POS Payment,USD,,True,1519290157.0,485MMC5T,8682376240.0,JK5PHDQV,6257.58,4790.31
TXN58610752,CUST580295,2106.53,Target,Food,,,,,0,2025-12-02T10:52:01.841366,Emma,Johnson,Female,Berlin,Germany,Toronto,Canada,Mexico City,USA,ATM Withdrawal,USD,,True,8279376377.0,8SUKHFUN,2459643761.0,5X03GGEZ,6967.02,3655.8
TXN35578232,CUST604178,2089.5,Target,Food,,,,,0,2025-12-02T10:52:01.841366,Lucas,Martinez,Female,New York,USA,Toronto,Canada,Mexico City,France,ATM Withdrawal,USD,,True,3476826401.0,WABH4LMA,7886711093.0,7F10G16W,2127.62,3572.58
TXN25566497,CUST667524,447.31,Shell,Entertainment,,,,,0,2025-12-02T10:52:01.841366,Mia,Smith,Female,Mexico City,Mexico,London,UK,Toronto,USA,Bank Transfer,USD,,False,4127580849.0,CKNO5I5U,1817290762.0,RKOEBTG3,9232.93,3209.23
TXN35757423,CUST381440,495.23,Target,Bills,,,,,0,2025-12-02T10:52:01.841366,Liam,Brown,Male,Berlin,Germany,Paris,France,Mexico City,Mexico,ATM Withdrawal,USD,,True,2652274703.0,16LMB618,4532292692.0,E61SOAKE,8823.08,1640.78
TXN64383200,CUST804824,1621.21,Walmart,Travel,,,,,0,2025-12-02T10:52:01.841366,Ava,Garcia,Male,London,UK,Dallas,USA,Dallas,France,ATM Withdrawal,USD,,False,1709617210.0,FOHZ3CU8,5384875051.0,ZYWK9AAY,1465.71,8216.38
TXN00614670,CUST711512,4143.48,Costco,Food,,,,,0,2025-12-02T10:52:01.841366,Lucas,Smith,Male,Berlin,Germany,Chicago,USA,Mumbai,Mexico,Bank Transfer,USD,,True,9266876704.0,IV7JQ1E2,5045835564.0,7YXBFZ9P,354.06,9676.11
TXN78127114,CUST988448,1722.71,Amazon,Shopping,,,,,0,2025-12-02T10:52:01.841366,John,Garcia,Male,Chicago,USA,New York,USA,London,Germany,Online Purchase,USD,,False,5944755210.0,IP2F8ZWL,1957835673.0,1F3IPLX5,7943.07,8442.35
TXN80175980,CUST990344,2302.92,Costco,Bills,,,,,0,2025-12-02T10:52:01.841366,Lucas,Smith,Male,London,UK,Dallas,USA,Berlin,France,Online Purchase,USD,,True,3757093621.0,H6CU7U60,577599435.0,3K1T5QDH,1897.61,8786.25
TXN13635071,CUST489008,701.96,Target,Bills,,,,,0,2025-12-02T10:52:01.841366,Ava,Johnson,Male,Paris,France,Chicago,USA,Berlin,France,POS Payment,USD,,True,9237360477.0,Y7NL68LT,9061833150.0,OSKC00B3,214.0,865.74
TXN69776714,CUST005577,4201.88,Shell,Entertainment,,,,,0,2025-12-02T10:52:01.841366,John,Lopez,Male,Toronto,Canada,Mumbai,India,London,USA,Bank Transfer,USD,,False,6739149818.0,YI435IHA,1539258403.0,AR2FUUFR,4878.12,6447.84
TXN62511547,CUST902556,2086.72,Amazon,Entertainment,,,,,0,2025-12-02T10:52:01.841366,Liam,Brown,Female,Berlin,Germany,London,UK,Toronto,Canada,Bank Transfer,USD,,False,2454730695.0,8RN5O26I,6889924101.0,CGVZFBLN,6963.13,3080.72
TXN90649868,CUST325141,2090.26,Walmart,Travel,,,,,0,2025-12-02T10:52:01.841366,Liam,Martinez,Female,Dallas,USA,Toronto,Canada,Berlin,Mexico,Online Purchase,USD,,False,4390911432.0,ORSE6JOG,1796374836.0,JI8XVJBJ,8999.06,6614.03
TXN62558963,CUST538670,3100.48,Uber,Bills,,,,,0,2025-12-02T10:52:01.841366,Noah,Brown,Male,Berlin,Germany,Chicago,USA,Mumbai,UK,Bank Transfer,USD,,True,9418396215.0,N3T21V75,3537442866.0,R69J1HDN,4859.8,7542.94
TXN13629917,CUST133795,113.44,Target,Bills,,,,,0,2025-12-02T10:52:01.841366,Noah,Martinez,Male,Mumbai,India,Mexico City,Mexico,Paris,Canada,ATM Withdrawal,USD,,False,1106562224.0,X0JJHVC2,8590740865.0,ZQOZ5OKN,3166.73,6999.41
TXN35484646,CUST219111,78.13,Walmart,Travel,,,,,0,2025-12-02T10:52:01.841366,Noah,Lopez,Male,Mexico City,Mexico,Berlin,Germany,London,USA,ATM Withdrawal,USD,,False,3052254027.0,VL2W1KEU,8493234965.0,6NKQT2NV,2401.6,7015.82
TXN72017388,CUST084628,1590.83,Shell,Food,,,,,0,2025-12-02T10:52:01.841366,Ava,Lopez,Male,London,UK,Chicago,USA,Paris,Mexico,Bank Transfer,USD,,True,2182620053.0,CIJO8NPY,5094512514.0,KB2VNVV1,9555.17,4207.0
TXN33382753,CUST921109,3984.47,Costco,Entertainment,,,,,0,2025-12-02T10:52:01.841366,Emma,Johnson,Female,Chicago,USA,Mumbai,India,Chicago,USA,ATM Withdrawal,USD,,True,9237490634.0,QHYHC8ME,5420976120.0,TADKUTR4,4372.12,5296.83
TXN41257388,CUST124207,4397.85,Costco,Travel,,,,,0,2025-12-02T10:52:01.841366,John,Lopez,Female,London,UK,Dallas,USA,Paris,USA,Bank Transfer,USD,,False,917457670.0,Z2JMUXOE,6902806438.0,ZXN4IEAM,2817.56,6003.88
TXN11121312,CUST238327,559.05,Target,Travel,,,,,0,2025-12-02T10:52:01.841366,Ava,Martinez,Male,Berlin,Germany,Dallas,USA,Mumbai,USA,Bank Transfer,USD,,True,943158264.0,4UHSG3GC,6880102140.0,CMQWE8VI,5498.86,2427.49
TXN02544878,CUST524266,2596.64,Shell,Food,,,,,0,2025-12-02T10:52:01.841366,Ava,Smith,Male,Paris,France,Chicago,USA,Paris,USA,Online Purchase,USD,,False,9871456104.0,ND3XRRVH,569209268.0,PJWEOYTG,4634.37,5500.16
TXN99111680,CUST141116,1147.48,Target,Entertainment,,,,,0,2025-12-02T10:52:01.841366,Mia,Martinez,Male,Mexico City,Mexico,Toronto,Canada,London,France,Bank Transfer,USD,,True,866792942.0,386B9VMI,5168240163.0,INS71R8P,7907.64,9345.51
TXN76748423,CUST872945,3159.41,Amazon,Entertainment,,,,,0,2025-12-02T10:52:01.841366,John,Martinez,Male,Mumbai,India,Berlin,Germany,Chicago,Canada,Online Purchase,USD,,True,8105282905.0,DLRV5DWQ,711280009.0,55NNZAC4,625.29,4750.77
TXN62975973,CUST461864,4744.7,Walmart,Entertainment,,,,,0,2025-12-02T10:52:01.841366,Mia,Smith,Female,London,UK,Berlin,Germany,London,India,ATM Withdrawal,USD,,True,5707652937.0,OOC5UXFW,8603959720.0,E63TKI6F,4131.12,1287.37
TXN89750695,CUST600158,409.69,Uber,Shopping,,,,,0,2025-12-02T10:52:01.841366,John,Lopez,Male,Berlin,Germany,Mexico City,Mexico,Mumbai,Canada,POS Payment,USD,,False,1359353778.0,D7R85COV,4106938736.0,C5BISMJJ,267.8,3941.15
TXN94831969,CUST051948,1021.29,Uber,Shopping,,,,,0,2025-12-02T10:52:01.841366,Lucas,Brown,Male,Mexico City,Mexico,Dallas,USA,Berlin,India,Online Purchase,USD,,True,3554745379.0,ALKXQZ43,9074355645.0,Z9G2LSQ0,9157.33,6687.76
TXN00164738,CUST000949,3116.73,Target,Travel,,,,,0,2025-12-02T10:52:01.841366,John,Garcia,Female,New York,USA,Dallas,USA,Mexico City,USA,Bank Transfer,USD,,False,2851614530.0,VB389AXP,863865148.0,S61J56MR,3624.52,9951.33
TXN50993264,CUST936665,3263.33,Uber,Bills,,,,,0,2025-12-02T10:52:01.841366,John,Garcia,Male,Toronto,Canada,Paris,France,Chicago,Mexico,POS Payment,USD,,True,9384645125.0,H4WIQAT9,7530921154.0,B5PTILZU,5367.21,7455.04
TXN26226873,CUST427071,258.87,Uber,Shopping,,,,,0,2025-12-02T10:52:01.841366,Mia,Garcia,Male,Paris,France,Chicago,USA,Dallas,France,POS Payment,USD,,True,2772049420.0,NPBIZMO7,7451589621.0,GOVYD0AO,7737.59,8359.54
TXN44552444,CUST500987,4289.02,Uber,Food,,,,,0,2025-12-02T10:52:01.841366,Ava,Smith,Female,New York,USA,Toronto,Canada,Dallas,USA,ATM Withdrawal,USD,,True,1253478926.0,F1ARVGV8,4600600657.0,H2M5RJTC,6901.49,291.59
TXN59585149,CUST026154,2319.58,Uber,Shopping,,,,,0,2025-12-02T10:52:01.841366,John,Jones,Male,Chicago,USA,Berlin,Germany,Mumbai,Germany,POS Payment,USD,,True,7330797243.0,W7H860Z1,9573152648.0,DA1ROBYU,3227.57,9851.67
TXN52834060,CUST237268,4584.04,Uber,Travel,,,,,0,2025-12-02T10:52:01.841366,Ava,Jones,Female,Dallas,USA,Mexico City,Mexico,Dallas,USA,ATM Withdrawal,USD,,False,7139169046.0,K51P3GI7,3248121538.0,XAFFXTGI,2933.6,8973.39
TXN33862396,CUST212846,2890.69,Walmart,Shopping,,,,,0,2025-12-02T10:52:01.841366,Noah,Smith,Female,Berlin,Germany,New York,USA,Dallas,Mexico,POS Payment,USD,,True,4398557218.0,8XCJOU4A,5540959101.0,QQJVVL7D,5387.06,6828.58
TXN61437304,CUST057480,1818.17,Target,Bills,,,,,0,2025-12-02T10:52:01.841366,Lucas,Jones,Female,Toronto,Canada,Toronto,Canada,Berlin,Canada,POS Payment,USD,,True,7904740885.0,AC2FCWES,1466932427.0,4BGL9ACQ,3535.87,9952.34
TXN00584301,CUST607213,2596.89,Shell,Food,,,,,0,2025-12-02T10:52:01.841366,Liam,Lopez,Male,Chicago,USA,Toronto,Canada,Dallas,Mexico,ATM Withdrawal,USD,,False,2056849116.0,N5Q6I5P3,8780133842.0,26LXE0W1,3981.89,4300.52
TXN76075056,CUST595680,1170.58,Target,Shopping,,,,,0,2025-12-02T10:52:01.841366,John,Martinez,Male,Chicago,USA,Paris,France,Mexico City,Germany,POS Payment,USD,,False,9800682402.0,TPEC4X59,2800185607.0,M40DUC3O,4506.61,3716.76
TXN76670441,CUST911490,2838.1,Shell,Food,,,,,0,2025-12-02T10:52:01.841366,Liam,Brown,Male,New York,USA,Mexico City,Mexico,Toronto,USA,POS Payment,USD,,True,2078018981.0,U3YTX7WL,2363669535.0,QU0NQ54S,1572.45,2623.12
TXN04008516,CUST586872,680.49,Costco,Entertainment,,,,,0,2025-12-02T10:52:01.841366,Olivia,Lopez,Female,London,UK,Dallas,USA,Chicago,UK,POS Payment,USD,,True,636738310.0,OQ7M2U5A,9980396271.0,YEBVMGFG,3889.43,2464.21
TXN76423056,CUST081649,2349.3,Amazon,Food,,,,,0,2025-12-02T10:52:01.841366,Emma,Johnson,Female,Mexico City,Mexico,Mumbai,India,Berlin,USA,Online Purchase,USD,,True,8456289517.0,CCVY7NOS,2771412740.0,YB6XMCY4,4437.86,3082.72
TXN41633524,CUST768220,4412.9,Target,Entertainment,,,,,0,2025-12-02T10:52:01.841366,Noah,Lopez,Female,Mumbai,India,Mexico City,Mexico,Toronto,Canada,Bank Transfer,USD,,False,7875135375.0,EJAS8Y54,3691150105.0,8BEOBPHD,8971.09,4029.58
TXN43206320,CUST654128,331.31,Amazon,Food,,,,,0,2025-12-02T10:52:01.841366,Lucas,Smith,Female,Chicago,USA,Mexico City,Mexico,Berlin,France,Online Purchase,USD,,False,3102480131.0,1ZP84SPY,2871416403.0,87AZJ65U,5483.2,7628.04
TXN42901998,CUST897003,1671.71,Shell,Entertainment,,,,,0,2025-12-02T10:52:01.841366,Liam,Garcia,Female,Chicago,USA,Mumbai,India,Dallas,UK,ATM Withdrawal,USD,,True,2655162389.0,QRWDO0JK,8106523327.0,2W8ZDFXW,7813.93,6362.61
TXN22709397,CUST995372,4015.4,Uber,Shopping,,,,,0,2025-12-02T10:52:01.841366,Emma,Lopez,Male,Berlin,Germany,Dallas,USA,Mexico City,USA,Bank Transfer,USD,,True,2583250851.0,YRQP5FPC,9173096800.0,DKG2RTJY,1192.78,2361.3
TXN30721819,CUST842962,4316.27,Shell,Entertainment,,,,,0,2025-12-02T10:52:01.841366,Ava,Garcia,Male,Mexico City,Mexico,Toronto,Canada,Berlin,Mexico,Online Purchase,USD,,False,4770419065.0,R0OKIWF3,4201797432.0,89IMTDSE,1948.89,7566.75
TXN01021838,CUST883570,1693.73,Amazon,Bills,,,,,0,2025-12-02T10:52:01.841366,Olivia,Johnson,Male,Toronto,Canada,Toronto,Canada,Paris,USA,Bank Transfer,USD,,True,3478672740.0,1FYE3B35,5215715994.0,7C96YNJD,5268.96,7194.34
TXN64279073,CUST463913,2160.39,Costco,Shopping,,,,,0,2025-12-02T10:52:01.841366,Mia,Garcia,Male,Toronto,Canada,Berlin,Germany,New York,UK,Bank Transfer,USD,,True,382463099.0,7X8ASUM0,8076257245.0,JZV6JA02,6764.73,4915.16
TXN88846648,CUST927450,831.67,Uber,Food,,,,,0,2025-12-02T10:52:01.841366,Mia,Lopez,Male,Dallas,USA,London,UK,Paris,USA,Online Purchase,USD,,False,3883952133.0,CKHY5ZJB,7600018750.0,12PF40WM,3955.6,1119.46
TXN13043481,CUST875996,1224.09,Costco,Shopping,,,,,0,2025-12-02T10:52:01.841366,Emma,Smith,Female,New York,USA,London,UK,New York,USA,Online Purchase,USD,,True,4556887527.0,QHZM5MEP,7079052578.0,G6YG9JER,7480.61,1925.29
TXN65371053,CUST635558,2296.25,Uber,Travel,,,,,0,2025-12-02T10:52:01.841366,Mia,Smith,Female,Mumbai,India,Toronto,Canada,Toronto,Mexico,Bank Transfer,USD,,True,6162802120.0,6DOWOEFU,1351742449.0,CBI9BI5E,4636.76,9181.99
TXN93164971,CUST103781,4873.79,Target,Entertainment,,,,,0,2025-12-02T10:52:01.841366,Noah,Jones,Male,New York,USA,Dallas,USA,London,Germany,Online Purchase,USD,,False,1143413201.0,U0SOWYH5,3195324255.0,LZUCGWV6,1195.92,3943.52
TXN78139403,CUST418937,103.64,Uber,Bills,,,,,0,2025-12-02T10:52:01.841366,Ava,Garcia,Female,Dallas,USA,Mumbai,India,Berlin,France,ATM Withdrawal,USD,,True,1971839640.0,OVE4XCVY,1426171953.0,RPS1U06P,6226.05,6620.36
TXN09660988,CUST668988,1542.97,Uber,Food,,,,,0,2025-12-02T10:52:01.841366,Ava,Garcia,Male,Toronto,Canada,London,UK,London,USA,POS Payment,USD,,True,2877402323.0,AJNQXE8I,8372889960.0,BGWS0BEI,5767.48,7875.27
TXN27342949,CUST708622,1189.63,Walmart,Bills,,,,,0,2025-12-02T10:52:01.841366,Emma,Johnson,Female,Chicago,USA,Chicago,USA,Mumbai,USA,ATM Withdrawal,USD,,False,4785202517.0,LMBJ1C03,1841115436.0,RWESX3OX,7898.87,8367.48
TXN56632534,CUST565302,2792.99,Uber,Bills,,,,,0,2025-12-02T10:52:01.841366,Ava,Martinez,Male,New York,USA,Toronto,Canada,Mumbai,Canada,Bank Transfer,USD,,True,7254540957.0,CFACP1XV,2478311506.0,0ZZIZO96,4233.38,5002.43
TXN06927808,CUST291730,3073.42,Walmart,Shopping,,,,,0,2025-12-02T10:52:01.841366,Mia,Lopez,Female,New York,USA,New York,USA,London,UK,POS Payment,USD,,False,394845343.0,K30N0IHS,3542190925.0,ODEK0ZE7,1278.13,4525.85
TXN60640955,CUST215019,1405.71,Amazon,Bills,,,,,0,2025-12-02T10:52:01.841366,Liam,Smith,Male,Paris,France,Dallas,USA,New York,Canada,Online Purchase,USD,,False,3507339187.0,13FRU91A,5810634540.0,QNVSO0YW,4407.28,8549.81
TXN44518986,CUST503584,4425.4,Shell,Bills,,,,,0,2025-12-02T10:52:01.841366,John,Johnson,Male,Chicago,USA,Chicago,USA,Paris,UK,POS Payment,USD,,True,8334699171.0,6V26CYWU,7177396998.0,AY1HYH9J,684.84,3859.65
TXN48193240,CUST877905,2092.69,Shell,Entertainment,,,,,0,2025-12-02T10:52:01.841366,Noah,Johnson,Male,Mexico City,Mexico,Mumbai,India,Berlin,India,Bank Transfer,USD,,False,5414826867.0,Q1YR87SR,4553527203.0,81W1CU1Y,6579.81,7840.37
TXN12772857,CUST163015,2920.36,Walmart,Travel,,,,,0,2025-12-02T10:52:01.841366,Ava,Jones,Male,Mumbai,India,Dallas,USA,Mumbai,USA,Online Purchase,USD,,True,7453408972.0,PW8SM3II,5689646758.0,LHBR4QIV,4755.34,5620.04
TXN52832795,CUST644830,4224.57,Walmart,Shopping,,,,,0,2025-12-02T10:52:01.841366,Liam,Johnson,Female,Paris,France,Toronto,Canada,Paris,Mexico,Bank Transfer,USD,,True,8453222495.0,6VPS4UYG,4847836222.0,IMUUBMHG,8499.36,7937.63
TXN86740418,CUST044156,3548.34,Amazon,Travel,,,,,0,2025-12-02T10:52:01.841366,Emma,Brown,Male,Dallas,USA,Chicago,USA,Toronto,Mexico,Online Purchase,USD,,False,4648140160.0,1UTFB8ZG,9948552621.0,KJ4LZJNO,7022.38,2061.48
