transaction_id,customer_id,first_name,last_name,gender,home_city,home_country,transaction_city,transaction_country,login_city,login_country,timestamp,transaction_type,amount,currency,merchant,category,is_by_check,account_number,swift_bic,receiveraccount,receiverswift,balanceafter,avgdailybalance,is_fraud,added_at,location,account_balance,card_type,description,fraudlabel,fraudreason
TXN00002640,CUST001436,Robert,Taylor,Male,Houston,UAE,Paris,Mexico,Denver,Japan,2023-09-18 11:40:00,Transfer,1676.04,AUD,Walmart,Groceries,0.0,6759876302.0,MYLHFGTD,1574267815.0,DOOYYONY,1355.71,1359.5490262429037,0,2025-12-16T16:33:26.030861,,,,Payment for dining,1.0,Account takeover
TXN00000194,CUST005087,Charlotte,Rodriguez,Male,Seoul,USA,Seoul,USA,Seoul,USA,2024-06-12 20:31:00,Purchase,40.76,USD,McDonald's,Clothing,0.0,4359668379.0,BXIHBYXR,4804135649.0,KVVGONDR,3592.18,3245.0271950166707,0,2025-12-16T16:33:26.030861,,,,Payment for clothing,0.0,Legitimate Transaction
TXN00001474,CUST007182,Mary,Taylor,Female,San Jose,India,San Jose,India,San Jose,India,2023-02-17 19:00:00,Transfer,12.91,USD,Adidas,Dining,1.0,7996335453.0,RGPKMGWU,3747283564.0,TPFNSNVO,2156.38,1849.732414480099,0,2025-12-16T16:33:26.030861,,,,Payment for dining,0.0,Legitimate Transaction
TXN00004616,CUST004491,Emma,White,Male,Los Angeles,France,Moscow,China,Los Angeles,France,2024-09-19 17:10:00,Transfer,7635.57,CNY,Wire Service,Wire Transfer,0.0,4295410254.0,AYCFVSWH,5520140749.0,PKPYZOTV,8931.39,7702.890774365754,0,2025-12-16T16:33:26.030861,,,,International wire transfer,1.0,Money mule pattern
TXN00001211,CUST000398,Ava,Robinson,Male,Madrid,Japan,Madrid,Japan,Madrid,Japan,2022-01-18 22:31:00,Payment,14.42,GBP,McDonald's,Subscription Services,1.0,5839239178.0,TWNAZCUI,3734192012.0,GTFCVZDM,19536.95,21693.371308581096,0,2025-12-16T16:33:26.030861,,,,Payment for subscription services,0.0,Legitimate Transaction
TXN00002438,CUST000716,Amelia,Thompson,Female,Paris,Mexico,Paris,Mexico,Paris,Mexico,2024-06-27 13:07:00,Purchase,2263.47,AED,Uber,Utilities,0.0,8174961656.0,QNUNIOQS,3348136927.0,NPJXDLNY,7948.38,9429.448533264003,0,2025-12-16T16:33:26.030861,,,,Payment for electronics,1.0,Velocity abuse
TXN00001657,CUST003092,Elizabeth,Moore,Female,Boston,Netherlands,Boston,Netherlands,Boston,Netherlands,2023-11-25 19:55:00,Purchase,160.95,GBP,Walgreens,Clothing,1.0,9143969257.0,HIISPMEW,7792668950.0,WEFNORCY,12710.32,13247.995810989509,0,2025-12-16T16:33:26.030861,,,,Payment for clothing,0.0,Legitimate Transaction
TXN00002700,CUST008990,William,Miller,Female,San Antonio,France,Dubai,Russia,Shanghai,Brazil,2023-02-22 16:27:00,Transfer,2027.2,CNY,Costco,Clothing,0.0,6076266674.0,JKHMRWYX,8697039827.0,XRPXXNAB,8713.68,7474.936426200572,0,2025-12-16T16:33:26.030861,,,,Payment for clothing,1.0,Account takeover
TXN00003082,CUST006731,Emma,Gonzalez,Male,Tokyo,Netherlands,Tokyo,Netherlands,Tokyo,Netherlands,2023-08-08 00:29:00,Transfer,3297.76,USD,Pawn Shop,Cryptocurrency,0.0,7036709013.0,MEYINVMI,2959925345.0,NREISOTF,14823.27,12137.273937500351,0,2025-12-16T16:33:26.030861,,,,Payment for cryptocurrency,1.0,Night-time activity
TXN00002705,CUST007605,Patricia,Anderson,Female,Houston,USA,Madrid,Singapore,Atlanta,Australia,2022-05-30 12:24:00,Purchase,5387.12,CNY,Airbnb,Travel,0.0,2197351192.0,UGNFJZDX,9689857268.0,ITHFBOJO,7634.26,8058.482610319168,0,2025-12-16T16:33:26.030861,,,,Payment for health & beauty,1.0,Account takeover
TXN00004226,CUST005390,Patricia,Davis,Female,Mumbai,Thailand,Mumbai,Thailand,Mumbai,Thailand,2022-02-08 06:19:00,Transfer,1500.0,USD,Fast Cash,Cryptocurrency,0.0,4787450564.0,ZSCYKGZP,1410320504.0,VCVRSAAT,9756.03,11506.81438401533,0,2025-12-16T16:33:26.030861,,,,Wire transfer,1.0,Round-dollar pattern
TXN00002842,CUST002283,Sarah,Thompson,Male,Rome,UK,Rome,UK,Rome,UK,2023-02-10 00:18:00,Transfer,1517.56,GBP,Crypto Exchange,Pawn,0.0,1152107847.0,MUWDVWLQ,2164456416.0,NZUGPSUY,13882.98,16282.791139164654,0,2025-12-16T16:33:26.030861,,,,Payment for pawn,1.0,Night-time activity
TXN00002302,CUST002919,Emma,Davis,Male,Hong Kong,Singapore,Hong Kong,Singapore,Hong Kong,Singapore,2024-07-11 06:10:00,Purchase,1007.87,INR,Exxon,Groceries,0.0,4994746229.0,XTGEAVIP,1684003840.0,SMVQQKVR,7526.38,5704.631635419325,0,2025-12-16T16:33:26.030861,,,,Payment for gas & fuel,1.0,Velocity abuse
TXN00001130,CUST001525,Susan,Taylor,Female,Miami,France,Miami,France,Miami,France,2023-09-03 20:48:00,Payment,48.7,EUR,Apple Store,Entertainment,0.0,8215419877.0,XWLGUPGG,9300908662.0,BLVIIGMH,4894.73,4779.64577484749,0,2025-12-16T16:33:26.030861,,,,Payment for entertainment,0.0,Legitimate Transaction
TXN00001461,CUST008765,Jennifer,Smith,Female,Dubai,UK,Dubai,UK,Dubai,UK,2023-02-04 08:55:00,Transfer,7.62,USD,Hilton,Entertainment,0.0,7188953995.0,LQHSHGDN,9564283386.0,FZRCDIIO,1446.36,1273.7719648039413,0,2025-12-16T16:33:26.030861,,,,Payment for entertainment,0.0,Legitimate Transaction
TXN00000276,CUST008227,Harper,Lee,Male,Seattle,UAE,Seattle,UAE,Seattle,UAE,2024-02-22 10:01:00,Purchase,42.05,USD,BP,Gas & Fuel,1.0,3809854155.0,TEZNSQYI,4373060563.0,IJWLXUKF,3879.22,3821.972369012593,0,2025-12-16T16:33:26.030861,,,,Payment for gas & fuel,0.0,Legitimate Transaction
TXN00002222,CUST002583,Thomas,Anderson,Female,Paris,Brazil,Paris,Brazil,Paris,Brazil,2022-12-14 19:01:00,Purchase,3286.01,SGD,Uber,Education,0.0,8819833823.0,XBZEVXUT,5863694721.0,OVQETIOE,8930.55,11078.980176389216,0,2025-12-16T16:33:26.030861,,,,Payment for utilities,1.0,Velocity abuse
TXN00002331,CUST008080,Ava,Jones,Female,Berlin,Australia,Berlin,Australia,Berlin,Australia,2024-05-02 09:01:00,Purchase,3168.85,CNY,Target,Health & Beauty,0.0,4720030238.0,ODCGZLGS,1877004003.0,XQTZABCI,7245.11,8893.675109050571,0,2025-12-16T16:33:26.030861,,,,Payment for dining,1.0,Velocity abuse
TXN00004322,CUST001081,Ava,Martinez,Male,Istanbul,Japan,Istanbul,Japan,Istanbul,Japan,2023-02-08 18:43:00,Transfer,500.0,EUR,Online Casino,Gambling,0.0,7676775984.0,UBLPBTPZ,4344824540.0,LCPZMSRY,9167.83,9388.571496388002,0,2025-12-16T16:33:26.030861,,,,Wire transfer,1.0,Round-dollar pattern
TXN00001302,CUST008865,Ava,Clark,Female,New York,France,New York,France,New York,France,2024-03-03 23:07:00,Transfer,26.84,USD,Hilton,Electronics,0.0,2125486248.0,CTRACRMF,9931379629.0,EPVGUNHZ,6875.11,6839.917209305763,0,2025-12-16T16:33:26.030861,,,,Payment for electronics,0.0,Legitimate Transaction
TXN00002517,CUST003977,Charlotte,Thomas,Male,Philadelphia,UAE,Rome,South Korea,Shanghai,India,2022-12-17 20:27:00,Transfer,4537.8,GBP,McDonald's,Clothing,0.0,6729132131.0,WMAEXHBZ,8564054682.0,FTIZNAFM,5571.8,7082.589577388818,0,2025-12-16T16:33:26.030861,,,,Payment for utilities,1.0,Account takeover
TXN00000222,CUST004967,John,Miller,Female,Mexico City,USA,Mexico City,USA,Mexico City,USA,2024-10-08 13:14:00,Purchase,75.45,USD,Adidas,Subscription Services,0.0,3121762474.0,OROROBDB,8654717096.0,ERZSNGOL,14376.91,14986.64604735492,0,2025-12-16T16:33:26.030861,,,,Payment for subscription services,0.0,Legitimate Transaction
TXN00002036,CUST004129,Mia,Smith,Female,Rome,Spain,Rome,Spain,Rome,Spain,2022-10-04 07:23:00,Purchase,4913.97,GBP,Nike,Travel,0.0,3823156701.0,ILDLIYRD,2870501627.0,VQMVOFSH,10650.83,11562.282048071696,0,2025-12-16T16:33:26.030861,,,,Payment for utilities,1.0,Velocity abuse
TXN00001924,CUST001105,Thomas,Wilson,Male,São Paulo,France,São Paulo,France,São Paulo,France,2022-12-11 12:25:00,Payment,398.98,USD,Marriott,Electronics,1.0,1549838609.0,YROIDYFY,1965413084.0,CWIVPLSV,19823.23,18248.589309131137,0,2025-12-16T16:33:26.030861,,,,Payment for electronics,0.0,Legitimate Transaction
TXN00000573,CUST003797,James,Garcia,Male,New York,Japan,New York,Japan,New York,Japan,2023-10-03 23:14:00,Purchase,25.46,USD,Starbucks,Clothing,1.0,2693876917.0,RYYBSMYQ,7284887617.0,EUNOGJIR,7327.32,6880.934254200393,0,2025-12-16T16:33:26.030861,,,,Payment for clothing,0.0,Legitimate Transaction
TXN00001236,CUST005646,Ava,Hernandez,Female,New York,Italy,New York,Italy,New York,Italy,2023-07-28 23:09:00,Purchase,247.95,GBP,Airbnb,Health & Beauty,0.0,5288375347.0,ABCBUWCJ,2869186135.0,URPQMGYP,10206.02,10957.85705598091,0,2025-12-16T16:33:26.030861,,,,Payment for health & beauty,0.0,Legitimate Transaction
TXN00003544,CUST000475,Sophia,Ramirez,Female,Toronto,Netherlands,Toronto,Netherlands,Toronto,Netherlands,2023-02-19 15:08:00,Transfer,5033.18,GBP,Western Union,Casino,1.0,1982540266.0,VZERPEMM,4838058225.0,GUTPVWBK,3391.18,2999.2194462135253,0,2025-12-16T16:33:26.030861,,,,Payment for gambling,1.0,High-risk merchant
TXN00002133,CUST005912,Elizabeth,Jones,Male,Bangkok,UK,Bangkok,UK,Bangkok,UK,2022-06-23 21:12:00,Purchase,2126.62,AED,United Airlines,Health & Beauty,0.0,5590214987.0,LNZATHLB,6889363003.0,GRSGVSDA,4643.12,5153.977396451021,0,2025-12-16T16:33:26.030861,,,,Payment for utilities,1.0,Velocity abuse
TXN00001334,CUST003773,Amelia,White,Female,San Antonio,Spain,San Antonio,Spain,San Antonio,Spain,2022-08-24 23:24:00,Purchase,39.58,USD,Costco,Dining,0.0,6123071648.0,CKQKIQYW,6659035902.0,FWAFXEAD,18237.09,17758.738938839793,0,2025-12-16T16:33:26.030861,,,,Payment for dining,0.0,Legitimate Transaction
TXN00002457,CUST006250,David,Perez,Male,Houston,Italy,Berlin,South Korea,Shanghai,Canada,2024-03-03 17:03:00,Transfer,6872.26,AUD,Home Depot,Travel,0.0,8583709744.0,KDXMEHPC,6584519006.0,YYFVTEUB,5471.89,4012.603073021816,0,2025-12-16T16:33:26.030861,,,,Payment for gas & fuel,1.0,Account takeover
TXN00000418,CUST001343,Sophia,Rodriguez,Male,Shanghai,Germany,Shanghai,Germany,Shanghai,Germany,2024-06-28 19:45:00,Payment,136.34,EUR,Trader Joe's,Utilities,0.0,7545252618.0,IMQVPJSP,2622055689.0,UFIKGHGP,15263.19,12351.135684917885,0,2025-12-16T16:33:26.030861,,,,Payment for utilities,0.0,Legitimate Transaction
TXN00004914,CUST002641,John,Thompson,Female,Shanghai,USA,Singapore,India,Shanghai,USA,2022-01-12 05:51:00,Purchase,2997.08,MXN,Starbucks,Online Shopping,0.0,2320845064.0,RRUGKUIR,3078901570.0,STTURAMF,3760.96,3209.3354182785,0,2025-12-16T16:33:26.030861,,,,Card-not-present transaction,1.0,Card-not-present risk
TXN00001104,CUST009140,Barbara,Smith,Female,Toronto,Spain,Toronto,Spain,Toronto,Spain,2023-08-31 23:24:00,Transfer,125.19,USD,Starbucks,Travel,0.0,5331039792.0,ZEYAKMUH,6115098892.0,YPVZOLEY,3094.06,2622.701676175699,0,2025-12-16T16:33:26.030861,,,,Payment for travel,0.0,Legitimate Transaction
TXN00000257,CUST009036,Olivia,Sanchez,Female,Houston,Germany,Houston,Germany,Houston,Germany,2022-07-22 14:38:00,Payment,14.17,USD,Marriott,Travel,1.0,2112658672.0,RSRDOGXQ,4339458019.0,RKLLJMHY,4432.78,4975.502979470989,0,2025-12-16T16:33:26.030861,,,,Payment for travel,0.0,Legitimate Transaction
TXN00000295,CUST003909,Elizabeth,Wilson,Female,London,Germany,London,Germany,London,Germany,2022-05-23 11:20:00,Purchase,14.42,USD,CVS,Health & Beauty,1.0,9479858251.0,WETAJMAW,3029665156.0,BARHFNTU,3694.84,2974.693260594247,0,2025-12-16T16:33:26.030861,,,,Payment for health & beauty,0.0,Legitimate Transaction
TXN00002361,CUST001134,Patricia,Moore,Male,New York,Japan,New York,Japan,New York,Japan,2022-07-08 00:39:00,Purchase,870.76,CHF,Apple Store,Travel,0.0,9764362187.0,OYFMPULR,4194750455.0,BJNQEIHN,12023.0,12114.581090817464,0,2025-12-16T16:33:26.030861,,,,Payment for health & beauty,1.0,Velocity abuse
TXN00000386,CUST007677,Harper,Johnson,Male,Miami,Spain,Miami,Spain,Miami,Spain,2022-09-25 13:55:00,Purchase,49.9,GBP,Walgreens,Automotive,1.0,1092196090.0,XWICYJTY,5578534275.0,QIXLIEHU,12634.17,13823.387137827456,0,2025-12-16T16:33:26.030861,,,,Payment for automotive,0.0,Legitimate Transaction
TXN00003308,CUST000859,Amelia,Jackson,Male,Hong Kong,France,Hong Kong,France,Hong Kong,France,2024-01-11 15:07:00,Purchase,4398.39,JPY,International Transfer,Betting,0.0,4187793118.0,WAPIAYTH,9596524656.0,PKWFDLMQ,2478.53,2020.368755851996,0,2025-12-16T16:33:26.030861,,,,Payment for wire transfer,1.0,High-risk merchant
TXN00004013,CUST004445,Karen,Jones,Female,Singapore,Thailand,Singapore,Thailand,Singapore,Thailand,2024-12-05 23:49:00,Transfer,2940.02,USD,Online Casino,Cash Advance,0.0,5464499233.0,NXHXSZTY,3968087548.0,PKTTRIKM,4477.57,3223.688902660715,0,2025-12-16T16:33:26.030861,,,,Wire transfer for wire transfer,1.0,Structuring / smurfing
TXN00002231,CUST002488,Sarah,Lopez,Female,Hong Kong,India,Hong Kong,India,Hong Kong,India,2022-02-27 08:46:00,Purchase,2207.16,CHF,Airbnb,Travel,0.0,9962617846.0,EAWWKVWW,5892002779.0,OKVOUHWK,10447.35,7551.351677759563,0,2025-12-16T16:33:26.030861,,,,Payment for electronics,1.0,Velocity abuse
TXN00002554,CUST003925,Harper,Anderson,Male,Dallas,Spain,Tokyo,Russia,Bangkok,Mexico,2023-08-01 15:13:00,Purchase,2806.23,EUR,Western Union,Clothing,0.0,7189865617.0,LOMBNJTJ,2495067028.0,HFHHHLXV,9069.58,9794.162597074032,0,2025-12-16T16:33:26.030861,,,,Payment for utilities,1.0,Account takeover
TXN00004335,CUST005330,Sophia,Lopez,Male,Miami,USA,Miami,USA,Miami,USA,2023-05-15 21:58:00,Transfer,5000.0,GBP,Online Casino,Casino,0.0,7391043330.0,QOKLXWAM,9835653641.0,XKSEXBAP,9680.39,10932.673861411226,0,2025-12-16T16:33:26.030861,,,,Wire transfer,1.0,Round-dollar pattern
TXN00003515,CUST003496,Jessica,Harris,Male,San Jose,Mexico,San Jose,Mexico,San Jose,Mexico,2023-02-13 10:25:00,Purchase,8823.89,AED,Wire Service,Betting,1.0,1433845553.0,LQVHNINM,6834303542.0,DDJCWNQM,9035.78,8737.190489121363,0,2025-12-16T16:33:26.030861,,,,Payment for wire transfer,1.0,High-risk merchant
TXN00001839,CUST007181,Sarah,Sanchez,Female,New York,Italy,New York,Italy,New York,Italy,2023-03-26 19:47:00,Payment,25.8,GBP,Trader Joe's,Entertainment,0.0,8345082682.0,BLOVNXAS,4259902578.0,JEDXPWJG,16647.98,15589.703953889191,0,2025-12-16T16:33:26.030861,,,,Payment for entertainment,0.0,Legitimate Transaction
TXN00004384,CUST009409,Elizabeth,Lee,Female,Phoenix,UK,Phoenix,UK,Phoenix,UK,2022-12-17 07:11:00,Transfer,500.0,USD,Crypto Exchange,Pawn,0.0,5925036811.0,RVFWKMZK,4841811824.0,MMYSGXWX,9743.72,9000.890690056436,0,2025-12-16T16:33:26.030861,,,,Wire transfer,1.0,Round-dollar pattern
TXN00001563,CUST006740,Ava,Sanchez,Female,Moscow,Japan,Moscow,Japan,Moscow,Japan,2022-11-20 09:24:00,Transfer,95.67,USD,Delta Airlines,Online Shopping,0.0,8693376715.0,YTJPLYPX,7401404160.0,MRUQAXIT,10544.94,11110.419801003874,0,2025-12-16T16:33:26.030861,,,,Payment for online shopping,0.0,Legitimate Transaction
TXN00002015,CUST008920,Christopher,Sanchez,Male,São Paulo,Turkey,São Paulo,Turkey,São Paulo,Turkey,2023-06-23 19:16:00,Purchase,2641.95,USD,American Airlines,Entertainment,0.0,2067967669.0,RBOOMSXI,1996234975.0,IDGPCXOG,8900.19,9134.630131374002,0,2025-12-16T16:33:26.030861,,,,Payment for health & beauty,1.0,Velocity abuse
TXN00001400,CUST002104,Mary,Hernandez,Female,Amsterdam,USA,Amsterdam,USA,Amsterdam,USA,2024-04-25 14:34:00,Purchase,9.43,GBP,Uber,Education,0.0,3492744436.0,STHFIODE,5600888364.0,GSZAKVDX,9772.63,8406.29526788877,0,2025-12-16T16:33:26.030861,,,,Payment for education,0.0,Legitimate Transaction
TXN00000712,CUST003419,Sarah,Williams,Female,San Antonio,Japan,San Antonio,Japan,San Antonio,Japan,2023-06-13 10:30:00,Purchase,17.22,GBP,Subway,Automotive,1.0,1177142167.0,CHWVUELH,7146452895.0,WWWJUMZI,13977.21,13489.318940789262,0,2025-12-16T16:33:26.030861,,,,Payment for automotive,0.0,Legitimate Transaction
TXN00002420,CUST000779,Robert,Garcia,Male,Moscow,India,Moscow,India,Moscow,India,2023-11-20 23:47:00,Purchase,3938.08,AUD,BP,Automotive,0.0,2244199942.0,HNEYYVNG,4519870056.0,COUMAGWT,2282.07,2093.2121585769323,0,2025-12-16T16:33:26.030861,,,,Payment for clothing,1.0,Velocity abuse
TXN00002619,CUST003663,Barbara,Sanchez,Male,Chicago,Germany,Amsterdam,Russia,São Paulo,Australia,2024-11-09 01:33:00,Transfer,7525.06,JPY,Binance,Groceries,0.0,1172520163.0,GAAKZQZY,2843878272.0,CWNAGWDI,3373.07,2387.1404427134185,0,2025-12-16T16:33:26.030861,,,,Payment for travel,1.0,Account takeover
TXN00000209,CUST002654,Linda,Thomas,Female,Seattle,Germany,Seattle,Germany,Seattle,Germany,2022-06-26 12:18:00,Purchase,2000.0,USD,Subway,Gas & Fuel,1.0,3391568856.0,ZJGREWNU,6745527027.0,CFOMZUUU,12509.23,10512.275164432447,0,2025-12-16T16:33:26.030861,,,,Payment for gas & fuel,0.0,Legitimate Transaction
TXN00004944,CUST000162,Susan,Ramirez,Male,Madrid,Spain,Mumbai,Canada,Madrid,Spain,2024-07-13 18:14:00,Purchase,1240.88,GBP,E-commerce Site,Online Shopping,0.0,7625867815.0,HLNSUVLZ,3334162378.0,CZJVVTIB,5226.95,4088.763669991072,0,2025-12-16T16:33:26.030861,,,,Card-not-present transaction,1.0,Card-not-present risk
TXN00001289,CUST002441,Evelyn,Moore,Male,Mumbai,USA,Mumbai,USA,Mumbai,USA,2023-06-08 15:40:00,Purchase,2.5,EUR,Shell,Insurance,1.0,1776849312.0,TTMERQTQ,8001648370.0,YXCQZKKM,2923.59,2904.629124737987,0,2025-12-16T16:33:26.030861,,,,Payment for insurance,0.0,Legitimate Transaction
TXN00000449,CUST005440,Joseph,Thompson,Male,Chicago,Netherlands,Chicago,Netherlands,Chicago,Netherlands,2023-01-01 23:08:00,Purchase,9.29,EUR,Trader Joe's,Online Shopping,0.0,5601779278.0,SOTIEHWA,4287709186.0,UURWSCET,4900.71,5494.421324775215,0,2025-12-16T16:33:26.030861,,,,Payment for online shopping,0.0,Legitimate Transaction
TXN00004091,CUST007784,Richard,Moore,Female,Hong Kong,Russia,Hong Kong,Russia,Hong Kong,Russia,2023-07-12 01:44:00,Transfer,2951.9,USD,Coinbase,Cryptocurrency,0.0,2194832885.0,PNXQHHMD,4754260035.0,PTONEWXC,11901.7,9786.514584753002,0,2025-12-16T16:33:26.030861,,,,Wire transfer for wire transfer,1.0,Structuring / smurfing
TXN00002569,CUST005010,Sarah,Robinson,Female,San Jose,UK,Mumbai,Singapore,Bangkok,Mexico,2023-06-07 17:25:00,Purchase,6432.31,EUR,Western Union,Automotive,0.0,2795188522.0,CQJMGBCC,7754446413.0,SAWUVCBW,10983.88,12867.82174514769,0,2025-12-16T16:33:26.030861,,,,Payment for dining,1.0,Account takeover
TXN00001820,CUST006470,Robert,Wilson,Male,Miami,Italy,Miami,Italy,Miami,Italy,2022-08-12 08:34:00,Payment,28.29,USD,Nike,Education,1.0,3728691586.0,XPMYGUFJ,5445439737.0,MLVGFYOR,7008.18,6735.297351349093,0,2025-12-16T16:33:26.030861,,,,Payment for education,0.0,Legitimate Transaction
TXN00000958,CUST006128,Richard,Robinson,Male,Hong Kong,India,Hong Kong,India,Hong Kong,India,2023-04-04 09:15:00,Purchase,65.61,USD,Walmart,Home & Garden,0.0,9156326647.0,KZEMPSUD,1411408726.0,KXTNZTMA,2664.22,2411.7705478630155,0,2025-12-16T16:33:26.030861,,,,Payment for home & garden,0.0,Legitimate Transaction
TXN00001793,CUST003861,Karen,Ramirez,Female,Madrid,Germany,Madrid,Germany,Madrid,Germany,2024-05-27 20:01:00,Transfer,74.11,USD,Walmart,Groceries,0.0,8709057824.0,EPJVKKBJ,7325418119.0,UTFHMGAK,12901.85,12594.448178488732,0,2025-12-16T16:33:26.030861,,,,Payment for groceries,0.0,Legitimate Transaction
TXN00004786,CUST009379,Robert,White,Female,San Diego,UK,Hong Kong,Brazil,Hong Kong,Brazil,2022-02-06 23:37:00,Purchase,6590.73,BRL,Netflix,Betting,0.0,2883030633.0,HQPGJOIR,6892351197.0,SJSBENXS,13638.94,15666.438443763656,0,2025-12-16T16:33:26.030861,,,,Cross-border payment,1.0,Cross-border anomaly
TXN00000654,CUST000718,Jessica,Brown,Female,Dubai,Spain,Dubai,Spain,Dubai,Spain,2023-07-31 16:18:00,Transfer,726.35,USD,Netflix,Dining,0.0,3273723577.0,HVHIZEEU,2593410040.0,DQBSJGVC,3362.76,2712.1197225279498,0,2025-12-16T16:33:26.030861,,,,Payment for dining,0.0,Legitimate Transaction
TXN00002407,CUST001547,Isabella,Jones,Male,Madrid,Turkey,Madrid,Turkey,Madrid,Turkey,2022-08-30 22:20:00,Purchase,3648.12,CNY,BP,Entertainment,0.0,5281050400.0,FAYXNCMZ,4450385718.0,UWSPNDGN,10346.84,8550.402112992564,0,2025-12-16T16:33:26.030861,,,,Payment for dining,1.0,Velocity abuse
TXN00003852,CUST006266,Ava,Rodriguez,Female,Paris,South Korea,Paris,South Korea,Paris,South Korea,2023-12-02 22:46:00,Transfer,14600.78,EUR,Crypto Exchange,Subscription Services,0.0,1704302554.0,YEAQHVWS,7733385046.0,YDTUYRZW,11834.7,8868.916260184218,1,2025-12-16T16:33:26.030861,,,,Payment for gas & fuel,1.0,Unusual amount
TXN00001995,CUST007124,John,Wilson,Female,Bangkok,Spain,Bangkok,Spain,Bangkok,Spain,2022-03-24 17:21:00,Transfer,119.6,USD,Amazon,Gas & Fuel,1.0,1810473300.0,BDAHDHXA,9564102661.0,NIZFMHAQ,13429.85,15398.024011669642,0,2025-12-16T16:33:26.030861,,,,Payment for gas & fuel,0.0,Legitimate Transaction
TXN00001760,CUST001413,Sarah,Perez,Male,San Diego,Netherlands,San Diego,Netherlands,San Diego,Netherlands,2024-09-09 12:27:00,Purchase,236.98,USD,Airbnb,Travel,0.0,4749669962.0,RRDWIHQU,9603626161.0,MWFXPNBW,10974.14,10072.492461418711,0,2025-12-16T16:33:26.030861,,,,Payment for travel,0.0,Legitimate Transaction
TXN00002354,CUST008874,Sophia,White,Male,Sydney,UK,Sydney,UK,Sydney,UK,2023-03-25 14:14:00,Purchase,3702.08,GBP,Costco,Clothing,0.0,1577433503.0,QNPNFVDG,3194049983.0,FHTDRXDZ,1946.27,2474.582786974076,0,2025-12-16T16:33:26.030861,,,,Payment for gas & fuel,1.0,Velocity abuse
TXN00002741,CUST004697,Ava,Rodriguez,Female,Houston,USA,London,South Korea,Miami,Spain,2023-08-15 16:35:00,Purchase,3983.32,JPY,Best Buy,Entertainment,0.0,9206690960.0,RXPOQYDT,1033405496.0,FDERJDHY,3095.86,3493.010462531381,0,2025-12-16T16:33:26.030861,,,,Payment for electronics,1.0,Account takeover
TXN00002617,CUST006316,John,Smith,Female,Dallas,USA,Rome,Turkey,Moscow,Spain,2024-09-23 23:00:00,Purchase,2139.97,AUD,Best Buy,Dining,0.0,7306078583.0,LNRWRYGA,3863600380.0,NGHDDNMC,12043.56,10546.088101750158,0,2025-12-16T16:33:26.030861,,,,Payment for gas & fuel,1.0,Account takeover
TXN00000411,CUST000395,Charlotte,Perez,Male,Berlin,Japan,Berlin,Japan,Berlin,Japan,2023-01-18 11:05:00,Payment,8.59,GBP,Lowe's,Home & Garden,1.0,3403749684.0,GDDSABUC,8155034104.0,PAWDXWUE,5997.13,4957.992616611201,0,2025-12-16T16:33:26.030861,,,,Payment for home & garden,0.0,Legitimate Transaction
TXN00001774,CUST007134,James,Garcia,Female,Mumbai,Spain,Mumbai,Spain,Mumbai,Spain,2022-11-04 08:58:00,Purchase,13.59,USD,Target,Dining,1.0,2758536653.0,LECPVPXE,4151673958.0,COMTEJBI,9226.26,7520.497026807389,0,2025-12-16T16:33:26.030861,,,,Payment for dining,0.0,Legitimate Transaction
TXN00003978,CUST002484,Patricia,Harris,Male,Berlin,France,Berlin,France,Berlin,France,2022-07-29 18:11:00,Transfer,2984.41,USD,Binance,Casino,0.0,4455275538.0,FHTGLKFY,7772938706.0,JZQGHZNS,5395.05,5687.117798495141,0,2025-12-16T16:33:26.030861,,,,Wire transfer for money transfer,1.0,Structuring / smurfing
