has_bank_name,has_payee,has_amount,has_date,has_signature,amount_value,amount_suspicious,date_valid,date_future,text_quality,suspicious_chars,missing_fields_count,risk_score
1,1,1,1,1,2581.1369494998476,0,1,0,0.6674934668877629,3,0,9.913267769400985
1,1,1,1,0,1372.0520750529706,0,1,0,0.6287280912688442,5,0,16.54704424832289
1,1,1,1,1,7289.893410362184,0,1,0,0.9477197323104125,0,0,0.0
1,1,1,1,1,29163.45424078338,0,1,0,0.5290142337038748,4,0,13.999456285652395
1,1,1,1,1,21615.501504155895,0,1,0,0.8360157517195614,0,0,0.0
1,1,1,1,1,17925.044125677727,0,0,1,0.7189818884299275,0,0,11.80980733625254
1,1,1,1,0,1969.9751593396347,0,1,0,0.6455169333850402,2,0,23.635503909944546
1,1,1,1,0,32986.99283811734,0,1,0,0.948626021360526,0,0,7.935963961781813
1,1,1,1,1,1946.2428064344836,0,1,0,0.5334888404904254,2,0,11.464725869233153
1,1,1,1,1,24562.656144199555,0,1,0,0.9330356436735044,0,0,0.0
1,1,1,1,1,12240.533081844964,0,1,0,0.5056685875104763,5,0,11.837969052589258
1,1,1,1,1,16651.057102021437,0,1,0,0.9334218859019026,0,0,2.8157916586505296
1,1,1,1,1,34445.524473656194,0,1,0,0.8923420231273738,0,0,4.705407530129113
1,1,1,1,1,47155.56101156091,0,1,0,0.5220322632743717,10,0,21.685847221797143
1,1,1,1,1,14675.18140748239,0,1,0,0.8893642903977566,0,0,3.6835785024107786
1,1,1,1,1,114.43575986609925,0,1,0,0.6699062365753148,7,0,21.3731943768076
1,0,1,0,1,19393.433698884764,0,1,0,0.79754531992633,0,2,17.409750409425993
1,1,1,1,1,3059.9584780570217,0,1,0,0.6534229549015912,5,0,11.553452466375752
1,0,1,1,1,44803.583226813025,0,1,0,0.7993006346913137,0,1,5.1508122875999165
1,1,1,1,1,39830.094170817254,0,1,0,0.5100591720618177,5,0,10.241606477958607
1,0,1,1,1,8569.1697076876,0,1,0,0.9145854491604068,0,1,7.475789477890123
1,1,1,1,1,11080.194620328748,0,0,1,0.5659681674267285,4,0,23.451264034776546
1,0,0,1,1,0.0,1,1,0,0.8456929627144425,0,2,36.18823795379561
0,0,1,1,1,38546.05915158184,0,1,0,0.8584987375801691,0,2,17.29266379282722
1,1,1,1,0,31179.050882645257,0,1,0,0.6716358061753809,8,0,31.97365650146561
1,1,1,1,1,36784.8087961909,0,1,0,0.8065749464152321,0,0,0.0
1,1,1,1,1,46399.668033908914,0,1,0,0.6809812150516671,3,0,13.516013723567898
1,1,1,1,1,25942.60094748273,0,1,0,0.9546354214821846,0,0,4.541732201161453
1,1,1,1,1,33838.973675095454,0,1,0,0.6634429467393599,4,0,7.175507452896554
1,1,1,1,1,36802.090209359936,0,1,0,0.6209571210640488,5,0,7.344307735343954
1,1,1,1,1,37509.61447925857,0,1,0,0.8909197093228067,0,0,0.0
1,1,1,1,1,36682.90367453154,0,1,0,0.718830133036414,0,0,0.0
1,1,1,1,0,35929.73759255952,0,1,0,0.7912356208370723,0,0,12.644584007899866
0,1,1,0,1,4913.430902008519,0,1,0,0.5415299576131036,9,2,36.80543251015551
1,1,1,1,1,36017.893305575824,0,1,0,0.8358446305626737,0,0,0.0
1,1,0,1,1,0.0,1,1,0,0.8973882587775646,0,1,29.510728599668923
1,1,1,1,1,17136.21634616255,0,0,1,0.6468064278264232,2,0,29.55696659470921
1,1,1,1,1,5643.716532583475,0,1,0,0.911308137078,0,0,0.0
1,1,1,1,1,3496.8829986152314,0,1,0,0.7586594199421564,0,0,0.0
1,0,1,1,1,10852.770247344859,0,1,0,0.8617226383717348,0,1,9.84296597862807
1,1,1,1,1,36981.76245116347,0,1,0,0.6752271002576411,7,0,23.985991892917063
1,1,1,1,1,24989.51928053717,0,1,0,0.7248205231907815,0,0,0.0
0,0,1,1,1,31647.112876202347,0,1,0,0.9520615726542383,0,2,13.272611409873065
1,1,1,1,1,31889.19156111834,0,1,0,0.5448925445084152,4,0,7.624800149023885
0,1,1,1,1,48551.824240924325,0,1,0,0.5261733448148893,0,1,17.52600223167911
1,1,1,1,1,49197.4146795686,0,1,0,0.8001511852377152,0,0,1.9432449174867505
1,1,1,1,1,32946.53164794567,0,1,0,0.6615203714787092,8,0,23.144354841209058
1,1,1,1,1,38065.36250640213,0,1,0,0.552524574897004,6,0,20.408759282019336
1,1,1,1,1,138.8829598868871,0,1,0,0.6374425552437317,1,0,14.766183257454575
1,1,1,0,1,13319.450706201764,0,1,0,0.5138807427680339,10,1,24.161581299612664
1,1,1,1,1,42886.26650637979,0,1,0,0.5894854525584245,9,0,16.893471933083912
1,1,1,1,0,26495.818960070355,0,1,0,0.9929029123448883,0,0,14.331733986135758
0,1,1,1,1,8587.59943606906,0,1,0,0.9706040318266218,0,1,4.011885407344449
0,1,0,1,1,0.0,1,1,0,0.5059813587080613,5,2,46.79860226160555
1,1,0,1,0,0.0,1,1,0,0.9389967193553059,0,1,44.858985833329044
0,1,1,1,1,19922.7714511442,0,1,0,0.5695960628305408,8,1,27.743526336608987
1,1,1,1,1,30943.633506034716,0,0,1,0.6468937506145334,1,0,25.05578944342212
1,1,1,1,1,20935.139324714724,0,1,0,0.7217858219822268,0,0,0.7809707637948389
1,1,1,1,0,29065.46003328386,0,1,0,0.7847410398118315,0,0,11.11666715757756
1,0,1,1,1,15546.159714715552,0,1,0,0.8210487352909435,0,1,12.253716718278637
1,1,1,1,1,10110.082325100986,0,1,0,0.6070116152905278,7,0,24.960877818071133
1,1,1,1,1,8863.734230404549,0,1,0,0.8292303243552659,0,0,0.0
1,1,1,1,1,12892.592241634968,0,1,0,0.9730991696577087,0,0,0.0
1,1,1,1,0,34277.8679298622,0,1,0,0.8994312229962116,0,0,13.961653214813811
1,1,1,1,1,26610.46180663224,0,1,0,0.7210459146393982,0,0,0.0
1,1,1,1,0,40101.49850438433,0,1,0,0.8817098116168423,0,0,14.887932494352448
1,1,1,1,1,8421.428802024715,0,1,0,0.6955937569181418,8,0,19.379894848205744
1,1,1,1,1,37204.938368312534,0,1,0,0.9329468749594833,0,0,2.8260803796870526
1,1,1,1,0,34454.664668211306,0,0,1,0.9069377501150051,0,0,26.759657889826613
1,1,1,1,0,21553.115913551577,0,1,0,0.944153138277672,0,0,11.67476476938987
1,1,1,1,1,48282.23635770494,0,1,0,0.6329040082906954,10,0,22.46609775688287
1,1,1,1,1,16017.754397447505,0,1,0,0.5671627768539884,0,0,6.559620993693599
1,1,1,1,0,12569.138655475523,0,1,0,0.6550060435505101,0,0,24.579861081673926
1,1,1,1,1,24929.847833179712,0,0,1,0.7096472746741804,0,0,19.682661021010254
1,1,1,1,1,46404.604700660755,0,1,0,0.7877492856205308,0,0,0.0
1,0,1,1,1,43406.43603278793,0,0,1,0.7581463921794045,0,1,22.155912601491547
1,1,1,1,1,32177.863028736545,0,1,0,0.54072146594139,1,0,12.706020385575117
1,1,1,1,1,43284.571928809935,0,1,0,0.7588975311859155,0,0,2.742123005165567
1,0,1,1,0,17060.57524550961,0,0,1,0.6559519008409356,9,1,51.62542884093298
1,1,1,1,1,9630.058684112468,0,0,1,0.5926570384291344,7,0,35.362031115507364
1,1,1,1,1,3597.641576220275,0,1,0,0.831504723629754,0,0,0.0
1,1,1,1,1,22427.75544465644,0,1,0,0.6795098951521575,9,0,21.23827396251169
1,0,1,1,0,5844.314215155511,0,1,0,0.9811115633613497,0,1,20.403415151242147
1,1,1,1,0,38380.09082625143,0,1,0,0.8387376574655934,0,0,9.192050317105297
1,1,1,1,0,47873.842682056915,0,1,0,0.5800692863992094,7,0,27.987000770849633
1,1,1,1,1,9361.078795940657,0,1,0,0.7419024433178778,0,0,1.848400468164165
1,1,1,1,1,28266.001166545066,0,1,0,0.5694322741016158,10,0,15.365844120398773
1,1,1,1,1,9713.656742132189,0,1,0,0.7031589582283665,0,0,0.0
1,1,1,1,1,45898.98431863801,0,0,1,0.7410919805980718,0,0,15.90196345340392
0,1,1,1,1,27398.06673680435,0,1,0,0.72688740780319,0,1,2.853942381760758
1,1,1,1,1,24514.507001655358,0,1,0,0.7993165157002963,0,0,3.242830385221275
1,1,1,1,0,30954.272503647677,0,1,0,0.5558914010167967,5,0,23.50599168108984
1,0,1,1,1,36987.718553558225,0,1,0,0.7006579244835439,0,1,7.312925064743495
1,1,1,1,1,1630.413971823262,0,1,0,0.8452280829158048,0,0,0.0
1,1,1,1,1,23768.416584129827,0,1,0,0.5485413985224536,9,0,15.697171203203226
1,1,1,1,1,8757.037527928069,0,1,0,0.6873451279806572,5,0,12.88107141574662
1,1,1,1,1,27470.27183714952,0,1,0,0.7844197103125266,0,0,0.0
1,1,1,1,1,49965.16350561818,0,1,0,0.5114826777076863,8,0,15.312476107421569
1,1,1,1,1,33956.37689907352,0,1,0,0.8918245378616254,0,0,0.7071670549770523
0,1,1,1,1,20397.884484749928,0,1,0,0.5584470910315392,6,1,27.649121225224718
0,1,1,1,1,40544.95332497392,0,1,0,0.6832865316472589,3,1,17.486875556480125
1,1,1,1,1,45686.49409504697,0,1,0,0.7427194869696403,0,0,0.0
1,0,1,1,1,2213.5127318750665,0,1,0,0.6907379817278979,0,1,19.625501778594547
1,1,1,0,1,4302.487982363503,0,1,0,0.5861026375229936,1,1,22.011202949478562
1,1,1,1,1,35947.620999214705,0,1,0,0.5006710645407537,6,0,16.63024925366342
1,1,1,1,1,7374.773434991533,0,1,0,0.5114027934919705,6,0,24.13354065808918
1,1,1,1,0,47703.43068520865,0,1,0,0.8539841797903838,0,0,12.579495619247592
1,1,1,1,1,19184.29228318098,0,1,0,0.9165859204740493,0,0,0.0
0,1,1,1,1,25167.249454263798,0,1,0,0.5672361849345915,2,1,20.217354496721626
1,1,1,1,1,33530.60023112951,0,1,0,0.6883560337470114,0,0,12.963002546033657
1,1,1,1,1,2343.5601577632906,0,1,0,0.511989417745014,4,0,12.662006234031386
1,1,1,1,1,17249.00074356706,0,1,0,0.6663570770435214,10,0,21.51135599978325
1,1,1,1,1,44261.861889878135,0,1,0,0.6116907874860217,3,0,5.52997866074694
1,1,1,1,1,47038.89869557312,0,1,0,0.9560879637185123,0,0,0.0
1,0,1,1,1,30055.5443459712,0,1,0,0.8651142355057669,0,1,5.063234549896877
1,1,1,1,0,22627.52769667875,0,1,0,0.6024347608756953,6,0,26.018842618137008
0,1,1,1,1,48706.55864811824,0,1,0,0.8121851849253481,0,1,10.246427738187535
