has_bank_name,has_payee,has_amount,has_date,has_signature,amount_value,amount_suspicious,date_valid,date_future,text_quality,suspicious_chars,missing_fields_count,risk_score
1,1,1,1,1,15181.401617479236,0,1,0,0.7209983109038747,0,0,2.8851219067915848
1,1,1,1,1,17473.50632260189,0,1,0,0.7765801257838885,0,0,2.1141051997257296
1,1,1,1,1,24536.880281286365,0,1,0,0.6505940737641425,9,0,22.76290500769258
1,1,1,1,1,35363.21327785749,0,1,0,0.7545188827387201,0,0,0.0
1,1,1,0,1,33334.42665959691,0,1,0,0.5287148649945826,0,1,14.00263274776377
1,1,1,1,1,11315.782339519954,0,1,0,0.8658156040589804,0,0,0.0
0,1,1,1,1,28952.563232551754,0,1,0,0.6610337645142825,7,1,23.398990607600382
1,1,1,1,1,14161.279989031866,0,1,0,0.6789795621169179,10,0,18.519338877173745
1,1,1,1,1,33961.276178397304,0,1,0,0.9783055122670123,0,0,0.48377726889753614
1,1,1,1,1,9186.48508564886,0,1,0,0.5126413702739849,9,0,16.666069695717987
1,1,1,1,1,48732.899184586786,0,1,0,0.9446898301682594,0,0,0.0
1,1,1,1,1,32500.59045107562,0,1,0,0.5016382615500247,1,0,6.656078478377442
1,1,1,1,0,39187.459213492184,0,1,0,0.5164558334461993,7,0,33.141660238320036
1,1,1,1,1,29563.408754122254,0,1,0,0.76081652849552,0,0,1.4463668684217987
1,1,1,1,1,1425.778736532214,0,1,0,0.9669231009986896,0,0,0.0
1,1,1,1,1,33562.45763473736,0,1,0,0.7053323245395697,0,0,0.0
1,1,1,1,1,22387.886126517296,0,1,0,0.8859622031168182,0,0,0.0
1,1,1,0,1,1700.4353400552377,0,1,0,0.8313527156488274,0,1,10.10714856097442
1,1,1,1,1,9325.723904269986,0,1,0,0.5565554501824796,2,0,5.4055762812199255
1,1,1,1,1,25712.172594572552,0,1,0,0.9821878758884913,0,0,0.0
1,1,1,1,1,11478.298163655845,0,1,0,0.7219349504183844,0,0,1.8477323582414042
1,1,1,1,1,6283.740245239754,0,1,0,0.6840603380222177,8,0,19.714485780010733
1,1,1,1,1,13097.39533616747,0,1,0,0.8253934515235822,0,0,1.2712176735140321
1,1,1,1,1,4792.798003653987,0,1,0,0.9557389601854616,0,0,2.413676058717698
1,1,1,1,1,41178.52776366775,0,1,0,0.6327097663264207,7,0,17.718769980253917
1,1,1,1,1,10273.346953860266,0,1,0,0.8515489184253127,0,0,1.4728637524155932
1,1,1,1,0,9341.504462051013,0,1,0,0.8206019995293836,0,0,9.597562094326914
1,1,1,1,1,36657.32843485712,0,1,0,0.9497394976051166,0,0,0.0
1,1,1,0,1,38550.03363389296,0,0,1,0.931742176546132,0,1,21.876966493435
1,1,1,1,1,48334.480660584086,0,1,0,0.6646136641223386,6,0,21.49668445104193
0,1,1,1,1,20625.34164652305,0,1,0,0.8506237117779327,0,1,10.551943904737316
1,1,1,1,1,31119.238402000043,0,1,0,0.9448629190693034,0,0,3.689410317795719
1,1,1,1,1,32772.81879979865,0,1,0,0.7922204016682273,0,0,0.0
1,1,1,1,1,38121.65961743018,0,1,0,0.9649485014272375,0,0,3.65494854002319
1,1,1,1,1,48764.91091916497,0,1,0,0.6784977647287462,9,0,15.788531171537413
1,1,1,1,0,36016.86051549143,0,1,0,0.5795394747684215,7,0,32.998203965202805
1,1,1,1,1,33669.79691831272,0,1,0,0.5954396590069788,5,0,11.980507254934137
1,1,1,1,1,23611.569746115085,0,1,0,0.6413238952796572,9,0,18.42514829958329
1,1,1,1,1,5705.0271339919345,0,1,0,0.7680374300368755,0,0,1.1299842976153327
1,1,1,1,1,13182.764682031024,0,1,0,0.7134152373033358,0,0,0.0
1,1,1,1,1,15417.878341748357,0,1,0,0.7114345763075249,0,0,0.0
1,1,1,1,0,25848.140427833627,0,1,0,0.5019785741842377,3,0,22.636700119057053
1,1,1,1,1,47655.704998810805,0,0,1,0.7921911180351799,0,0,15.951377447085438
1,1,1,1,1,16006.97526271691,0,1,0,0.9513540991178702,0,0,0.0
1,1,1,1,1,5494.183259848069,0,1,0,0.947177702085556,0,0,0.0
0,1,1,1,1,45125.86785922013,0,1,0,0.6092735142964197,2,1,13.62068579091269
1,1,1,1,1,47653.40369726568,0,1,0,0.7030248590997105,0,0,0.0
1,1,1,0,1,31321.211462012387,0,1,0,0.9128077941404924,0,1,7.141836770685458
1,1,1,1,1,888.3165568570327,0,1,0,0.5145237401139917,2,0,11.379091364068831
1,1,1,1,1,2163.7701986232946,0,1,0,0.5802978766032187,0,0,8.97757668818884
1,1,1,1,1,42585.4666153376,0,1,0,0.7310185417025497,0,0,3.8022761652060506
1,1,1,1,1,49771.66916422599,0,1,0,0.7317395724941553,0,0,0.0
1,1,1,1,1,12315.412058462865,0,1,0,0.9762437755151556,0,0,0.0
1,1,1,1,0,3882.333794553001,0,1,0,0.5100403494871589,8,0,25.462347600492475
1,1,1,1,1,10020.060161851863,0,1,0,0.6721543091697375,2,0,11.565588022262908
1,1,1,1,1,43489.848260134335,0,1,0,0.689742347460969,7,0,17.065131534402013
1,1,1,1,1,42888.25626879275,0,1,0,0.5123431464793247,5,0,12.400811352628471
1,1,1,0,1,35410.04970618701,0,1,0,0.7098763497104004,0,1,11.288869737752137
1,1,1,1,1,9601.571110621178,0,1,0,0.6183259324552279,1,0,11.87234485176755
1,1,1,1,1,2054.0886371793304,0,1,0,0.5535133559326942,0,0,9.772624291119843
1,1,1,1,0,564.9546341672448,0,1,0,0.8666241460922367,0,0,10.487472871716943
1,1,1,1,1,33580.63310667228,0,1,0,0.8266932071508412,0,0,0.9659364335634271
0,1,1,1,1,26639.99549863506,0,1,0,0.7998474674803513,0,1,8.590490369542067
1,1,1,1,1,47903.90608555085,0,1,0,0.9339261672896633,0,0,0.0
1,1,1,1,1,14734.120782463036,0,1,0,0.9375387605251981,0,0,0.0
1,1,1,1,0,42205.064026121254,0,1,0,0.5474118454421025,1,0,24.325151479106566
1,0,1,1,0,33047.7748788887,0,0,1,0.6273247293104831,4,1,43.43352215367168
1,1,1,1,0,22922.632490680528,0,1,0,0.9476675795808212,0,0,10.250849683631866
1,1,1,1,1,7748.643269641341,0,1,0,0.5902511331624598,1,0,5.566140120637014
1,1,1,1,1,7743.742173900396,0,0,1,0.6705430720355617,3,0,22.851218202674403
1,1,1,1,1,34654.20371557178,0,1,0,0.7019174553726413,0,0,0.0
1,1,1,1,1,1039.0299984033759,0,1,0,0.5202337539830622,0,0,7.501378015863775
1,1,1,1,1,32638.26862255546,0,1,0,0.9919916515647295,0,0,1.9128173729868294
1,1,1,1,1,3265.036949979356,0,1,0,0.5520085237662156,1,0,9.607216713454868
1,1,1,1,1,12482.164384262454,0,1,0,0.6134720265034725,0,0,11.54870651244969
1,1,1,1,1,29335.254201461237,0,1,0,0.6300577060072861,9,0,22.892049388994664
1,1,1,1,1,43760.239860909525,0,1,0,0.550894365044599,8,0,16.99437953699857
1,1,1,1,1,47981.57061274394,0,1,0,0.5333007644504635,6,0,15.306939575328869
1,1,1,1,1,33736.30303556723,0,1,0,0.6416872371445994,2,0,8.594475505066603
1,1,1,1,1,43610.57139189533,0,1,0,0.7513546023634285,0,0,2.823163262615086
1,1,1,1,1,49179.55020352617,0,1,0,0.7861713926962863,0,0,0.0
1,1,1,1,1,22927.719200350726,0,1,0,0.9552422856522405,0,0,3.2880462191156674
1,1,1,1,1,49913.19523745655,0,1,0,0.9603084148850978,0,0,2.604590512933803
1,1,1,1,1,49069.77558918024,0,1,0,0.6003956862461198,1,0,13.76104175203345
1,0,1,1,1,48582.20450032737,0,1,0,0.825458412734746,0,1,5.188716189487713
1,1,1,1,1,46720.25530297852,0,1,0,0.8171624584715067,0,0,3.2735106081108576
1,1,1,0,1,29885.606473058167,0,1,0,0.9964758486737247,0,1,9.135521008681124
1,1,1,1,0,25174.571878600695,0,1,0,0.5643555347374489,9,0,33.477127275338376
1,1,1,1,1,42686.346173880476,0,1,0,0.608046347184673,6,0,18.862363332589016
1,1,1,0,1,11156.32856564836,0,0,1,0.5005213635219661,0,1,28.376624691278337
1,1,1,1,1,44297.75751741617,0,1,0,0.713272149968375,0,0,0.0
1,1,1,1,1,11943.96736369565,0,1,0,0.9520220474936422,0,0,0.0
1,1,1,1,1,32722.434316434916,0,1,0,0.6705370272319853,8,0,16.450842012411595
1,1,1,1,1,42460.69111650658,0,1,0,0.5147730568029687,7,0,20.801340226866536
1,1,1,1,1,338.0255878104347,0,1,0,0.6741463664601841,4,0,7.0135330524356885
0,1,1,1,1,49361.28350818442,0,1,0,0.9651035705829863,0,1,5.820186331927262
1,1,1,1,0,40785.99894948357,0,1,0,0.915968429838524,0,0,9.972406674812014
1,1,1,1,1,23453.742226616967,0,1,0,0.8501984277867468,0,0,1.1526811461125854
1,1,1,1,1,30983.15327818716,0,1,0,0.7347575623434748,0,0,0.09333894940660414
1,1,1,1,1,43315.46815754612,0,1,0,0.6123658472638888,3,0,9.562503705368215
1,1,1,1,1,24380.458611877748,0,1,0,0.8306494394231507,0,0,0.0
1,1,1,1,1,46836.50000809817,0,1,0,0.7021025356187791,0,0,0.0
1,1,1,1,1,30873.972835002183,0,1,0,0.9393615627204082,0,0,1.4503115140020215
1,1,1,1,0,33490.795191085475,0,1,0,0.6563204843459255,3,0,15.055090505155764
1,1,1,1,1,1284.536346025181,0,1,0,0.6685481104414988,0,0,9.72998029442024
0,1,1,1,0,27438.6192187088,0,1,0,0.7026690670443541,0,1,13.075144642967235
1,1,1,1,0,24600.216139072072,0,1,0,0.8143010916451578,0,0,14.595345523758724
1,1,1,1,0,35543.79656742138,0,1,0,0.7261819549035982,0,0,10.989405489931642
1,1,1,1,1,21134.50887238799,0,1,0,0.9062664658385753,0,0,0.0
0,1,1,1,1,37638.04455048127,0,1,0,0.8822803840201434,0,1,11.028249051440612
1,1,1,1,0,21135.616075191614,0,1,0,0.8255146280901924,0,0,13.911559275290506
1,1,0,1,1,0.0,1,1,0,0.7836850745778541,0,1,32.36582125796496
1,1,1,1,1,47522.08144167664,0,1,0,0.8734948605455617,0,0,2.0691575011893724
1,1,1,1,1,27540.709153801814,0,1,0,0.7662021985633108,0,0,0.0
1,1,1,1,1,36805.21077624055,0,1,0,0.7293501532888255,0,0,0.0
1,1,1,0,1,29821.82027831929,0,1,0,0.7375434402595016,0,1,5.953887645939893
