has_bank_name,has_payee,has_amount,has_date,has_signature,amount_value,amount_suspicious,date_valid,date_future,text_quality,suspicious_chars,missing_fields_count,risk_score
0,1,1,1,1,34528.212509479694,0,1,0,0.5587050132890039,8,1,29.966882987205015
1,1,1,1,1,38105.10546479629,0,1,0,0.6695431554287767,8,0,20.71385659820555
1,1,1,1,1,31015.315062398826,0,1,0,0.8981419589931624,0,0,0.0
1,1,1,1,1,27101.712307278205,0,1,0,0.723131001716414,0,0,0.0
1,1,1,1,0,864.7897669634633,0,1,0,0.8135529674281802,0,0,7.489021978891007
1,1,1,0,1,20764.28029912329,0,1,0,0.6400474187702758,8,1,29.134497879372574
1,1,1,0,1,15530.545149562646,0,1,0,0.6431000403701863,4,1,13.749896620593743
1,1,1,1,1,23570.25043449277,0,1,0,0.6927811025649304,2,0,13.894022855274574
1,1,1,1,0,43616.574616411584,0,1,0,0.7411847753083001,0,0,8.405285948919127
1,1,1,1,1,15969.44622097122,0,1,0,0.5116796638125296,3,0,8.855263878851995
1,1,1,1,1,28371.232683487884,0,1,0,0.7795510311437861,0,0,1.2027608516100567
1,1,1,1,1,19357.528211547196,0,1,0,0.7696110026068577,0,0,2.105803919066723
1,1,1,1,1,32153.514753792635,0,1,0,0.7979614863962698,0,0,0.0
1,0,1,1,1,41835.055522575436,0,1,0,0.6398035080505221,3,1,15.702763131329124
1,1,1,1,1,24333.778298772766,0,1,0,0.8218281011769951,0,0,1.17556822049088
1,1,1,1,1,25644.74001344561,0,1,0,0.7660592246703389,0,0,0.0
1,1,1,1,1,35685.38044947713,0,1,0,0.5044646282361058,3,0,11.689055055778937
1,1,1,1,1,2576.755199293375,0,0,1,0.5765985518044627,7,0,37.646654101947696
1,1,1,1,1,13661.754759716723,0,1,0,0.6556322233617127,1,0,8.535051288096037
1,1,1,1,0,10945.01008247263,0,0,1,0.7282940867538653,0,0,21.612654425108598
1,1,1,0,1,23994.558047433915,0,1,0,0.8974965769287767,0,1,7.455435483770847
1,1,1,1,1,8058.479709470465,0,1,0,0.6193654971633409,9,0,15.40455316473267
1,1,1,1,1,34520.25171031453,0,0,1,0.5073666237946053,8,0,33.69109460991997
1,1,1,1,1,18380.50850663806,0,1,0,0.8964598128974819,0,0,0.0
1,1,1,0,1,4184.988001996968,0,0,1,0.7429493414708055,0,1,22.679621721966708
1,1,1,1,1,42722.46968146757,0,1,0,0.5192708796970492,0,0,6.991623286300569
1,1,1,1,1,16904.42594384859,0,1,0,0.8296299379915897,0,0,0.0
1,1,1,1,1,18840.26717265474,0,1,0,0.57283084279731,9,0,16.319910266463758
1,1,1,1,1,4827.595778304799,0,1,0,0.5583098750891045,0,0,7.375636494707846
1,1,1,1,0,12495.230589028188,0,1,0,0.9729828488533505,0,0,7.639047140290138
1,1,1,1,1,44033.53135643904,0,0,1,0.8599771539732834,0,0,15.011553721052197
1,1,1,1,1,46505.96244576977,0,1,0,0.8519886717780963,0,0,0.0
1,1,1,1,1,26395.285322924497,0,1,0,0.9445762795646149,0,0,0.0
1,1,1,0,1,1202.7326745799478,0,1,0,0.8004190323682381,0,1,6.341483471156452
1,1,1,1,1,16090.216488398994,0,1,0,0.7092432003770199,0,0,4.176204548789267
1,1,1,1,0,45466.58043171278,0,1,0,0.8098703775138865,0,0,13.385407301009204
1,1,1,1,1,37097.57995437688,0,1,0,0.7412183727028916,0,0,3.3539704153728103
1,1,1,1,1,33306.48717672625,0,1,0,0.6360783202107435,9,0,21.265564684602026
1,1,1,1,0,42411.3120969724,0,1,0,0.9822404838133774,0,0,11.183239356156122
1,1,0,1,1,0.0,1,1,0,0.9189768244799013,0,1,30.135812114182734
1,1,1,1,0,23776.451305765157,0,1,0,0.7935883881799501,0,0,13.73447321238779
1,1,1,1,1,46917.87418850476,0,1,0,0.9791549178473757,0,0,3.493857267106911
1,1,1,1,0,33176.779263016,0,1,0,0.6220163172048313,4,0,21.436620810822824
0,1,1,1,1,15084.45074793583,0,1,0,0.961229291686933,0,1,7.333114520108685
1,1,1,1,1,106.72789397798496,0,1,0,0.5850229351054081,2,0,12.460857374144767
1,1,1,1,1,36156.6293025385,0,1,0,0.9722451490713422,0,0,0.0
1,1,1,1,1,16260.036643935473,0,1,0,0.83980087881138,0,0,0.0
1,1,1,1,1,14935.473217911232,0,1,0,0.7446010344553482,0,0,0.0
1,1,1,1,1,24524.147061371343,0,1,0,0.8314053297346116,0,0,3.1812480597807493
1,1,1,0,1,40117.305668760724,0,0,1,0.6273293977711893,1,1,32.23829398758092
1,1,0,1,1,0.0,1,1,0,0.8923126913594845,0,1,28.20890585311536
1,1,1,0,1,1471.013534448854,0,1,0,0.7677239408934148,0,1,11.612903165550104
1,1,1,1,1,8329.667042019937,0,1,0,0.6863762200822994,4,0,7.477740100455009
1,1,1,1,1,31202.043298717505,0,0,1,0.9659816884312135,0,0,18.089458849382474
0,1,1,1,0,43517.4806960397,0,1,0,0.6804393150764966,1,1,24.633755074415763
1,0,1,1,1,23310.181695476615,0,0,1,0.837361932719717,0,1,26.904219099162106
1,1,1,1,1,22235.350790725195,0,1,0,0.6611836897852124,8,0,15.16191534506167
1,1,1,1,0,27157.581860193357,0,1,0,0.904784560768132,0,0,13.288716841426263
1,1,1,1,1,39596.48808600539,0,1,0,0.7399693027118883,0,0,2.6802091539102992
0,1,1,0,1,3546.381515361129,0,1,0,0.6373948557344797,3,2,24.24255158466523
1,1,1,1,1,12891.315786659532,0,1,0,0.9878265499888921,0,0,2.6301863203151274
0,1,1,1,1,34571.758279051435,0,1,0,0.6199782062980996,6,1,23.376265125753086
0,1,1,1,1,18398.14712396382,0,1,0,0.5080497658792326,1,1,20.870695723637493
1,1,1,1,1,36488.09581814758,0,1,0,0.555511117620412,7,0,15.831407835807058
1,1,1,1,1,17252.969493079665,0,1,0,0.7893267015639247,0,0,2.7537136664957673
1,1,1,1,1,11143.342856957885,0,1,0,0.5054785661413623,1,0,10.124197037485057
1,1,1,1,1,15116.628595086793,0,1,0,0.5407394030233689,1,0,13.948915603028224
1,1,1,1,0,36855.22701505576,0,1,0,0.8654078374627847,0,0,11.024064571113414
1,1,1,1,1,28913.050683458583,0,1,0,0.8179059879496486,0,0,0.3802778088333394
1,1,1,0,0,9748.075468278186,0,1,0,0.6397321315968104,4,1,27.234141899472903
1,1,1,1,1,13578.795929578948,0,1,0,0.6039108247595028,0,0,8.079639100868485
1,1,1,1,1,43878.212919725185,0,1,0,0.8422236581451297,0,0,0.0
1,1,1,1,1,29089.651599093075,0,1,0,0.7918680038616175,0,0,0.0
1,1,1,1,1,16033.25020207595,0,1,0,0.5913793417830402,9,0,23.863564439537534
1,1,1,1,1,30688.6910493272,0,1,0,0.5708032022624636,2,0,7.893867776852908
1,1,1,1,1,34713.52520218258,0,1,0,0.7556943130153111,0,0,1.7702573375186184
1,1,1,0,1,13674.184804248524,0,1,0,0.7507712326700352,0,1,6.432639835680752
1,1,1,1,1,19743.73662402687,0,1,0,0.5919958662879325,10,0,15.327757985182767
1,1,1,1,1,12672.706465490477,0,1,0,0.9452694772268813,0,0,4.373853921903363
1,0,1,1,1,48859.7828974803,0,1,0,0.5796604371366707,2,1,19.119426911571775
1,0,1,0,1,23221.392684437098,0,0,1,0.9029585117515372,0,2,31.383474948426297
1,1,1,1,1,26167.61552516435,0,1,0,0.5509151263388973,6,0,18.671585056501687
0,1,1,1,0,34028.14018233167,0,1,0,0.9390906999542025,0,1,17.177179537457327
1,0,1,1,1,6563.2949350686495,0,1,0,0.6783150603581258,0,1,15.423492600178918
1,1,1,1,1,33800.77920322483,0,1,0,0.9279224556429745,0,0,4.504731992526391
1,1,0,1,1,0.0,1,1,0,0.7758658005823197,0,1,28.595216515660265
1,1,1,1,1,1307.0480146419443,0,1,0,0.8689139987981869,0,0,2.0178129608410442
1,1,1,1,0,36509.8379093506,0,1,0,0.9791712710942758,0,0,8.194459310670787
1,1,1,1,1,30418.183525409604,0,1,0,0.7718182436539751,0,0,0.7368620274635855
1,1,1,1,1,45594.87287144723,0,1,0,0.7708878899019821,0,0,2.4117883543801497
1,1,1,1,1,40721.79202200498,0,1,0,0.5938829578991609,1,0,14.128905537800067
1,1,1,1,0,28319.385782820722,0,1,0,0.6974785325209679,6,0,27.18119347053383
1,1,1,0,1,45456.11468451552,0,1,0,0.7859502008080705,0,1,2.80183374011866
0,1,1,1,0,6458.489160455681,0,1,0,0.5249947085580098,5,1,22.63390285950519
1,1,1,1,1,34428.31021215292,0,1,0,0.9944610425949483,0,0,3.674594292505768
1,1,1,1,1,19944.981394314666,0,1,0,0.5385395005286195,9,0,16.702862507734714
1,1,1,1,1,26904.1261277527,0,1,0,0.651336322691688,4,0,13.629261020930732
1,1,1,1,0,14516.45256607153,0,1,0,0.6804730628124671,3,0,16.296552488951676
1,1,1,1,1,15176.99207389365,0,1,0,0.7479654818960221,0,0,2.0336385575058813
1,1,1,0,1,30497.388856160065,0,0,1,0.9883817852215495,0,1,22.506240020179106
1,1,1,1,0,13893.228054984354,0,1,0,0.6791493099148991,10,0,27.684740936808904
1,1,1,1,1,21556.939946930113,0,1,0,0.701496452179911,0,0,0.4208308657421709
1,1,1,1,1,36586.20231463328,0,1,0,0.7294988974997022,0,0,4.722318562299414
1,1,1,1,1,7801.563384452233,0,1,0,0.7120061183851628,0,0,1.587552389395591
0,1,1,1,1,49457.01071669161,0,0,1,0.8231662838660102,0,1,24.477316386991987
1,1,1,1,1,33822.51779485239,0,1,0,0.9088841100124286,0,0,0.0
1,1,1,1,1,42884.58150889088,0,0,1,0.6311313616585461,5,0,26.67276854529805
1,1,1,1,1,9538.248783874926,0,1,0,0.9272384826004604,0,0,4.458394104768617
1,1,1,1,0,49276.43939413227,0,1,0,0.5402743617815942,10,0,31.151157542299938
1,1,1,1,1,39214.82990400724,0,1,0,0.5897100889994593,0,0,9.462679627706317
1,1,1,1,1,25805.273540643157,0,1,0,0.9680338554689073,0,0,0.0
1,0,1,1,1,42710.671206406274,0,1,0,0.5866442288442033,1,1,15.196746733437973
1,1,1,1,1,22834.058456827366,0,1,0,0.9308595323221508,0,0,2.2685228232575563
1,1,1,1,1,16278.497559736514,0,1,0,0.9927529189584634,0,0,1.7553602446879584
0,1,1,1,1,7399.318848000919,0,1,0,0.9983963107558399,0,1,8.224259032632666
1,1,1,1,1,31926.179264606064,0,0,1,0.5854636345912207,0,0,29.138469140753323
