has_company,has_employee,has_gross,has_net,has_date,gross_pay,net_pay,tax_error,text_quality,missing_fields_count,has_federal_tax,has_state_tax,has_social_security,has_medicare,total_tax_amount,tax_to_gross_ratio,net_to_gross_ratio,deduction_percentage,risk_score
0,1,1,1,1,8392.82511438012,5925.970734604574,0,0.8392002541903718,1,1,1,1,1,1751.3156632739838,0.20866819448832669,0.7060758033014556,0.29392419669854447,13.526406121412377
1,0,1,1,0,5273.749652607728,1002.0533762745788,0,0.46826725388698653,2,0,1,0,1,496.02382137262623,0.09405524608612312,0.19000776340968142,0.8099922365903185,57.623741624566996
1,1,1,1,1,3670.681743474968,2044.0660192795804,0,0.3494292915633704,0,0,0,0,0,120.65206160045676,0.03286911533938588,0.5568627743097391,0.443137225690261,76.72854294332593
1,1,1,0,1,0.0,0.0,1,0.7523501632489864,1,1,0,0,0,0.0,0.0,0.0,0.0,84.56191754195729
1,1,1,1,0,8399.244037592147,1834.2975831905062,0,0.842602415022818,1,1,1,1,1,1709.320490787517,0.20350884950326273,0.21838841388353725,0.7816115861164628,14.57382273297682
1,1,1,1,1,2855.394136051621,1528.5082754606874,0,0.884129369053031,0,1,1,1,1,561.4466292054948,0.1966266660412252,0.5353055314368182,0.4646944685631818,0.0
0,1,1,0,1,0.0,0.0,0,0.34057833692172335,2,1,0,1,0,0.0,0.0,0.0,0.0,89.366163909712
1,1,0,1,1,0.0,0.0,0,0.55483432959621,1,1,1,0,0,0.0,0.0,0.0,0.0,91.15144183777795
0,0,0,1,1,0.0,0.0,0,0.22885535557100223,3,0,1,0,0,0.0,0.0,0.0,0.0,95.4890777505807
1,1,1,1,1,1460.619663725256,1247.782816486012,0,0.862878950803545,0,0,0,1,1,168.659443805988,0.11547115788913068,0.85428318368903,0.14571681631097005,0.0
1,1,1,1,1,5277.740160682773,1062.5192962725134,0,0.887524150579882,0,1,1,1,1,1349.3680454183957,0.2556715572075132,0.20132088051395408,0.798679119486046,13.984430383440028
1,1,1,1,1,9631.672830200756,11085.167704140977,1,0.6509382166269418,0,1,1,1,1,1331.9462928645291,0.13828815786683724,1.0,-0.15090783289302456,66.60247442050344
0,0,0,0,0,0.0,0.0,1,0.7956596413646253,5,0,0,0,0,0.0,0.0,0.0,0.0,77.47980090639989
1,1,1,1,1,8060.418625550459,577.0731299450485,0,0.5873269847134783,0,1,1,1,1,1411.8982019097236,0.17516437638042687,0.07159344405708695,0.928406555942913,40.841539519408535
1,1,1,1,1,9858.731126762217,10653.852307299347,1,0.4506717428356594,0,0,0,1,1,55.02904971882332,0.005581757835898689,1.0,-0.08065147231561243,100.0
0,1,1,1,1,1851.6337021126571,851.1032181861015,0,0.6820135381657492,1,1,1,1,1,136.69397866135824,0.0738234449423742,0.45964988497185966,0.5403501150281403,35.4333080181285
1,1,0,1,1,0.0,0.0,0,0.8137859112441361,1,1,0,0,0,0.0,0.0,0.0,0.0,38.66770938539083
1,0,1,1,1,8559.528633919446,6960.283965131119,0,0.7859514101524254,1,1,1,1,0,1907.1917264629355,0.22281504134528773,0.8131620633347859,0.18683793666521403,27.388457273820542
0,1,0,1,1,0.0,0.0,1,0.6333768130042035,2,0,0,0,1,0.0,0.0,0.0,0.0,86.0386838170264
1,0,1,0,1,0.0,0.0,0,0.9784817106383977,2,1,0,0,1,0.0,0.0,0.0,0.0,55.37268967344227
1,1,1,1,1,5942.330449214217,2256.0418545872244,0,0.9327683849411275,0,1,1,1,1,1454.1285416602657,0.24470677860948511,0.3796560749807429,0.6203439250192571,13.547967388116305
1,0,1,1,1,7597.516027722242,6631.3104305596535,0,0.8139434621543417,1,1,1,1,1,1347.628111389536,0.17737746211685965,0.8728261192688448,0.12717388073115524,9.88334947117298
1,0,1,1,1,5184.265520458133,3113.130585909162,0,0.7348458354241806,1,0,1,1,0,309.48245634672867,0.059696490298471384,0.6004959764549357,0.3995040235450643,31.478079141872293
1,1,1,0,1,0.0,0.0,0,0.5990698534437923,1,0,0,1,1,0.0,0.0,0.0,0.0,37.80365994563969
1,1,1,1,1,5829.728072530381,5208.904637893254,0,0.808666852454043,0,1,0,1,1,1289.5639587484807,0.22120482168368932,0.8935073082460844,0.10649269175391561,54.491117597404084
1,1,1,1,1,2469.876006677643,2617.9319802516575,1,0.5734425024045706,0,1,1,1,1,444.51402716751846,0.179974227842092,1.0,-0.05994469891351836,64.69119761249961
1,1,1,1,1,4911.4694914636475,4366.454667912762,0,0.7404570014626632,0,1,1,1,1,828.0835150633528,0.16860198694150474,0.8890322286439637,0.1109677713560363,5.389789859967239
0,1,1,1,0,7498.451401639847,6187.062134073764,0,0.5470952364914493,2,0,1,0,1,617.7453344753902,0.08238305503190893,0.8251119868191327,0.17488801318086733,94.65072709903757
1,1,1,1,1,3303.9005014405043,3416.6295194876093,1,0.7123491775945947,0,1,1,1,1,586.3862092516521,0.17748301106403994,1.0,-0.034119979702159624,5.219675892002497
1,0,1,1,1,5315.3792578778575,2067.891280113783,0,0.8860744499282553,1,1,1,1,1,803.6062856205895,0.15118512652311208,0.38903927260674526,0.6109607273932548,26.290334854598154
1,1,1,1,1,6982.851548716051,2829.196020914311,0,0.7518301168556907,0,0,1,0,1,601.0947558669892,0.08608156018690008,0.40516342087130863,0.5948365791286914,25.776803916889083
1,1,1,1,1,8576.211523092341,10217.917898689504,1,0.5992192837165775,0,1,0,1,1,1011.827355240142,0.11798069025183108,1.0,-0.19142559289456632,64.23267885831703
1,0,1,1,1,3504.2775937848,1417.2088508449415,0,0.7156825105301224,1,1,1,1,1,669.4190511854953,0.19102911606454334,0.40442254156991114,0.5955774584300889,22.828572539789725
0,1,1,1,0,7274.904662524829,5139.1531097757725,0,0.9525739182120463,2,1,0,1,1,812.1907019398674,0.11164279665735007,0.7064220561197262,0.29357794388027386,50.215778863699626
1,1,1,1,1,9643.492226576804,6574.706128640328,0,0.9137293680604655,0,0,0,1,1,1474.4599899596517,0.15289689205080095,0.6817764741408603,0.31822352585913966,32.425545502690895
1,1,1,1,1,6981.173196914066,2468.6827260461805,0,0.8524492188943839,0,0,0,1,1,1052.949407863631,0.15082699972678992,0.35362003726500135,0.6463799627349986,8.914890458793774
1,1,1,1,1,2465.695746635958,689.8224502397015,0,0.6426000597360052,0,1,1,0,0,118.82981212183435,0.048193217790134225,0.27976787127156805,0.720232128728432,31.036877505674603
1,1,0,1,1,0.0,0.0,0,0.9892756986384638,1,1,1,1,1,0.0,0.0,0.0,0.0,6.3464610034368185
1,1,0,1,0,0.0,0.0,0,0.3865567140686186,2,1,0,0,1,0.0,0.0,0.0,0.0,87.65222671314983
0,1,1,1,0,3843.3700943533295,4496.441063229077,1,0.5539652166537372,2,0,1,0,1,83.30940691552466,0.02167613445239704,1.0,-0.16992143687521488,95.0812411682064
1,1,1,1,1,8208.726820789887,6586.916775365536,0,0.8406261871700365,0,1,1,1,1,1414.018993463442,0.17225801568669788,0.8024285518532712,0.19757144814672883,68.69400826640285
1,1,1,1,1,7395.786615249662,2370.806269066334,0,0.7650467289893503,0,0,1,1,1,1408.0518781468043,0.19038568192915234,0.32056174581590496,0.679438254184095,10.710495280487411
0,1,0,1,1,0.0,0.0,1,0.8660197274280532,2,0,0,0,0,0.0,0.0,0.0,0.0,84.69402769935448
1,1,1,1,0,7163.764613876387,2502.07763314302,0,0.7656245826884509,1,1,1,1,1,2105.316405884902,0.2938840846064167,0.3492685435666653,0.6507314564333346,26.77525576801292
1,0,1,1,1,8329.28738401579,6021.30872733079,0,0.6143323026161462,1,1,1,1,1,682.424176947207,0.08193067971898822,0.7229080291893762,0.27709197081062376,26.570780965882328
1,1,1,1,1,9084.19675257913,3530.329530682799,0,0.8941136812992418,0,1,1,1,1,1761.709079944283,0.19393118928694597,0.38862319111268584,0.6113768088873143,50.462588789292596
1,0,1,1,1,6646.78235152118,2659.5418484300053,0,0.7863145283051207,1,1,1,0,1,631.0979899371615,0.09494789456927662,0.40012470813360446,0.5998752918663955,36.88088782525455
1,1,1,1,1,2744.4522748708,535.8553434732647,0,0.8636275988500731,0,1,1,1,1,683.6627415062587,0.2491071707699648,0.19525037778202614,0.8047496222179739,8.94291027555558
1,1,1,1,1,6565.313557480572,7435.217474658385,1,0.8344545104476635,0,1,1,1,1,1477.2458564148935,0.22500766238829636,1.0,-0.1324999803225906,15.411752674132808
0,0,1,1,0,8766.904956299291,7335.71541611846,0,0.8076450207318435,3,1,1,0,0,572.4645645436219,0.0652983655460173,0.8367508776113196,0.16324912238868036,92.10997471218516
1,1,1,1,1,3999.254260722715,2845.553222500029,0,0.5914976545245458,0,1,1,1,1,469.65105595073953,0.11743465789691195,0.7115209579062377,0.2884790420937623,32.08962049210673
1,1,1,1,1,3900.6997238598237,3130.136674336557,0,0.7582421514422134,0,1,1,1,1,627.6735505823733,0.1609130656079513,0.802455173667975,0.197544826332025,8.828354576028687
1,1,0,1,0,0.0,0.0,0,0.5428358490303851,2,0,0,0,0,0.0,0.0,0.0,0.0,79.39826380935926
1,1,1,1,1,9070.004292925114,2337.04788729328,0,0.8761433807656027,0,0,1,1,1,922.0350968493203,0.10165762518641104,0.2576677818241222,0.7423322181758778,51.02257857978234
1,1,1,1,1,5279.910257309993,1262.5455026991444,0,0.9023270945070122,0,1,0,1,1,735.7949707098227,0.139357476709215,0.2391225307193736,0.7608774692806264,6.604191432471717
1,0,1,1,0,1340.0115618412237,1030.788955185776,0,0.42217242809555333,2,1,0,1,1,176.44491365668057,0.13167417258268949,0.7692388517673947,0.23076114823260535,41.63228865345706
1,1,1,1,1,2962.3284999579464,509.6983231183153,0,0.8092581945550141,0,1,0,1,1,525.0680144882994,0.17724840931576402,0.17206002748363358,0.8279399725163664,8.871240958405895
1,1,1,1,1,3046.4880059848288,1342.9774309620807,0,0.730779343474971,0,1,1,1,1,685.9102615402343,0.22514786212608187,0.4408280709865918,0.5591719290134082,16.495527160985404
1,1,1,1,1,5629.320058951669,2160.2243689580323,0,0.9797871802322433,0,1,1,1,1,1493.3779501074637,0.2652856711767017,0.3837451675043547,0.6162548324956453,11.654953577725475
0,1,1,1,1,2203.488879302734,1427.633374920989,0,0.7978023791857898,1,0,0,1,1,113.99216094946863,0.05173257828536897,0.6478967914613417,0.35210320853865834,62.422858887631406
1,1,1,1,1,1897.6013273531375,1071.2500432839547,0,0.8651766371018568,0,1,1,1,1,425.5266588484951,0.2242444989443802,0.5645285065109983,0.4354714934890017,3.7663125075984834
1,1,0,0,1,0.0,0.0,0,0.7160125861394091,2,1,1,1,1,0.0,0.0,0.0,0.0,19.43187916718714
1,1,1,1,1,8795.84316481423,6615.399762361533,0,0.9457599546023749,0,1,1,1,1,1815.3810739202281,0.2063907961867996,0.7521052431704257,0.24789475682957435,0.0
1,1,1,1,1,2174.7983467590566,589.160436602423,0,0.78345954383844,0,1,1,1,1,595.3661609198758,0.2737569493774476,0.27090347823760574,0.7290965217623943,17.97453173657079
0,1,1,0,1,0.0,0.0,0,0.7305731169316021,2,1,0,0,0,0.0,0.0,0.0,0.0,87.22847720599142
1,1,1,1,1,6857.158092804225,2700.84139157287,0,0.7141228282224573,0,1,1,1,1,1847.9170439553384,0.2694873034784641,0.3938718278067824,0.6061281721932177,12.2178235290458
1,1,1,1,1,9780.904883096922,10384.4038394057,1,0.8425028837920003,0,1,1,1,1,2542.1554609918467,0.25991004834175685,1.0,-0.061701750862716995,22.773161618425735
1,1,1,1,1,7798.473804576047,2894.2725237666505,0,0.7843231371170102,0,1,1,1,1,2301.6623398836064,0.2951426647779492,0.3711331981481207,0.6288668018518794,16.847977513103764
1,1,1,1,1,7518.911782086086,8128.9069523536255,1,0.9085049934270572,0,1,1,1,1,1734.5604188699153,0.23069301371543288,1.0,-0.08112811906117345,20.943440795278818
1,0,1,0,0,0.0,0.0,1,0.7318146249337014,3,1,0,1,1,0.0,0.0,0.0,0.0,77.26498194091548
0,1,0,1,1,0.0,0.0,0,0.8164953505015509,2,1,1,1,0,0.0,0.0,0.0,0.0,95.4351267421474
1,1,1,1,1,9992.203065192416,1855.3928277517998,0,0.8912206679703056,0,1,1,1,1,2209.717559752083,0.2211441806511697,0.18568405942579502,0.814315940574205,5.48266198659142
1,1,1,1,1,3594.436036817885,3972.2058420480075,1,0.6976244839004284,0,1,0,1,1,754.3872126654101,0.20987637697213296,1.0,-0.10509849149090938,65.81183245291425
1,1,1,1,1,8699.356529836623,1165.7877390584358,0,0.8011503779214073,0,0,1,1,1,938.2916529150797,0.10785759265032688,0.1340085022449735,0.8659914977550265,38.68666618750774
1,1,0,1,1,0.0,0.0,0,0.71879517342779,1,1,0,1,1,0.0,0.0,0.0,0.0,48.50522284809276
1,1,1,1,1,7305.841891357907,3219.8771850460607,0,0.9257416184361074,0,1,1,1,1,2004.301271442567,0.2743422731079711,0.44072637115988766,0.5592736288401123,14.399820454176824
1,1,1,1,1,4234.221729931571,841.995857234466,0,0.9274838628495153,0,1,1,1,1,950.101062636836,0.2243862327569205,0.19885492799832039,0.8011450720016797,11.228142509920168
1,1,1,1,1,7269.792035758422,1461.8807444855515,0,0.8429970044956465,0,1,0,1,1,1061.8392657074826,0.14606184887883195,0.20108976120567124,0.7989102387943289,13.52978725001185
1,1,1,1,1,7210.761280795622,7990.095233881177,1,0.7346741926377365,0,0,1,1,1,906.7152501708987,0.12574473274905773,1.0,-0.10807928909824684,0.40211087018553804
1,0,1,1,1,7659.783963767229,2006.9966894623817,0,0.7575655347483927,1,1,1,1,1,1923.7380333873402,0.25114781859215896,0.26201740139878593,0.737982598601214,29.317904386470243
1,1,1,1,1,8825.35802410312,5361.194022759003,0,0.7176881507390671,0,1,0,1,1,1559.3919554313218,0.17669446963765478,0.6074760942408154,0.3925239057591846,5.044080428663348
1,1,1,1,1,2815.617396482987,1104.9160071233887,0,0.7392177325740455,0,1,1,1,1,830.369232904211,0.294915507320502,0.3924240589305739,0.6075759410694261,14.102151252322408
1,1,1,1,1,3869.6291579401327,2597.2341274484525,0,0.7839693367182817,0,1,1,1,1,1048.7717868227135,0.2710264327708839,0.6711842456838947,0.3288157543161053,9.842496912538348
1,1,1,1,1,7706.077576512844,7716.87554028315,1,0.5225994868485593,0,1,0,0,1,273.44113426682674,0.03548382838764055,1.0,-0.0014012269748253457,77.68622716412699
1,1,1,0,1,0.0,0.0,1,0.9919053852552537,1,0,0,1,1,0.0,0.0,0.0,0.0,87.82424035376573
0,1,1,1,1,8822.145908649345,1078.0212810359367,0,0.38238331672103787,1,0,0,0,1,348.5437268020844,0.039507817078877336,0.12219490498100137,0.8778050950189986,98.16849407437252
1,1,1,1,1,5966.597458609597,2212.99044586656,0,0.7022136397349195,0,1,1,1,1,1253.2219811340433,0.21003963981610432,0.37089655556925333,0.6291034444307467,15.509286185986422
1,1,1,1,1,3550.537844968534,2966.4689872335443,0,0.8874966957497132,0,0,1,1,1,464.78941707492953,0.1309067632481604,0.8354984841063803,0.16450151589361975,4.333358217044012
1,1,1,1,1,7863.144790468819,4639.3188570347575,0,0.8733068628110634,0,1,0,1,1,1677.2287488602296,0.21330253906722596,0.5900080668307458,0.40999193316925425,3.27879641363846
1,1,1,1,1,5819.0644946854,3779.488858921934,0,0.9774724086694523,0,1,1,1,1,1597.8132275297487,0.27458249156527564,0.649501111797914,0.35049888820208597,0.0
1,1,1,1,1,4500.861935370025,1788.0625971248303,0,0.7435341949834262,0,1,1,1,1,791.9754661943452,0.175960844293091,0.3972711500153648,0.6027288499846353,12.856142408582574
1,1,1,1,1,9863.102739553568,3119.5814325940396,0,0.8628302352992616,0,1,1,1,1,2125.633344969884,0.21551365742602985,0.3162880398765106,0.6837119601234894,6.870883692275974
0,0,0,1,1,0.0,0.0,0,0.8230330265627359,3,0,1,1,0,0.0,0.0,0.0,0.0,84.99543952086165
0,1,0,1,0,0.0,0.0,1,0.9312458944132378,3,1,0,1,1,0.0,0.0,0.0,0.0,74.58244070814789
1,1,1,1,1,5653.167992081778,4948.78117325761,0,0.9004473522540402,0,1,0,1,1,895.5481771047212,0.1584152776565438,0.8753996308245605,0.12460036917543953,3.0702688568097916
1,1,1,1,1,4784.561541750076,5516.926711407039,1,0.9275203203904177,0,0,0,1,1,491.01320979283065,0.10262449453481792,1.0,-0.15306839785972987,26.852269766556244
1,1,1,0,0,0.0,0.0,0,0.34577228194489706,2,1,0,0,0,0.0,0.0,0.0,0.0,72.06578101769863
1,1,1,1,1,6763.826878764572,1365.64732273401,0,0.8753657148714582,0,1,0,1,1,1214.8304967180711,0.17960697671492779,0.20190453528926638,0.7980954647107336,7.264817557533555
1,1,1,1,1,7221.569641270915,777.1301284172498,0,0.9722117438333678,0,1,0,1,1,1078.6650175862248,0.14936711423811624,0.10761235673419105,0.892387643265809,9.698778813037382
1,0,0,1,0,0.0,0.0,0,0.6516753124197341,3,1,1,0,1,0.0,0.0,0.0,0.0,39.195726961984
1,1,1,1,1,1361.0931391203922,910.0786978142175,0,0.9506012979503962,0,1,0,1,1,287.74394933895445,0.21140650927453009,0.6686380760117245,0.33136192398827546,41.38890001841352
1,0,1,1,0,6314.6361317861165,4003.1830743581636,0,0.6213594014325158,2,0,0,1,1,445.8241743272671,0.07060172035615997,0.6339530878441684,0.3660469121558316,96.21902186119857
1,1,1,1,1,8977.622901351939,6726.192835538762,0,0.7359029537593954,0,1,1,1,1,1881.5490913792676,0.20958210342026345,0.7492175723404316,0.2507824276595684,8.002790870039085
0,0,1,1,1,4259.64461312752,546.1023212233965,0,0.47032612441890054,2,1,1,1,1,339.32648656641646,0.0796607504580707,0.12820372843790762,0.8717962715620924,52.778404985196524
1,1,1,1,0,2501.7602757755594,2824.8585865156906,1,0.41271217686967776,1,0,0,0,1,107.13388764766609,0.042823402659734854,1.0,-0.129148389583398,91.81537634082069
1,0,1,0,1,0.0,0.0,0,0.5334842275218161,2,1,0,1,1,0.0,0.0,0.0,0.0,33.360302631193726
1,1,1,1,1,1438.2277089547217,528.6426034812919,0,0.6709841756682151,0,1,1,1,1,313.64575037070273,0.21807794997820956,0.36756530290012274,0.6324346970998772,50.01709846268106
1,1,1,1,1,6010.201865458095,2206.2356267921978,0,0.7831127818300672,0,1,1,1,1,1021.2160382802836,0.16991376681529263,0.3670817846355381,0.6329182153644619,48.87111160353054
1,1,1,1,1,3709.2608420867323,2517.7497576869264,0,0.8563196524249397,0,0,1,1,1,548.5570708066803,0.14788851314594434,0.6787739835170251,0.3212260164829749,0.1083338707952839
1,1,1,1,1,9866.260285081346,11459.231075607106,1,0.8532737639407993,0,1,1,1,1,2363.0836989823315,0.2395115910894346,1.0,-0.16145639223956743,22.625476138015323
1,1,1,1,1,4200.011622708462,2111.1380135379895,0,0.9053320619884874,0,1,1,1,1,1202.1843254330881,0.2862335711008903,0.5026505169946601,0.49734948300533993,0.0
1,0,0,1,1,0.0,0.0,0,0.7762426266714679,2,1,1,1,1,0.0,0.0,0.0,0.0,28.48269553595918
1,1,1,1,1,7474.626795949204,8944.248373319284,1,0.8976225070319778,0,1,0,0,1,375.53822652245543,0.050241736045734675,1.0,-0.1966147096690534,69.60676390924124
1,1,0,1,1,0.0,0.0,0,0.9955389808363149,1,1,1,1,1,0.0,0.0,0.0,0.0,2.482742259322439
1,1,1,1,1,4322.954701695286,1670.0963188269104,0,0.8177875738145068,0,1,0,1,1,794.2924450774284,0.1837383224871497,0.3863321348641398,0.6136678651358601,13.216608240709622
1,1,1,1,1,2544.8375901245345,1561.1859140288693,0,0.9925707042363808,0,1,1,1,1,683.9645480025881,0.26876550026483914,0.613471728053369,0.38652827194663103,0.9108273798335675
1,1,1,1,1,9720.096650740998,5911.972097158657,0,0.9798939966464972,0,1,1,1,1,2189.606126162007,0.22526588004606782,0.608221534166326,0.391778465833674,63.84130477984186
1,1,1,1,0,2199.4114962873828,1150.947133031883,0,0.45608830949855383,1,1,1,1,1,289.5671988836491,0.13165667242007234,0.5232977707785411,0.4767022292214589,31.54148300085655
1,1,1,1,1,4485.6814820215495,2283.625659880613,0,0.8009300517722521,0,1,1,1,1,1253.629599996228,0.27947361064773113,0.5090922458568008,0.49090775414319926,3.6027558868941494
1,1,1,0,1,0.0,0.0,0,0.8572408916341703,1,0,1,1,1,0.0,0.0,0.0,0.0,38.90370622636109
1,1,1,1,1,6388.120261789981,3782.021497884143,0,0.6821667794446322,0,1,1,1,1,671.016171450928,0.10504125532272089,0.5920398087221362,0.40796019127786376,31.954056271438034
1,1,1,1,1,4557.034011915838,765.1455955524502,0,0.9127254161336154,0,1,1,1,1,809.1258017802131,0.17755535720481616,0.16790429774097138,0.8320957022590286,10.105235533551916
1,0,1,1,1,6364.121111933059,5350.194067120816,0,0.7436925516137083,1,1,1,1,0,702.5528954878332,0.11039276015198861,0.8406807433455222,0.15931925665447774,27.08449038806168
0,0,1,1,0,6351.316587961373,4521.41660725512,0,0.5295655603734956,3,0,0,0,1,90.31106957901217,0.014219267505920367,0.71188651118813,0.28811348881187004,70.54674049865528
0,1,1,1,1,3630.5094634974134,3770.9740748254126,1,0.6477016734778758,1,1,1,1,1,781.329377902969,0.2152120482700198,1.0,-0.038690055139722464,77.01970636132367
1,0,1,1,0,7137.324294343397,3656.7574022643125,0,0.5790372937183516,2,1,0,1,1,436.380018701662,0.061140562023713825,0.5123428965056881,0.4876571034943119,91.44166437901292
1,0,1,1,0,6563.124485520634,7496.447932566386,1,0.44368279220547424,2,0,1,1,0,560.0917635082164,0.08533919549200596,1.0,-0.14220718334762988,100.0
1,1,1,1,1,7723.54987899669,2967.770609620732,0,0.8592667763604145,0,1,0,1,1,1100.0961048595357,0.14243400018055444,0.38424955572453084,0.6157504442754691,7.686719949872152
1,1,1,1,1,4454.027141362279,2563.4120949785893,0,0.8873451472630174,0,1,1,1,1,713.0488929003612,0.16009082797871613,0.57552682406748,0.42447317593251993,1.857769696570002
1,1,1,1,1,2517.8547309539304,1383.3817912743673,0,0.7397537167771406,0,1,1,1,1,681.2963889344526,0.27058605906002065,0.5494287554668614,0.4505712445331385,7.205019070168203
1,0,1,1,1,4946.106166133293,812.2556181500544,0,0.9532556106173714,1,0,0,0,1,191.76841173160102,0.03877159229712196,0.16422122592347219,0.8357787740765279,36.9601085344041
1,1,1,1,1,8419.167281763323,3751.7690470694515,0,0.80543438341275,0,1,1,1,1,1286.021625253197,0.15274926631269534,0.44562234262717676,0.5543776573728233,11.044161387447609
1,1,1,1,1,7285.4725760651945,3201.435023107717,0,0.8435425331866766,0,0,1,1,1,1292.8812266472794,0.17746017339969875,0.43942722859534494,0.560572771404655,14.906377820289107
1,1,1,1,1,1453.0537329537824,1065.526158095367,0,0.8601303248360636,0,0,0,1,1,183.29561559063347,0.1261451049150318,0.7333012771175053,0.2666987228824948,1.5698934121134087
1,1,1,1,1,9438.162532585357,1472.782528040751,0,0.9311298287797278,0,1,1,1,1,2011.0723313044307,0.21307879837427912,0.1560454720880207,0.8439545279119793,11.552603132277508
