has_company,has_employee,has_gross,has_net,has_date,gross_pay,net_pay,tax_error,text_quality,missing_fields_count,has_federal_tax,has_state_tax,has_social_security,has_medicare,total_tax_amount,tax_to_gross_ratio,net_to_gross_ratio,deduction_percentage,risk_score
1,1,1,1,1,1092.4509421262583,766.5696521609659,0,0.5391484019637569,0,0,0,1,1,161.3128686605007,0.14766143031240778,0.7016970946713421,0.2983029053286579,9.84518615019761
1,0,0,1,1,0.0,0.0,0,0.6795565270044557,2,1,0,1,1,0.0,0.0,0.0,0.0,33.01716658655568
0,1,0,1,0,0.0,0.0,0,0.9186371233203825,3,1,1,1,0,0.0,0.0,0.0,0.0,21.09314199710444
1,1,1,1,1,5069.0749016952195,2738.810262283277,0,0.8060141193397963,0,1,1,1,1,956.7907961114435,0.1887505737568545,0.5402978483050929,0.4597021516949072,1.880414356195975
1,1,1,1,1,6152.961796169617,5009.183159358962,0,0.5079049179279701,0,0,1,1,0,463.7243461833301,0.07536603696645913,0.8141092575086868,0.18589074249131324,24.53921506463493
0,1,1,1,1,3729.1002210950555,939.4036844369136,0,0.5199050154194405,1,1,0,0,1,549.146102386206,0.1472596792330104,0.2519116217694617,0.7480883782305382,38.14277561538989
1,1,1,1,0,3801.278340382976,4168.062407585082,1,0.9479566181338572,1,0,0,0,0,162.590545664424,0.04277259677018104,1.0,-0.09648966330762113,88.15426697031992
0,0,0,1,1,0.0,0.0,1,0.7903468783708079,3,1,0,0,1,0.0,0.0,0.0,0.0,64.04724800254054
1,1,1,1,1,7850.979248472971,3048.769987055857,0,0.8817557457545678,0,1,0,1,1,1835.5400454491992,0.23379759229477198,0.3883299000756941,0.6116700999243059,5.715803400090834
0,1,0,1,0,0.0,0.0,1,0.2812735725178137,3,1,0,0,0,0.0,0.0,0.0,0.0,75.17761719672322
1,1,1,1,1,6151.734432349917,1900.8527929639167,0,0.8407642569756462,0,1,0,1,1,912.2763985507094,0.14829580317273652,0.30899461182328786,0.6910053881767122,13.064039151242033
1,0,1,1,1,3279.7189654908575,3363.107544827995,1,0.6657299232328177,1,1,1,1,1,285.53942267416585,0.08706216162988549,1.0,-0.025425525849790923,72.42077070439079
1,1,1,1,1,4890.89263626795,2630.9743853077566,0,0.7238008445403522,0,1,1,1,1,1278.3018252644397,0.26136370604116593,0.5379333755556226,0.46206662444437735,1.5752792723507891
1,1,1,1,1,9642.949661249,5437.14003067566,0,0.7903332851575414,0,1,0,1,1,1450.3911176381735,0.1504094876142195,0.5638461489149178,0.43615385108508226,4.19220764229305
1,1,1,1,0,4473.825622947461,5051.253040366562,1,0.2773168289339781,1,0,1,1,1,6.035669832129648,0.0013491070821292333,1.0,-0.12906793113645737,100.0
0,1,1,1,1,5190.153682313061,922.8684307425682,0,0.7749086442287725,1,1,1,1,1,1524.1757903408848,0.29366679363174764,0.1778113881073517,0.8221886118926482,27.628914909108822
1,1,1,1,1,5883.248097658723,1269.38778786204,0,0.7165996848373963,0,1,1,1,1,1625.6168718733693,0.27631281987246026,0.21576308984270123,0.7842369101572987,19.678340677807203
1,1,1,1,0,1935.7164782701852,1578.3191947874266,0,0.6061940415288012,1,1,0,1,0,267.3874663752141,0.13813359000495756,0.8153669261512204,0.18463307384877958,22.81426168958656
1,1,1,1,1,8026.46167309464,9321.134306995478,1,0.5532789083012566,0,1,0,1,0,1714.503686756021,0.21360641296066712,1.0,-0.16130054395459054,74.37352000370083
0,1,0,1,0,0.0,0.0,0,0.4645687042761818,3,1,0,1,1,0.0,0.0,0.0,0.0,42.57588492099079
1,1,1,1,1,5262.431951496616,5644.819110473105,1,0.4201713480437932,0,1,1,1,1,439.7919370039717,0.08357199505048166,1.0,-0.07266358263649167,72.03383783743607
1,0,1,1,1,8154.257086286582,9750.212910722554,1,0.7507103316651156,1,1,1,1,1,1377.3095181586207,0.16890680580514322,1.0,-0.195720567495961,72.81528755519656
1,1,1,1,1,4253.788115349082,2316.1010483542104,0,0.8937017829779359,0,1,1,1,1,1034.7706465615142,0.2432586246662634,0.5444796462703321,0.4555203537296679,1.1841831868759112
1,1,1,1,1,9655.469707223801,4024.4051807311703,0,0.9085902372091605,0,1,1,1,1,2226.549962137113,0.2305998599396263,0.4168005599686451,0.5831994400313549,5.305314702713707
1,1,1,1,1,9319.819234340815,3717.846677536223,0,0.8542142541192894,0,1,0,1,0,1725.36516262904,0.18512860810342466,0.39891832492169405,0.601081675078306,20.35005165850292
1,1,1,1,1,8734.612130911573,9467.271697840755,1,0.9900545617035436,0,1,0,1,1,2158.602572340182,0.24713204661955646,1.0,-0.0838800345050604,52.94693994947726
1,1,1,1,1,5450.188217617479,2227.85038857385,0,0.8633846873820347,0,1,1,1,1,1631.9862714000399,0.29943668112685,0.4087657709457497,0.5912342290542503,8.362504898715947
1,1,1,1,1,5967.799046384905,1777.4121563019828,0,0.5026963480335185,0,1,0,0,0,558.8312857406696,0.09364110309297213,0.2978337813466893,0.7021662186533107,31.119648869936487
1,1,1,1,1,8136.023656218962,2154.830155365011,0,0.7260113347058263,0,0,1,1,1,606.6043551433044,0.07455784063258371,0.26485052728649766,0.7351494727135023,12.958726809986437
1,0,1,0,0,0.0,0.0,0,0.47435679649103407,3,0,0,1,1,0.0,0.0,0.0,0.0,47.27072502984457
1,1,1,1,1,4674.70966606141,3406.6712270469257,0,0.8411057121341281,0,1,1,1,1,1165.3867215286841,0.24929606430736032,0.7287449853366302,0.27125501466336976,0.0
0,1,0,1,1,0.0,0.0,0,0.7701410775959604,2,1,1,1,1,0.0,0.0,0.0,0.0,21.264883276934675
1,1,1,1,1,5138.118825720313,3722.047096138127,0,0.7488468776186605,0,1,1,1,1,1469.1716205716748,0.2859357033973833,0.7243987969889608,0.27560120301103913,6.699415702489551
1,0,1,1,1,6836.520604053224,4032.111066735586,0,0.7746942624404736,1,1,1,1,1,859.089153195889,0.12566175148898898,0.5897899385171216,0.41021006148287836,21.089977365329283
1,1,1,1,1,6798.134938751697,1972.300815763378,0,0.4175652589350815,0,0,0,1,1,442.3944272148949,0.06507585259790817,0.29012381094711553,0.7098761890528845,32.918989985700115
1,1,1,1,1,5998.986034068523,4626.499937852427,0,0.8892672909234262,0,1,1,1,1,1098.2838906054662,0.18307825428635116,0.7712136537038622,0.22878634629613784,3.6514985596940495
1,1,1,1,1,3913.057766550254,2659.684058951254,0,0.7979266601975845,0,0,1,1,1,676.2352486923915,0.17281504364004302,0.6796945554156814,0.32030544458431864,4.099391600639541
0,1,1,1,1,6464.44405611393,2658.0717461707773,0,0.7054861726267357,1,1,1,1,1,1110.8281726184755,0.17183661316828605,0.41118334741513174,0.5888166525848683,30.68986894746462
1,1,1,1,1,7658.624736789733,906.0274498746041,0,0.7389618215514925,0,1,1,1,1,1802.9953455102707,0.23542024938879985,0.11830158559960777,0.8816984144003922,19.560387657141085
1,1,1,1,1,9647.357479986475,6926.49920316343,0,0.7051090644530758,0,1,0,1,1,1403.7498585085189,0.1455061514430879,0.7179685439803087,0.2820314560196912,3.877671612566683
1,1,1,1,1,4030.606959935516,3282.757269397405,0,0.8378814479461228,0,1,0,1,1,777.9869589362219,0.19301980239439387,0.8144573018476414,0.1855426981523586,0.0
1,1,0,0,1,0.0,0.0,0,0.7845417925830018,2,0,0,1,1,0.0,0.0,0.0,0.0,19.48696252796306
0,0,1,1,0,5481.027188913957,2329.085420616262,0,0.7232190862727459,3,1,1,1,0,135.75171574967865,0.024767568390146464,0.42493593633819593,0.5750640636618041,60.27099837779079
1,1,1,0,1,0.0,0.0,0,0.5478447017321229,1,0,0,0,1,0.0,0.0,0.0,0.0,15.084610829612807
1,0,1,1,1,9601.05270085024,1974.0650336735814,0,0.902153408715153,1,0,1,1,1,450.5838190458425,0.04693066823869639,0.20560922798588163,0.7943907720141183,26.240549285476426
1,1,1,1,1,6688.612709419625,7411.89285532974,1,0.4488659066139188,0,1,0,1,1,951.2524389645192,0.14221969192877068,1.0,-0.1081360481361873,72.38586935624
1,0,1,1,0,4497.960426683069,1766.38752934489,0,0.5945401689329717,2,0,0,1,1,658.1741761960717,0.1463272491886793,0.3927085527178542,0.6072914472821458,41.37811593605565
0,0,1,0,0,0.0,0.0,1,0.9583530218404275,4,0,1,0,1,0.0,0.0,0.0,0.0,71.89346753905029
1,1,1,1,1,2510.104904929934,1399.643744852011,0,0.9412500829652737,0,0,1,1,0,166.82366194036217,0.06646083261807689,0.5576036850503984,0.4423963149496017,5.517919973430166
1,1,1,1,1,4617.270367334455,3834.7909621803356,0,0.8196984437067518,0,1,1,1,1,442.3601549541504,0.09580555604534036,0.8305320367007566,0.16946796329924338,4.0289382168677115
0,1,1,1,0,6907.929982228782,7456.776296838532,1,0.9442185973086257,2,1,0,1,1,362.1076414153951,0.05241912444783702,1.0,-0.07945163254718887,75.34707881863577
1,1,1,1,0,6716.5023185859945,5820.538498024411,0,0.5844549966192514,1,0,1,1,1,907.5167350888323,0.13511746025569588,0.8666026187347154,0.13339738126528458,14.465227925907762
1,1,1,1,1,4891.420037082569,1745.8984361604246,0,0.5496352105415049,0,1,0,1,1,593.5289745586035,0.12134083150884073,0.35693079370091174,0.6430692062990883,16.37151901619597
1,0,1,1,1,5819.704655594538,6513.386963187933,1,0.8279132641089575,1,1,1,1,1,1401.0879688962727,0.2407489815740724,1.0,-0.11919544867737435,71.67485346645908
1,0,1,1,0,5885.114769863403,2249.2497250091155,0,0.6393824480810291,2,0,1,1,1,691.4040487659669,0.1174835284957433,0.38219300947657164,0.6178069905234284,40.06946985691855
1,1,1,1,1,1026.833797171702,691.7721279942441,0,0.7041513785747958,0,1,1,1,1,274.016232284813,0.2668554862915107,0.6736943504388466,0.3263056495611534,9.93088148048478
1,1,1,0,1,0.0,0.0,0,0.7770573565450877,1,0,1,1,1,0.0,0.0,0.0,0.0,10.76750941557243
1,0,1,1,1,1518.2952170833105,716.7742684328041,0,0.980189492797173,1,1,1,1,1,116.07669097654312,0.07645199014690295,0.4720915012890236,0.5279084987109763,20.85334868080473
1,1,1,1,1,9646.944246412391,7981.980509899047,0,0.4772675992948383,0,0,1,1,1,1070.3386542029912,0.11095105629961945,0.8274102457747148,0.17258975422528522,22.987619885458344
1,1,1,1,1,7704.233741639028,3232.2743929524595,0,0.6888004827858546,0,0,1,1,1,1061.7374927673247,0.13781221187889953,0.419545213884543,0.580454786115457,21.739570986601947
1,1,1,0,1,0.0,0.0,0,0.5928728947693717,1,0,1,1,1,0.0,0.0,0.0,0.0,17.16200038199819
1,1,1,1,1,5995.318293724738,3595.972112378589,0,0.9688699066632747,0,1,1,1,1,1391.9898724245738,0.23217947809068967,0.5997966973901069,0.4002033026098931,2.1389990754684334
1,1,1,1,1,2325.129478788547,2738.542358557635,1,0.9104675103010008,0,1,1,1,1,298.7633083564321,0.12849319191983044,1.0,-0.17780208953545532,54.19164698393288
0,1,0,1,1,0.0,0.0,1,0.6811109077033204,2,1,0,0,0,0.0,0.0,0.0,0.0,59.05352648108139
1,1,1,1,1,5635.891341005875,1019.5525906588082,0,0.79642436703011,0,1,0,1,1,1223.99894152371,0.21717930092407617,0.18090352154959075,0.8190964784504092,17.09166161886248
1,1,1,1,1,1022.0067692754025,825.715580776335,0,0.8253005872895417,0,1,1,1,1,203.74750763256995,0.19936023298263073,0.8079355299786938,0.19206447002130617,4.843289747574669
1,0,1,1,1,2342.7599090959957,2599.09671790054,1,0.6151822741384102,1,0,0,0,1,96.26347955980677,0.041089775860537116,1.0,-0.10941659356952953,82.34674125619338
0,1,1,1,1,3229.680224158882,3606.115850483513,1,0.7869744924455362,1,0,1,0,0,99.53878242090431,0.030820011738724867,1.0,-0.11655507672517872,82.2262036979266
1,1,1,1,1,4221.085812563539,4266.548573195052,1,0.8216790771870155,0,1,1,1,1,786.8564268479205,0.18641090510549202,1.0,-0.010770394787094632,56.760744139161616
0,1,1,1,1,5778.861450822655,2883.5257835478465,0,0.644462834517978,1,1,0,1,1,1143.524600889458,0.19788060513661745,0.49897818248218423,0.5010218175178158,31.8848065224875
1,1,1,1,1,1889.481079424141,839.7680358555072,0,0.9159389374357189,0,1,1,1,1,466.84035086871836,0.2470733133834808,0.4444437390775271,0.5555562609224729,6.8253537925871495
0,0,0,1,1,0.0,0.0,1,0.98169048926942,3,1,0,1,1,0.0,0.0,0.0,0.0,59.787431042429866
0,0,1,1,1,9891.955540186225,1992.1631261685225,0,0.711194734059484,2,1,1,1,0,94.18580314172142,0.009521454353397577,0.20139224424082056,0.7986077557591794,72.99953455462212
1,1,1,1,1,7763.1598533516535,1818.6727241455667,0,0.8101406504937926,0,1,1,1,1,1456.1790933897398,0.18757556470527287,0.23426964773376088,0.7657303522662391,7.127604986141306
0,1,1,1,1,6308.587004919674,4209.524525260427,0,0.5628385321401486,1,0,0,1,1,418.0127417627544,0.06626091412177915,0.6672689973170983,0.3327310026829017,20.645597692716834
0,1,1,1,0,9728.16477393459,3649.8347363072057,0,0.960134061218401,2,1,0,1,1,1155.6116294582505,0.11879030180024998,0.3751822487717812,0.6248177512282188,31.613073187257452
0,1,1,0,1,0.0,0.0,0,0.4558112885471308,2,1,0,1,1,0.0,0.0,0.0,0.0,38.42797321706203
1,1,1,1,1,5992.689734941398,2980.2305607090652,0,0.7011190167545315,0,0,0,1,1,805.18307990547,0.13436088226138473,0.49731100599657674,0.5026889940034233,15.780433282199184
1,1,1,1,0,2737.4937728170144,1983.3695914103182,0,0.7187215893313017,1,1,1,1,1,160.9288631800022,0.058786933061914716,0.7245202203215733,0.2754797796784267,15.849150223115936
1,1,1,1,1,4435.011910065054,2849.6483473985827,0,0.8956657689079931,0,1,1,1,1,1220.6011817472945,0.27521936953025916,0.642534542225566,0.3574654577744339,2.987772228437474
1,1,1,1,0,8019.11597722981,7087.097164160787,0,0.9361319579275418,1,0,1,1,1,616.201274769863,0.07684154668913128,0.8837753667966045,0.11622463320339549,2.1989730787377333
1,1,1,1,1,7989.514364184701,4577.100370421316,0,0.9291302873949827,0,1,1,1,1,1599.2790678540402,0.20017225014617526,0.5728884337375356,0.4271115662624643,0.0
1,1,1,0,1,0.0,0.0,0,0.37889475644440707,1,0,0,1,1,0.0,0.0,0.0,0.0,28.124622123779087
1,1,1,1,1,8168.438080966645,6053.599064147935,0,0.5103451048636171,0,1,0,1,1,402.0438087638044,0.049219178107086405,0.7410962786451774,0.25890372135482265,12.478710738981697
1,1,1,1,1,8149.929199994888,5244.39276957195,0,0.7817409248841187,0,1,1,1,1,2127.2705247113317,0.26101705579389156,0.6434893654751307,0.3565106345248693,6.256378922092228
0,1,1,1,1,7670.4821235861245,9009.438738255763,1,0.7060264249947593,1,1,1,1,1,502.9929310209977,0.06557513894391778,1.0,-0.1745596421576231,67.00386411172424
1,0,1,1,0,3521.116361743165,3846.740717597005,1,0.6692208343193538,2,1,0,1,1,266.5411195040082,0.07569790149509693,1.0,-0.09247759017331557,79.51152166247638
1,1,1,1,1,3139.219904876941,931.2051912302788,0,0.7750588065718557,0,0,1,1,1,523.6882239106169,0.16682113384189493,0.29663585841297807,0.7033641415870219,13.608128594083244
1,1,0,1,1,0.0,0.0,0,0.5859059707678546,1,0,0,1,1,0.0,0.0,0.0,0.0,16.03652080665152
1,0,0,1,1,0.0,0.0,1,0.313789831695663,2,0,0,0,1,0.0,0.0,0.0,0.0,65.45104071124545
1,1,1,1,1,8909.109590607823,4611.5293784821415,0,0.5561749905666451,0,1,1,1,0,1378.2578037594744,0.15470208214886746,0.5176195591244849,0.48238044087551507,19.19886341972846
0,0,1,1,0,2898.3753547060514,2908.857938536184,1,0.8232198801859288,3,1,1,1,1,548.8802102486246,0.18937513022853147,1.0,-0.003616710241864361,84.74294713655821
1,1,1,1,1,5657.617026905401,6263.2306856698,1,0.9290323226393088,0,1,1,1,1,453.10468929570106,0.08008755049005852,1.0,-0.10704394728104401,51.710546475419534
1,1,1,1,1,8600.187368906776,3289.1104801837514,0,0.5577187663110323,0,1,1,1,1,1990.1529375014761,0.23140809056052658,0.38244637460751635,0.6175536253924836,21.591865892320396
1,1,1,1,1,8413.206206387273,3064.116576630352,0,0.9005141467648434,0,1,1,1,1,2093.126262605729,0.2487905575185636,0.3642031945329103,0.6357968054670897,14.119355079307327
1,1,1,1,0,9483.146882907879,10955.390834672176,1,0.4567016856284635,1,1,1,1,1,1841.0125485625888,0.194135192810392,1.0,-0.15524846023610828,81.19459136653718
1,1,1,0,1,0.0,0.0,0,0.4940796861514644,1,1,1,1,1,0.0,0.0,0.0,0.0,26.53361771818407
1,1,1,1,1,5534.8680531950395,2691.727750757391,0,0.7970060300211903,0,1,1,1,0,1166.5209267349899,0.21075857916099877,0.48632193665458257,0.5136780633454174,28.320218822615175
1,0,1,0,0,0.0,0.0,1,0.5282861856115368,3,1,0,1,1,0.0,0.0,0.0,0.0,66.4624577760633
1,1,1,1,1,9732.589475052991,968.5471625997955,0,0.6849173379336297,0,1,0,1,1,1015.4732168836262,0.10433741395201478,0.09951587551107738,0.9004841244889226,19.458759524042453
1,1,1,1,0,2922.0621877088543,1018.1305876746591,0,0.7083452510933088,1,1,0,1,1,609.877408972697,0.20871472603767302,0.34842878839377484,0.6515712116062251,21.353619664380872
1,1,1,1,1,8312.34185663464,9081.508240097735,1,0.5996552673856762,0,1,0,1,1,1189.1814545522398,0.14306214482782295,1.0,-0.09253305467088928,63.54030972443701
1,0,1,1,0,1580.766068810256,1359.087228244493,0,0.42610644887691906,2,0,1,1,0,218.98439734684618,0.13853055279182586,0.8597649298402471,0.1402350701597529,46.756320004941166
1,1,1,1,1,2632.277278372456,1317.5411069598736,0,0.9989558053687301,0,1,1,1,0,271.6186603015362,0.10318770842769222,0.5005327963680607,0.49946720363193925,13.71385983795066
1,1,1,1,0,1500.232210099563,1014.8018122602465,0,0.8895687868936267,1,1,1,1,1,300.4419662216522,0.20026364198760493,0.6764298256153953,0.32357017438460467,4.970907123303972
1,1,1,1,1,4015.488431588415,4446.869918749394,1,0.988365063287026,0,1,0,1,1,742.2525985814658,0.18484740056587623,1.0,-0.1074293935869556,54.639689989975324
1,0,1,0,0,0.0,0.0,0,0.2277643588012543,3,0,1,1,0,0.0,0.0,0.0,0.0,42.43624752957428
1,0,1,1,1,5736.845468557842,4749.599431682469,0,0.8008858439620016,1,1,1,1,1,1275.972236650672,0.22241704847096613,0.8279113421677102,0.1720886578322898,14.146979873588657
0,1,1,1,1,2376.2094292590255,2006.906580858326,0,0.9697842630001774,1,1,0,1,1,576.8437363722406,0.24275795275844778,0.8445832072487569,0.15541679275124307,7.994251864619578
1,1,1,1,1,6652.9775721332,6875.478356242452,1,0.7899799834524474,0,1,1,1,1,1028.2152776332414,0.1545496383363812,1.0,-0.033443789896605604,60.02375082118008
0,0,1,1,1,3175.978561229177,509.9188560271485,0,0.8085614966567336,2,0,0,1,1,274.03545026702875,0.08628378466162274,0.16055487976272675,0.8394451202372731,33.14326637628906
0,1,1,1,1,2386.5326368704896,878.4796071377909,0,0.5494132800540174,1,1,1,1,1,152.4453904765186,0.0638773541670159,0.36809871927406773,0.6319012807259323,29.118200403598966
1,0,1,1,0,3885.8236531460625,4076.6283421069606,1,0.8164805990237947,2,0,1,0,1,7.466738381946461,0.0019215330000632422,1.0,-0.04910276584641657,100.0
1,1,1,1,1,8562.225672329037,4317.564810845073,0,0.7152214666097232,0,1,1,1,1,1493.2539914188642,0.17440021421587684,0.5042573013227575,0.4957426986772425,4.494579470458746
0,1,0,1,1,0.0,0.0,1,0.9400691558662717,2,1,0,1,1,0.0,0.0,0.0,0.0,53.69343961333524
1,1,0,1,0,0.0,0.0,0,0.7014311303640444,2,1,1,1,1,0.0,0.0,0.0,0.0,16.8736189224786
0,1,1,1,1,9636.87798618453,9641.180348674641,1,0.6642740023684114,1,0,1,1,1,790.6057318557506,0.08203961210146754,1.0,-0.000446447749600915,73.70340979105659
1,1,1,1,1,6085.61090783211,2101.9707416628007,0,0.5367383280506984,0,1,1,0,1,936.9764151502864,0.15396587612008003,0.3454001206284137,0.6545998793715864,33.501067540120594
0,1,1,1,0,3747.507106124297,4072.8343109105335,1,0.4871517676574178,2,1,1,0,0,740.2156803454417,0.19752215523107544,1.0,-0.08681163119199328,100.0
1,0,1,0,0,0.0,0.0,0,0.438329997584885,3,0,0,0,1,0.0,0.0,0.0,0.0,49.07570805369666
1,0,1,1,1,2983.5767682672877,1823.8915238156264,0,0.8048687697511141,1,0,0,0,1,90.00605925795944,0.0301671672119335,0.611310405421494,0.388689594578506,23.986684571770848
1,1,1,1,0,8937.161305735688,9440.947025912354,1,0.47648351831084107,1,1,0,1,1,1326.1190675068017,0.1483825816879601,1.0,-0.05636976920774006,80.93277044133832
1,1,1,1,0,3724.3210311435223,1607.1166618352393,0,0.5634075194462556,1,1,0,0,1,705.3736122473837,0.18939656553473977,0.4315193691403631,0.568480630859637,40.49576880445069
1,1,1,0,1,0.0,0.0,0,0.5705324478070417,1,0,1,0,1,0.0,0.0,0.0,0.0,13.95155408216378
1,1,1,1,1,1269.8819025132334,1430.5652755968754,1,0.7593108000682482,0,1,1,1,0,160.36283736044734,0.12628169363077935,1.0,-0.12653410743600033,70.76099742388236
1,1,1,1,1,6078.671850687923,1957.819403072799,0,0.9559895746674348,0,1,1,1,1,1649.0544093292215,0.2712853152523109,0.3220801272322724,0.6779198727677276,8.926909916615838
1,1,1,1,1,5216.610435837754,3004.7767535736193,0,0.9974059755254836,0,0,0,0,1,429.36483178544506,0.08230724472652554,0.5760017525807581,0.4239982474192418,11.140837987005623
0,1,0,1,1,0.0,0.0,1,0.609273110244556,2,1,0,1,1,0.0,0.0,0.0,0.0,62.51122086107206
1,0,1,0,1,0.0,0.0,0,0.44834164932979514,2,0,0,1,1,0.0,0.0,0.0,0.0,42.62751756538337
0,1,1,1,1,5352.624731163973,4229.516249425955,0,0.4345386464358524,1,1,1,1,0,523.5274416204428,0.09780761176332221,0.7901761214084237,0.20982387859157625,38.09765384327396
1,1,1,1,1,7749.201621819013,8809.876081722896,1,0.896662203758654,0,1,0,1,1,827.751028767511,0.10681758833540435,1.0,-0.13687532105467465,53.085382144020386
1,1,1,1,1,6791.198295048898,6849.316700149911,1,0.5491291299938726,0,1,0,1,1,678.1823240698013,0.09986195286982387,1.0,-0.008557901356434288,68.14965599991544
1,1,1,1,1,5764.023515713979,3772.8514181598566,0,0.9759379904292943,0,1,1,1,1,1722.998319633517,0.298922847024522,0.6545517047031896,0.3454482952968104,0.0
1,1,1,1,1,1185.708292335252,677.2477660334354,0,0.7371191062040477,0,1,1,1,1,249.86992452996432,0.2107347364821457,0.5711757018242625,0.42882429817573753,2.0082871779933544
