has_company,has_employee,has_gross,has_net,has_date,gross_pay,net_pay,tax_error,text_quality,missing_fields_count,risk_score
1,1,1,1,1,1175.7235598969874,944.3450388034546,0,0.9971673158695764,0,0.0
1,0,0,1,0,0.0,0.0,1,0.9603437678690201,3,89.02835672808223
1,1,1,1,1,8327.759175652795,9866.946928692065,1,0.8481128166519858,0,38.96540160294089
1,1,1,1,1,9391.70508903544,3644.031765253483,0,0.7184444688389084,0,6.072224560407612
0,1,1,1,1,1183.2014548391633,679.3412515870427,0,0.9659781173769058,1,12.690110527702945
1,1,1,1,1,9450.999885689198,5580.7905708138705,0,0.929043454135686,0,55.99417562137298
1,1,1,1,0,4042.8872180858625,1877.4292800485505,0,0.7191829927069187,1,39.122529998815736
1,0,0,1,0,0.0,0.0,1,0.5031237382315266,3,62.67503437630522
0,1,1,0,1,0.0,0.0,0,0.6403501844068027,2,93.73108176665065
0,1,1,1,1,9362.622077090997,5537.202781251302,0,0.767533793356562,1,61.8299532519617
1,1,1,1,1,2797.5921945978125,2455.6524299974453,0,0.9754931787541876,0,61.04666069396896
0,1,0,1,0,0.0,0.0,1,0.9241499679096612,3,77.91787570394558
1,1,1,1,0,7223.596595160487,1199.3489869550604,0,0.5192796894687356,1,36.69769530926193
1,1,1,1,1,4480.123705635427,2515.0303967941027,0,0.6460034324690184,0,62.45370702743232
1,1,1,1,1,3121.1493963007674,878.0812827676768,0,0.9587389080116668,0,3.997093530217544
0,1,1,0,0,0.0,0.0,0,0.8246734440819027,3,60.60745153726179
1,1,1,0,1,0.0,0.0,0,0.500166034302279,1,35.55057647690611
1,1,1,0,0,0.0,0.0,0,0.41292813261524175,2,36.93922361731845
1,1,1,1,1,2761.855822289281,1168.245500562735,0,0.7880837277964061,0,5.714967154062069
1,0,1,1,1,6840.416043756474,6025.484423159864,0,0.7165380100296805,1,19.40589167502238
1,1,1,1,1,8467.279743712777,1839.6987125264739,0,0.9836071705469827,0,0.0
1,0,1,1,1,1219.2411465903751,1231.614809360066,1,0.9675355004696442,1,82.14427564414177
1,0,1,0,1,0.0,0.0,0,0.6136870954054513,2,25.23311635569657
1,1,1,1,0,9933.51835404556,1618.8105099102072,0,0.7180435519689522,1,16.46020209523205
1,0,1,1,1,6154.774439491237,7025.005913106539,1,0.7999472846520927,1,75.07700249009758
1,0,1,1,0,8273.825503621301,2547.809167352678,0,0.9036297283168399,2,52.726077328452675
0,0,1,0,0,0.0,0.0,0,0.22479706531404295,4,91.99515123075268
1,1,1,1,1,5388.452597844969,5510.80616744779,1,0.8499758378111313,0,36.72969051410158
1,1,1,1,1,4979.695146416168,2109.26210168478,0,0.8773302927393474,0,4.353785076870047
1,1,1,1,1,2864.58921400151,2567.155524314922,0,0.6814963835601766,0,69.9380007820769
1,0,1,1,1,8227.461616651159,6679.361742497711,0,0.3834305484388601,1,99.50601527937934
1,1,1,1,1,4793.0120596956385,3034.4066729654255,0,0.8457467145003364,0,1.953622067816224
0,0,1,1,0,2691.5152381555154,1892.319072314728,0,0.7665442987677158,3,94.09758079344601
1,1,0,0,1,0.0,0.0,1,0.600913841546249,2,72.67671913496282
1,1,1,1,0,3195.1133203194745,3436.0591506456994,1,0.9729929445741411,1,43.65814316675287
1,1,1,1,1,7219.44251479381,4199.133886378109,0,0.8149029818769771,0,3.130158004453804
1,0,1,0,1,0.0,0.0,1,0.9924155037987594,2,71.19850042119693
1,1,0,1,1,0.0,0.0,0,0.8564265716877733,1,8.19138703616074
1,0,1,0,0,0.0,0.0,1,0.942202501397998,3,60.651838342153354
1,1,0,1,1,0.0,0.0,0,0.503510236353443,1,53.65551720411153
1,1,1,1,1,3027.662054869048,1822.351816419355,0,0.860853523895726,0,4.57999893735661
1,1,1,1,1,5448.068881732782,1344.542380209014,0,0.6861740580814046,0,66.73638883046948
1,1,0,1,1,0.0,0.0,0,0.8666586884728467,1,8.913509849987243
1,1,1,1,1,9918.160695226812,6497.717212185454,0,0.995815920114449,0,4.17581156137339
1,1,1,1,1,9818.896574426866,8705.824659664913,0,0.9267446707328011,0,0.0
0,0,1,1,1,5767.8432146206005,4701.373716910961,0,0.9803260022728185,2,31.041885657457367
1,1,1,1,1,1046.1097820147884,634.9531105886375,0,0.7080004430316366,0,60.09840626180828
1,1,1,1,1,6224.86783428699,2194.4034484287563,0,0.5020356695998927,0,47.406167128324945
0,0,1,0,1,0.0,0.0,1,0.7940766578862568,3,62.247160581259735
1,1,1,1,1,9426.541337713646,5751.9559189698775,0,0.8916534077141949,0,4.152180808264992
1,1,1,1,1,2506.5560500025676,941.5870853923291,0,0.8671174312788671,0,3.84117594212273
1,1,1,1,1,8419.117400761545,6523.3801218448125,0,0.6342384695425274,0,36.7059415397904
1,1,1,0,1,0.0,0.0,1,0.888010556790724,1,32.08999182026791
1,1,0,1,1,0.0,0.0,0,0.7767271096952442,1,36.944821982062095
1,1,1,1,1,6317.195521150331,2559.494319337766,0,0.8353813605694898,0,1.6891770821152576
0,1,1,1,0,7548.882152479874,3009.178770343535,0,0.9001285620877748,2,35.029438395098516
1,1,1,1,1,4283.207790189956,598.3611157771497,0,0.9278204296524363,0,1.730197872747425
1,0,1,1,0,3197.4331463302597,2825.1362992739923,0,0.6995590363565691,2,31.647264384815546
0,1,1,1,1,9687.126236565866,3993.093503996296,0,0.8454210024999819,1,10.73049352201874
1,1,1,1,1,3867.1163061206908,1163.5870163854115,0,0.7415445815735192,0,2.0545327266976354
0,0,1,1,1,7840.978117345234,8204.400730209503,1,0.9322608615794798,2,61.90459666732104
1,0,1,1,1,4150.949629760322,4359.786360940017,1,0.4330903921847481,1,64.25316984518255
1,1,0,0,0,0.0,0.0,1,0.6525604278819988,3,82.97121850194304
1,0,1,1,1,3410.932056991826,2033.2129183368982,0,0.8412778857779022,1,36.12017363792567
1,1,1,1,1,6681.29955488069,4447.017770871609,0,0.42494846540145975,0,54.81379487543589
1,1,1,1,1,2871.5503282518935,1216.6924915427535,0,0.7117356213429722,0,32.841312397408736
1,1,1,1,1,7640.845344776979,2976.321333972742,0,0.8508147474995058,0,0.0
1,0,1,1,0,2795.653307397412,787.6405171065002,0,0.5812804786371952,2,95.57130495196756
1,1,0,1,1,0.0,0.0,0,0.8172719134772327,1,7.909996191344279
1,1,1,1,1,2664.417674572534,2979.633639443593,1,0.4843100894986373,0,52.8868896828539
0,1,1,0,1,0.0,0.0,0,0.4658520469740618,2,34.56240895764658
1,1,1,1,1,4734.317166973152,2695.1858202097023,0,0.7006880408998123,0,0.06634479654714376
0,0,1,1,1,6953.611697893865,4512.747171681442,0,0.3783586521687536,2,77.34774624686098
1,0,1,1,1,1051.239018739592,778.1881429893024,0,0.8305226246298523,1,38.14341355936459
0,0,1,1,0,4521.750588866623,2466.1280603085143,0,0.6564597777798232,3,80.96605044421834
1,0,1,0,0,0.0,0.0,0,0.8274237881893094,3,55.04288480681204
1,1,1,1,1,2878.8035553220398,1809.6165100447095,0,0.8598992947252071,0,0.0
1,1,1,1,1,1599.295471113988,1018.7368262393887,0,0.9559077221537563,0,33.52260473732497
1,1,1,1,1,6878.903054632373,1529.5218799914346,0,0.9437008686127679,0,0.0
1,1,1,1,1,1355.7726785984846,776.1313863524257,0,0.7798259530436602,0,53.18122102483883
1,1,1,1,1,2582.897837902957,1297.5961132497837,0,0.41483960958597516,0,38.643100011290535
0,0,1,0,1,0.0,0.0,0,0.8039452564532381,3,85.74307640944055
1,1,1,1,1,4689.3065067942425,3810.1318344543224,0,0.9806957386652595,0,0.2125069316294308
1,1,1,1,1,1062.3625622653437,628.1439948345595,0,0.8538623355620272,0,3.9157738059281293
1,1,1,1,1,1811.3124045833997,1044.349890882519,0,0.8441953670431744,0,0.0
1,1,1,1,1,9788.92760267413,8321.135181226788,0,0.9239936979723955,0,82.07876510262838
1,1,1,1,0,6495.665962086031,1361.0168938988459,0,0.7472600420498345,1,16.24868628315339
0,1,1,1,1,3717.4827477099207,2536.2026596737305,0,0.41141228680023595,1,31.31085985062717
1,0,1,1,0,4085.6159339721594,1316.8733541217325,0,0.8439331825720926,2,68.40448147483693
1,1,1,1,1,6735.009336773758,1815.4736668766227,0,0.853003336770715,0,51.367175570287664
1,1,1,1,1,6320.454249601705,2619.9107855329275,0,0.9774214098763069,0,3.676827584004558
0,0,1,1,1,1759.3232678607274,829.5836665834385,0,0.7204712207879864,2,26.779978510752002
0,0,1,1,1,3597.8177984491826,3862.0489733623876,1,0.8161294402020918,2,74.9572300206917
0,0,1,1,1,8737.785001939548,2441.462488694198,0,0.6921961128820234,2,80.52730790494473
0,1,1,1,1,8123.970199906,9058.070896892412,1,0.5005852700549839,1,61.32333185837624
0,0,0,1,0,0.0,0.0,0,0.9294595203072489,4,98.1579761308613
1,1,1,1,1,9532.32415277672,10798.610304452768,1,0.8359429935599079,0,32.59354843076246
1,1,1,1,1,6367.544720541949,737.6774172001477,0,0.8625170656317329,0,0.0
0,1,1,1,1,1467.266676265756,1576.3488012285607,1,0.7910110330043556,1,4.125959922760858
1,1,1,1,1,8608.20461598743,8800.873394068538,1,0.8241028387329463,0,0.7165992544991939
1,1,1,1,0,9338.141372404329,3087.8890361430763,0,0.7835534841435264,1,14.211771134454773
1,1,1,1,1,4111.1311044343765,4388.800423497462,1,0.6028488170524234,0,74.80965637434929
1,1,1,1,1,2701.6718486556556,970.506700679998,0,0.9805056777092727,0,0.0
1,1,1,1,1,1744.512445691396,1109.0220799521624,0,0.6075217660358435,0,58.526451079022834
1,1,1,0,1,0.0,0.0,0,0.8333616592421735,1,62.848978375603366
1,1,1,1,1,7336.84354380778,8686.495400226693,1,0.401940558383285,0,58.05406920987298
1,1,1,1,1,4283.495515207797,3477.9229589232,0,0.9355135272895901,0,0.7914764972924981
1,1,1,1,1,9479.80300956411,5154.173488360278,0,0.5176720706297238,0,59.74025110482417
1,1,1,1,1,1345.3090034348077,1155.7414824277203,0,0.7684326486517336,0,5.161495766950096
1,1,1,1,1,4816.160227661274,3579.1151096916046,0,0.8575575687634701,0,0.0
1,1,1,1,1,9768.59731659406,5843.863749709962,0,0.49150193129835323,0,46.395256574206655
1,0,1,1,1,2547.1456367173814,725.4151996263586,0,0.6931328525794562,1,65.41711667627169
1,0,0,1,1,0.0,0.0,0,0.9723375035027503,2,38.52952839246664
0,1,1,1,0,8265.826459499991,6283.905037438021,0,0.7258122075578286,2,28.435279444025426
1,1,1,1,1,2490.361502435745,1917.347082697294,0,0.9905288588279526,0,0.0
1,1,1,1,1,2652.924460934897,882.7690164207297,0,0.8609335402458534,0,45.532748281119424
1,1,0,1,1,0.0,0.0,0,0.7497885514433205,1,16.30222513848971
1,1,1,1,1,5596.679900952914,3597.2161996489476,0,0.5389083269796145,0,59.33302692274957
1,0,0,1,1,0.0,0.0,1,0.2436814919139196,2,65.00763279893746
0,1,1,1,1,2793.1515996981457,3048.8269242875526,1,0.595831495600951,1,60.9606712972944
1,1,1,1,1,8148.212062018712,5704.82281149679,0,0.653779665563442,0,32.66141769018248
0,1,1,1,1,8398.844804254939,7350.369629296218,0,0.9512736586771205,1,43.84152502978283
1,0,1,1,1,8928.059115835447,1032.6205312461784,0,0.8751086945899974,1,35.74726281999693
1,0,0,1,0,0.0,0.0,0,0.9322986775916655,3,80.42555565276075
1,1,1,0,1,0.0,0.0,0,0.7802387955622896,1,54.726018465587536
1,1,1,1,1,1973.831727338783,958.4450118369389,0,0.7183037156349408,0,5.209238391145206
0,0,0,1,1,0.0,0.0,0,0.9077020698623453,3,95.47718427551158
1,1,1,1,1,4813.129360420628,3136.7340536953006,0,0.5180113135212949,0,45.19106222155168
0,0,1,1,1,8376.014191611837,3872.5033514192123,0,0.7973183608900856,2,31.099800247555077
1,0,1,1,1,9919.900413944471,6982.994238936114,0,0.7854466210720474,1,15.807720712453428
1,1,1,1,0,3638.3712787161153,3996.5633854005955,1,0.7426691452746998,1,43.693772164096565
1,1,1,1,1,1055.3979821207345,782.2915931623713,0,0.9684317676742078,0,2.2990362302360667
1,1,1,1,1,9200.020926257408,8140.87025379301,0,0.5812258380303557,0,69.97824217239466
1,1,1,1,1,6609.394825240711,1938.100018032667,0,0.700661846202429,0,7.836690431208881
1,1,0,1,0,0.0,0.0,1,0.7012974465686271,2,51.01185918889213
1,1,0,0,1,0.0,0.0,0,0.4829510459853065,2,80.14601175125216
0,1,1,1,1,3234.7774067797645,1781.6950599539266,0,0.7506452174368955,1,13.207126799700612
1,0,1,0,1,0.0,0.0,1,0.5094688612841594,2,60.04278059676302
1,0,1,0,0,0.0,0.0,0,0.24752390194853335,3,90.52150060581164
1,1,1,0,0,0.0,0.0,0,0.7084653406903483,2,74.47299000273777
1,1,0,1,0,0.0,0.0,1,0.8794092375664573,2,87.79138066600053
0,0,1,0,0,0.0,0.0,1,0.4058961389303642,4,89.56275673331345
0,0,1,0,1,0.0,0.0,0,0.48157262695958014,3,80.09328342985356
1,0,1,1,0,3940.406328877168,1339.8455080219978,0,0.5361330144314004,2,32.93369180479581
0,1,1,1,0,2049.9716096577813,770.6872652511972,0,0.44943094527106,2,38.60177190966621
1,1,1,1,1,2050.9543129527383,2283.5149983128154,1,0.9046569862472473,0,30.294770899634628
1,1,1,1,1,6379.310071359072,7557.22059960433,1,0.8942392015005736,0,7.615364673248623
1,0,1,1,0,7659.212018741537,8761.39377414771,1,0.9502394288100415,2,93.68146858127031
1,1,1,1,1,3752.037660790377,3116.3308289375886,0,0.8664299524252947,0,3.6929528270088383
0,0,1,1,0,8989.631927561088,686.1365734011724,0,0.6612828363326204,3,97.44477606742312
1,1,1,1,1,9642.22452199964,1379.4994772298242,0,0.754604996938046,0,0.9216150743070841
0,1,1,1,1,1811.8851304815746,1237.0773488420782,0,0.7219963533533622,1,64.83520048178764
1,1,1,1,1,7993.832645234927,4424.952039012651,0,0.9962839132884815,0,2.864368762620871
1,1,1,1,1,6817.962329738066,5645.579991321585,0,0.8618507903898106,0,2.365014164833477
0,0,1,1,1,2410.7381607646325,1556.4196414297276,0,0.8684799723925786,2,20.31348778971163
1,1,1,1,1,7441.157543342945,8330.848063015848,1,0.9161137816713796,0,24.865255529789284
0,1,1,0,1,0.0,0.0,1,0.8235866847114133,2,91.53111721822054
1,1,1,1,1,1188.873945586234,706.6929267860694,0,0.9326533584041734,0,0.0
1,1,0,1,1,0.0,0.0,1,0.9649064953017201,1,41.42343603803972
1,1,1,1,0,6055.126525276041,849.9678930716716,0,0.9131507467035485,1,10.888018282298251
1,1,1,0,1,0.0,0.0,0,0.5128153153911083,1,59.63365029603463
1,1,1,1,1,2277.507629698842,1287.1254591117415,0,0.9685019928823234,0,3.9450153989549186
0,1,0,1,0,0.0,0.0,0,0.3177316650236269,3,87.83052453217573
1,1,1,1,1,2115.9106720346194,1721.196334269834,0,0.9935635149236016,0,48.53622742965229
1,0,1,1,1,5352.571915103182,3078.38221448426,0,0.23212829396653314,1,76.15153520667361
1,1,1,1,1,9273.54448418839,5712.391534886655,0,0.967908498772094,0,1.8397809179186817
0,1,1,1,1,1247.8201896892322,890.5414906853146,0,0.7889117393770337,1,46.30815884287164
0,0,0,0,0,0.0,0.0,1,0.5204181942706567,5,81.17394904853194
0,1,1,1,1,2894.445629802544,2117.1220998874724,0,0.991460867906248,1,14.85309205013806
