bank_validity,account_number_present,account_holder_present,account_type_present,beginning_balance,ending_balance,total_credits,total_debits,period_start_present,period_end_present,statement_date_present,future_period,period_age_days,transaction_count,avg_transaction_amount,max_transaction_amount,balance_change,negative_ending_balance,balance_consistency,currency_present,suspicious_transaction_pattern,large_transaction_count,round_number_transactions,date_format_valid,period_length_days,critical_missing_count,field_quality,transaction_date_consistency,duplicate_transactions,unusual_timing,account_number_format_valid,name_format_valid,balance_volatility,credit_debit_ratio,text_quality,risk_score
0.0,0.0,0.0,1.0,0.0,0.0,0.0,0.0,1.0,1.0,1.0,1.0,322.7709621396951,0,0.0,0.0,0.0,0.0,0.6811784213242175,1.0,1.0,31,0,1.0,23.48533548112654,4.0,0.7100262160166366,0.5,0.0,0.27510127739543155,0.0,0.0,0.0,0.0,0.5868898427446712,100.0
1.0,1.0,1.0,1.0,983477.9877707054,661903.7593581605,272210.1629910504,169272.96284410777,1.0,1.0,1.0,0.0,222.7028182762844,744,29408.40835133142,86008.76230889617,321574.2284125448,0.0,1.0,1.0,0.0,40,67,1.0,171.9901604485007,0.0,0.9736922370892322,0.5242422778780005,0.0,0.07730408069335354,1.0,1.0,7.678773619123234,1.6081136551130308,0.8072952682368818,0.31077378734325034
0.0,0.0,0.0,0.0,0.0,648.1156545795008,0.0,0.0,0.0,0.0,0.0,1.0,0.0,0,0.0,0.0,648.1156545795008,1.0,0.2946525403415644,0.0,1.0,24,0,0.0,0.0,6.0,0.2008432647839163,0.5,1.0,0.9701211440242479,0.0,0.0,0.0,0.0,0.1311441324972571,100.0
1.0,1.0,1.0,1.0,943246.9846727222,920274.433405605,368936.00086464424,211721.41601989313,1.0,1.0,1.0,0.0,157.83020034448356,64,45330.143980781315,4429.36818387647,22972.551267117145,0.0,1.0,1.0,0.0,5,93,1.0,356.67325572989347,1.0,0.9281523577392823,0.5649661013475713,0.0,0.019489492313910506,1.0,1.0,1.9984542174324882,1.7425540023309658,0.9336743555599631,3.5311366636877657
1.0,0.0,0.0,1.0,0.0,4221.739743888206,0.0,0.0,1.0,1.0,0.0,0.0,76.64932749229277,0,0.0,0.0,4221.739743888206,1.0,0.57864211479189,1.0,1.0,12,0,1.0,326.6797872241588,3.0,0.671097187790942,0.5,0.0,0.2561869388492408,0.0,0.0,0.0,0.0,0.7858733378044144,100.0
0.0,0.0,0.0,0.0,0.0,117.92533391677867,0.0,0.0,1.0,1.0,0.0,1.0,312.02071462713667,0,0.0,0.0,117.92533391677867,1.0,0.3602250118191759,0.0,1.0,12,0,1.0,43.24372320350418,6.0,0.5056251123440827,0.5,1.0,0.44946328399245983,0.0,0.0,0.0,0.0,0.5005593892845527,100.0
0.0,0.0,0.0,1.0,0.0,587.7792056400498,0.0,0.0,0.0,0.0,0.0,1.0,0.0,0,0.0,0.0,587.7792056400498,1.0,0.03316176868915668,1.0,1.0,47,0,0.0,0.0,7.0,0.004484066417639188,0.5,1.0,0.719471583725966,0.0,0.0,0.0,0.0,0.039223954401209495,100.0
0.0,0.0,0.0,1.0,0.0,96.83722541643836,0.0,0.0,0.0,0.0,1.0,0.0,0.0,0,0.0,0.0,96.83722541643836,1.0,0.4209770915804591,1.0,1.0,21,0,0.0,0.0,5.0,0.497186328009769,0.5,0.0,0.5961976862541745,0.0,0.0,0.0,0.0,0.3492784009816491,100.0
0.0,0.0,0.0,1.0,0.0,362.23982677920367,0.0,0.0,0.0,1.0,1.0,1.0,123.48626450599069,0,0.0,0.0,362.23982677920367,1.0,0.19339016271466417,0.0,1.0,15,0,0.0,0.0,5.0,0.29978208221829195,0.5,1.0,0.736963764365224,0.0,0.0,0.0,0.0,0.19617109303583946,100.0
0.0,0.0,0.0,0.0,0.0,362.80810736577394,0.0,0.0,1.0,0.0,1.0,1.0,0.0,0,0.0,0.0,362.80810736577394,1.0,0.32090458049173853,1.0,1.0,16,0,1.0,0.0,4.0,0.3437074921001523,0.5,1.0,0.4791917227758784,0.0,0.0,0.0,0.0,0.5063737006717265,100.0
0.0,0.0,0.0,1.0,0.0,470.27673807145965,0.0,0.0,1.0,0.0,0.0,1.0,0.0,0,0.0,0.0,470.27673807145965,0.0,0.22288046352403032,0.0,1.0,27,0,1.0,0.0,6.0,0.25301679902831914,0.5,1.0,0.5911588519847277,0.0,0.0,0.0,0.0,0.1512557362492325,100.0
1.0,1.0,1.0,1.0,537427.4610891587,339921.86276904616,83321.98698567277,368072.0400673488,1.0,1.0,1.0,0.0,274.0942569965818,126,44157.095746397856,31708.29488378031,197505.5983201125,0.0,1.0,1.0,0.0,36,47,1.0,241.2810237668001,0.0,0.9214089423410657,0.7338238086799376,0.0,0.018926443618767753,1.0,1.0,9.015503615051989,0.22637412765834306,0.9843812501829292,0.6863259674957973
0.0,0.0,0.0,0.0,0.0,455.6235203498067,0.0,0.0,1.0,0.0,0.0,0.0,0.0,0,0.0,0.0,455.6235203498067,1.0,0.4846299373258107,1.0,1.0,39,0,1.0,0.0,4.0,0.3437842698345408,0.5,1.0,0.3597972755575542,0.0,0.0,0.0,0.0,0.5153250064950061,100.0
0.0,1.0,0.0,1.0,792492.6430090149,965941.5541987208,286645.4321551952,274369.52228112903,1.0,1.0,1.0,1.0,130.36728712331478,284,47239.168717202105,75964.7392889948,173448.91118970595,0.0,0.6847016435539142,1.0,1.0,17,89,1.0,124.02552876522122,2.0,0.7681585441455381,0.8549251323610856,0.0,0.25343367910807935,1.0,0.0,9.522770694702789,1.0447422504219979,0.6779844157078065,100.0
0.0,1.0,1.0,1.0,257055.09464202958,376933.4595546828,458181.19428304513,337697.9343081968,0.0,1.0,1.0,1.0,131.05627452976861,836,35829.79332418064,63209.07827493209,119878.3649126532,1.0,0.2554988551082633,0.0,1.0,23,17,0.0,0.0,6.0,0.5868738084178228,0.953625971738873,1.0,0.3771535751569356,1.0,1.0,3.537919228818942,1.3567781965313723,0.44692744071046225,100.0
1.0,1.0,1.0,1.0,287638.86995827913,947984.3433957354,82402.96268797448,422710.6080316464,1.0,1.0,1.0,0.0,168.80524020066042,152,34389.091728337764,47835.255802307074,660345.4734374562,0.0,1.0,1.0,0.0,1,34,1.0,124.7297031284856,0.0,0.8082361407512049,0.5788714347227382,0.0,0.024764217228718445,1.0,1.0,5.700026447819281,0.19493942456680752,0.8678090672570954,0.0
0.0,0.0,0.0,0.0,0.0,50.326576621316086,0.0,0.0,0.0,0.0,0.0,1.0,0.0,0,0.0,0.0,50.326576621316086,0.0,0.14318213762510465,0.0,1.0,38,0,0.0,0.0,6.0,0.11317159629377255,0.5,1.0,0.6967548841137146,0.0,0.0,0.0,0.0,0.27643772353344487,100.0
1.0,1.0,1.0,1.0,815946.177652781,388089.49145915644,62424.56826560422,162902.3507929956,1.0,1.0,1.0,0.0,349.6037057278523,704,24664.450131669084,18136.671568951322,427856.68619362457,0.0,1.0,1.0,0.0,46,30,1.0,105.04289497029461,0.0,0.9493661296378844,0.9918651541613486,0.0,0.07012690654767513,1.0,1.0,4.310625997390648,0.38320237836793897,0.8257263299617921,0.0
1.0,0.0,1.0,0.0,0.0,0.0,0.0,0.0,1.0,1.0,1.0,0.0,331.1571664735435,0,0.0,0.0,0.0,0.0,0.667269267951991,0.0,1.0,48,0,1.0,156.77283081924347,4.0,0.5593909887067573,0.5,0.0,0.14334605055609384,0.0,1.0,0.0,0.0,0.5970412930535993,72.98972015551018
1.0,1.0,1.0,1.0,847289.109735012,201714.26615310213,398466.75520426634,446542.9707560824,1.0,1.0,1.0,0.0,316.6812766586949,649,37917.47530929292,60347.218979435645,645574.8435819099,0.0,1.0,1.0,0.0,36,53,1.0,51.136327631660095,0.0,0.8271902218622873,0.9306221349155575,0.0,0.0705484160743581,1.0,1.0,7.932021786791305,0.8923368663257338,0.9553301771283429,0.0
1.0,1.0,1.0,1.0,60494.57006063308,28856.338770126044,414293.6390730036,440570.2302918206,1.0,1.0,1.0,0.0,66.65349064768178,10,30794.06074384946,69961.63339776869,31638.231290507036,0.0,1.0,1.0,0.0,32,91,1.0,315.6626068330434,0.0,0.943016855905917,0.8371762809962722,0.0,0.04306294563862069,1.0,1.0,6.877658928810315,0.9403577695174452,0.8771151466332866,0.0
0.0,0.0,0.0,0.0,0.0,14.755669876251671,0.0,0.0,0.0,0.0,0.0,1.0,0.0,0,0.0,0.0,14.755669876251671,1.0,0.25205947624538094,0.0,1.0,18,0,0.0,0.0,5.0,0.39742808754490594,0.5,1.0,0.8320739139955199,0.0,0.0,0.0,0.0,0.18401410256410783,100.0
0.0,0.0,1.0,1.0,0.0,746.93143464213,0.0,0.0,1.0,0.0,1.0,1.0,0.0,0,0.0,0.0,746.93143464213,0.0,0.22202689025635663,0.0,0.0,0,0,1.0,0.0,5.0,0.40667736276609756,0.5,0.0,0.45640545676654476,0.0,1.0,0.0,0.0,0.5045435223065055,100.0
1.0,1.0,0.0,1.0,276028.91812434414,225011.54631512225,408971.01865852467,460356.10880232474,1.0,1.0,0.0,1.0,5.025842810581615,80,12526.225965722731,66819.22888633271,51017.37180922189,1.0,0.4783169299959924,0.0,1.0,16,46,1.0,333.1631029544421,6.0,0.5001996553242318,0.8787385241590429,1.0,0.5062588632853056,1.0,0.0,3.346917484311398,0.8883796931087002,0.5423251625860599,100.0
1.0,1.0,0.0,1.0,963960.4631182674,9055.295202478652,400631.85277772875,443164.00557972403,1.0,1.0,0.0,1.0,271.66341749105084,260,2451.510564246606,44327.77132523773,973015.758320746,1.0,0.5956125409858393,0.0,0.0,28,76,1.0,272.76062152513043,4.0,0.7542072521834243,0.6918248239929343,0.0,0.16798047832906515,1.0,0.0,9.788735532249426,0.9040261567580224,0.7590224120884599,88.66390882900902
1.0,1.0,1.0,1.0,21996.978490178677,350722.5066988564,22879.85121634234,395146.6401303687,0.0,0.0,1.0,0.0,0.0,819,38957.01505541784,8311.823486027159,372719.48518903507,1.0,0.49096861978156414,0.0,1.0,46,37,0.0,0.0,2.0,0.7192680040002266,0.5333380102256835,0.0,0.10695596952058724,1.0,1.0,1.6806738917938147,0.05790217831231896,0.7328507716346685,63.86691213077101
1.0,1.0,1.0,1.0,394310.1118611043,900044.2622071444,280380.7391797428,148431.01839846512,1.0,1.0,1.0,0.0,98.903109680929,176,29017.16177330195,57951.034242604284,505734.1503460401,0.0,1.0,1.0,0.0,33,86,1.0,90.89561192953087,1.0,0.9364616383251733,0.8037257208379486,0.0,0.07886353070022772,1.0,1.0,9.635123550502229,1.8889632517851278,0.9668309617940231,1.2263821879797385
0.0,0.0,0.0,0.0,0.0,711.0177918104789,0.0,0.0,0.0,1.0,0.0,1.0,19.046276582597148,0,0.0,0.0,711.0177918104789,0.0,0.10159927972621924,0.0,1.0,44,0,0.0,0.0,5.0,0.40483855363419546,0.5,1.0,0.3298425931049353,0.0,0.0,0.0,0.0,0.37844957762995823,100.0
1.0,1.0,0.0,1.0,322676.78811042756,424028.15361025895,423569.5946321436,322373.9682704587,1.0,0.0,1.0,0.0,0.0,283,36700.40777578737,97320.54808535699,101351.36549983139,1.0,0.45060186910102673,1.0,1.0,13,76,1.0,0.0,3.0,0.7290988924722617,0.6981491152516223,1.0,0.18748985328117834,1.0,0.0,6.959593816794691,1.3139075617817437,0.5343839179590898,100.0
1.0,0.0,0.0,1.0,0.0,913.6365393171327,0.0,0.0,1.0,1.0,1.0,1.0,173.1751507191254,0,0.0,0.0,913.6365393171327,1.0,0.6193288981231941,0.0,0.0,0,0,1.0,159.41804663800391,4.0,0.6071177357287413,0.5,1.0,0.22131575924774344,0.0,0.0,0.0,0.0,0.7237992884365455,100.0
1.0,0.0,0.0,0.0,0.0,549.1531331408472,0.0,0.0,0.0,0.0,0.0,1.0,0.0,0,0.0,0.0,549.1531331408472,1.0,0.2815880417007767,0.0,0.0,0,0,0.0,0.0,5.0,0.520211522639123,0.5,1.0,0.5758972614884237,0.0,0.0,0.0,0.0,0.592235389719658,100.0
0.0,1.0,1.0,1.0,101540.6541894437,69144.5085617851,301849.30311194493,334070.1743099107,1.0,0.0,0.0,1.0,0.0,826,21890.105636059863,96557.44199800667,32396.145627658596,1.0,0.18356857183960662,0.0,0.0,20,99,1.0,0.0,5.0,0.4773407233917569,0.5600118787443756,0.0,0.41181469133948356,1.0,1.0,4.0613991988790366,0.903550590038382,0.38485114414609384,100.0
1.0,1.0,1.0,1.0,324828.4923921286,370701.40971852944,476391.6659439763,313303.96343371994,1.0,1.0,1.0,0.0,174.50365812269575,616,524.2866318202366,43927.824681416074,45872.91732640081,0.0,1.0,1.0,0.0,14,68,1.0,60.9640509306989,0.0,0.8890350213613667,0.8133823405621317,0.0,0.005106496197355626,1.0,1.0,3.059324651153182,1.5205414598745026,0.8773504866949978,0.0
1.0,1.0,1.0,1.0,81709.81513800136,247175.0102461191,101524.48685478454,20390.304956512507,1.0,1.0,1.0,0.0,270.3106522860231,917,16141.294117073074,28636.795015348238,165465.19510811777,0.0,1.0,1.0,0.0,50,55,1.0,68.92798409417391,0.0,0.9846934777941004,0.9317587981962012,0.0,0.0646749330562147,1.0,1.0,5.767986819068539,4.979056815055549,0.8168624801535345,0.31798149916064133
1.0,0.0,1.0,0.0,0.0,11.85674941554054,0.0,0.0,1.0,1.0,0.0,0.0,202.90130531239015,0,0.0,0.0,11.85674941554054,0.0,0.38100826879387417,0.0,1.0,21,0,1.0,159.04634378518483,3.0,0.7272700503217673,0.5,1.0,0.24575069919578368,0.0,1.0,0.0,0.0,0.5675431701943361,96.00977044046435
1.0,1.0,1.0,1.0,206971.85563789532,593712.5339955905,22605.428465919897,298525.01949458336,1.0,1.0,1.0,0.0,297.42744028616494,754,17963.497371131965,57653.695862053646,386740.67835769523,0.0,1.0,1.0,0.0,23,77,1.0,279.04278211949236,0.0,0.8065571927292623,0.738952309938226,0.0,0.04952670217913374,1.0,1.0,6.698651298527777,0.07572373164631872,0.994287212076274,4.555144637857362
0.0,0.0,0.0,0.0,0.0,602.4237521918553,0.0,0.0,0.0,0.0,0.0,1.0,0.0,0,0.0,0.0,602.4237521918553,0.0,0.06515197474870857,0.0,1.0,11,0,0.0,0.0,5.0,0.3549550752271844,0.5,0.0,0.7752579635530212,0.0,0.0,0.0,0.0,0.052293190473078434,100.0
1.0,1.0,1.0,0.0,149153.94420792005,795683.1022061026,446232.8997667788,135047.64180845846,1.0,1.0,0.0,1.0,356.0511257423375,812,49110.03818622516,33104.03400555186,646529.1579981826,0.0,0.6071532017636323,1.0,0.0,15,17,1.0,62.049162906766895,3.0,0.7566551947557326,0.745803306613305,0.0,0.2533341046229024,1.0,1.0,3.0588766503037035,3.30426280526751,0.6710025098578156,37.79863060084759
0.0,0.0,0.0,0.0,0.0,317.37131415776463,0.0,0.0,0.0,0.0,0.0,1.0,0.0,0,0.0,0.0,317.37131415776463,0.0,0.01743084640990451,1.0,1.0,26,0,0.0,0.0,5.0,0.17842607696520837,0.5,1.0,0.8203099233997435,0.0,0.0,0.0,0.0,0.3750217202664806,100.0
0.0,0.0,0.0,0.0,0.0,446.9666555188476,0.0,0.0,0.0,0.0,1.0,1.0,0.0,0,0.0,0.0,446.9666555188476,0.0,0.010029636813994458,0.0,1.0,50,0,0.0,0.0,7.0,0.0811449609673629,0.5,1.0,0.8377622319802859,0.0,0.0,0.0,0.0,0.26360701701853045,100.0
1.0,1.0,1.0,1.0,371887.8344051356,484940.9957630935,453291.954050581,330281.69278246636,1.0,1.0,1.0,0.0,322.85945315016545,59,20143.901692537667,8097.076645905121,113053.16135795793,0.0,1.0,1.0,0.0,31,25,1.0,174.68589964170695,1.0,0.9193966685115208,0.5122656061101688,0.0,0.07515598655971105,1.0,1.0,2.5912434116327585,1.3724404469161207,0.8767267822219502,4.2134975731331235
0.0,0.0,0.0,1.0,0.0,665.1972174374365,0.0,0.0,1.0,0.0,1.0,1.0,0.0,0,0.0,0.0,665.1972174374365,1.0,0.12830340805398463,0.0,1.0,17,0,1.0,0.0,7.0,0.04083931916156152,0.5,1.0,0.891266787721916,0.0,0.0,0.0,0.0,0.37872913392125807,100.0
1.0,1.0,1.0,0.0,922882.4445713675,895144.6694340835,379580.7734200228,407563.5278898761,1.0,1.0,1.0,1.0,116.37524758284637,104,7218.002519440309,63302.0231746259,27737.775137283956,1.0,0.2596040819951831,0.0,1.0,34,64,1.0,330.99355512542115,6.0,0.46961850426232454,0.672691860815145,1.0,0.4795694966721966,1.0,1.0,2.3540503029293927,0.931341367529299,0.42470880455096416,100.0
1.0,1.0,1.0,1.0,492452.7534281976,902324.7638983736,2412.677254161666,127255.2248874545,1.0,1.0,1.0,0.0,40.28768462964901,457,41817.234176938684,76973.21976032919,409872.010470176,0.0,1.0,1.0,0.0,21,16,1.0,20.86937677143041,0.0,0.9038578565822922,0.883593651843984,0.0,0.0961042946069952,1.0,1.0,2.7559787751492304,0.018959357121056966,0.888998725634998,0.0
1.0,1.0,1.0,1.0,767272.42524117,388370.89716930257,361088.1106632019,415222.4304972679,1.0,1.0,1.0,0.0,303.02286016788037,481,24691.50836109429,11719.906383314805,378901.5280718674,0.0,1.0,1.0,0.0,23,44,1.0,138.17617580551723,1.0,0.9119653106174106,0.7737241330724911,0.0,0.013389749601236135,1.0,1.0,2.656210165007601,0.8696257334430727,0.9917582399440731,2.5237825762379478
0.0,1.0,0.0,0.0,129436.92153164311,277179.1771634571,243060.2279529608,94814.88674211502,0.0,0.0,0.0,0.0,0.0,801,24772.303754356373,7264.701461385259,147742.25563181398,1.0,0.023518720051091846,0.0,1.0,43,78,0.0,0.0,4.0,0.4306979692756123,0.7190554496331067,1.0,0.5876458899377229,1.0,0.0,3.32619693918623,2.5635238969810206,0.3910913903254393,100.0
0.0,1.0,0.0,0.0,165217.5293778313,117154.7160936582,167257.31419423205,214712.659759438,1.0,0.0,0.0,1.0,0.0,346,42969.75298001761,27130.076669531278,48062.8132841731,1.0,0.2911648370883586,1.0,1.0,16,49,1.0,0.0,6.0,0.3228472166179621,0.7811282614110875,1.0,0.716207236637951,1.0,0.0,6.004944067026101,0.7789820794992971,0.38804726367872205,100.0
1.0,1.0,1.0,1.0,529285.7459959247,282775.09442659776,88617.05882152481,334795.3750191459,0.0,1.0,1.0,0.0,91.9167550322478,902,1494.8475912659133,78765.38376819651,246510.65156932693,0.0,0.3628795632923026,1.0,1.0,42,55,0.0,0.0,3.0,0.6078034500114333,0.9287224426908547,0.0,0.2640690952676763,1.0,1.0,3.724708687208805,0.2646902120928555,0.6336277270258315,57.09585829759516
0.0,1.0,1.0,1.0,105200.56591112226,2026.1912318957075,96284.11838771855,266469.13841651456,0.0,0.0,0.0,1.0,0.0,973,9083.970838026878,80105.70288546929,107226.75714301797,1.0,0.527001733383565,1.0,1.0,26,97,0.0,0.0,4.0,0.7291551583279277,0.635488793862701,1.0,0.28768075062090503,1.0,1.0,5.2644690713295885,0.36133309455603096,0.6586802130015158,100.0
1.0,1.0,1.0,1.0,579058.4988505818,856331.2515048565,353897.77191928035,364862.07822196785,1.0,1.0,1.0,0.0,20.69627303415591,257,13877.218110988631,61701.05474353866,277272.7526542747,0.0,1.0,1.0,0.0,20,47,1.0,346.1266727831335,1.0,0.9777325479261076,0.5077462129634103,0.0,0.0820690940877582,1.0,1.0,9.799323990083057,0.9699494495122147,0.8257020284214784,6.670163662725296
0.0,1.0,1.0,0.0,941717.5801584851,974224.3020695455,447114.9920704323,414297.4988701814,0.0,0.0,0.0,1.0,0.0,589,8174.154750927526,25800.48989453789,32506.72191106039,1.0,0.145003137416799,1.0,0.0,38,15,0.0,0.0,4.0,0.4144181887954604,0.7436736806811701,1.0,0.47432118528655576,1.0,1.0,7.023107074691577,1.0792123855194553,0.5346526200116626,100.0
0.0,1.0,0.0,0.0,746383.7781048449,664220.2017522674,96141.70319738041,177916.53605247536,0.0,0.0,1.0,0.0,0.0,377,21749.959600392733,63858.88326394692,82163.57635257742,1.0,0.028847512416531773,0.0,1.0,50,33,0.0,0.0,6.0,0.3429725392389774,0.7011288576492145,0.0,0.42772662630638464,1.0,0.0,9.998607025737783,0.5403753092912287,0.3475232682561837,100.0
0.0,1.0,1.0,1.0,877118.1304643438,706459.2151651209,179877.14256784288,349940.6969358896,0.0,1.0,0.0,0.0,177.32766366584903,873,45818.16478768566,33030.23428736284,170658.91529922292,0.0,0.34418267873537867,1.0,1.0,23,41,0.0,0.0,6.0,0.3855047627305993,0.7052663781939992,1.0,0.4469589849704586,1.0,1.0,1.4978266031025778,0.5140217875281794,0.3555665655456405,100.0
0.0,1.0,0.0,1.0,431400.08980100433,433509.7325249592,164076.65887205652,162042.64175907956,1.0,1.0,1.0,1.0,17.585683247008316,663,32987.81526951724,32469.279078195923,2109.642723954865,1.0,0.38529032675311736,1.0,0.0,27,95,1.0,4.219457106656536,3.0,0.5990155421887754,0.8874067935767265,1.0,0.26199599773418614,1.0,0.0,0.24157825787717968,1.01255235715054,0.7496935571444314,100.0
0.0,1.0,1.0,1.0,639911.779105304,344486.0950943062,458554.56219618925,489464.26285047637,0.0,1.0,0.0,0.0,83.24720062369838,947,21645.008718403962,86731.29211835242,295425.6840109978,0.0,0.6254377208584034,0.0,1.0,35,97,0.0,0.0,4.0,0.7391573217619918,0.7225904641123815,0.0,0.1306903225249983,1.0,1.0,8.784277931865024,0.9368499336922387,0.5512748473023809,75.10695932892301
0.0,0.0,0.0,0.0,0.0,213.58226662482218,0.0,0.0,0.0,0.0,0.0,1.0,0.0,0,0.0,0.0,213.58226662482218,1.0,0.08615957606123688,0.0,1.0,48,0,0.0,0.0,6.0,0.18377778697264616,0.5,1.0,0.8797806949156859,0.0,0.0,0.0,0.0,0.14985929914062926,100.0
1.0,0.0,1.0,0.0,0.0,3204.4180791866647,0.0,0.0,0.0,1.0,0.0,0.0,66.39005120960134,0,0.0,0.0,3204.4180791866647,1.0,0.6754574846849286,0.0,0.0,0,0,0.0,0.0,3.0,0.7785581120962899,0.5,0.0,0.17858298547845505,0.0,1.0,0.0,0.0,0.7420214192596943,71.70574450168695
0.0,1.0,1.0,0.0,870873.1137170843,1000000.0,477290.2128286293,304662.162742061,0.0,0.0,0.0,1.0,0.0,731,28437.318440599087,23151.020256660948,173094.47526543005,0.0,0.13844760512610432,0.0,0.0,19,39,0.0,0.0,6.0,0.5612965025187768,0.5261416518814896,1.0,0.5541169423921493,1.0,1.0,6.087876806514526,1.566621232295006,0.5369767523861562,100.0
1.0,0.0,0.0,1.0,0.0,207.87618686585495,0.0,0.0,0.0,1.0,0.0,1.0,103.56146342666135,0,0.0,0.0,207.87618686585495,0.0,0.48708176289633576,0.0,0.0,0,0,0.0,0.0,3.0,0.7701404917070147,0.5,0.0,0.20474706043596785,0.0,0.0,0.0,0.0,0.5613095334515015,100.0
0.0,0.0,1.0,0.0,0.0,5.068788701861805,0.0,0.0,1.0,0.0,0.0,0.0,0.0,0,0.0,0.0,5.068788701861805,0.0,0.49914380546370407,0.0,0.0,0,0,1.0,0.0,6.0,0.5913089130329683,0.5,0.0,0.5797073395912522,0.0,1.0,0.0,0.0,0.3906688325560776,100.0
1.0,1.0,1.0,1.0,556810.8774735433,253990.3503458826,15061.590149426485,199375.3001967794,1.0,1.0,1.0,0.0,52.05021602318545,480,38222.90979729901,34677.66630835517,302820.5271276607,0.0,1.0,1.0,0.0,31,66,1.0,257.26856274679085,0.0,0.8472431060980592,0.5397464691075483,0.0,0.048539512351897345,1.0,1.0,8.482311103076093,0.07554391208219373,0.999780465513536,0.0
1.0,1.0,1.0,1.0,419928.64115062146,496347.539589324,92190.39029481224,358851.8535994534,1.0,1.0,1.0,0.0,33.154328351906344,381,2725.565143919162,17366.84625644339,76418.89843870251,0.0,1.0,1.0,0.0,38,42,1.0,292.6312329995879,0.0,0.9606211025868929,0.6317258024668209,0.0,0.06661491739909052,1.0,1.0,3.618441753542215,0.25690375950437244,0.821563439970028,0.0
1.0,1.0,1.0,0.0,253675.3475718624,282147.65216134896,147752.87613893434,119389.08285742755,0.0,0.0,0.0,1.0,0.0,415,37386.74439145117,66763.96838079074,28472.304589486565,1.0,0.3974404488840237,0.0,1.0,12,87,0.0,0.0,2.0,0.5678462679607443,0.8120130655531212,1.0,0.29678838644004424,1.0,1.0,4.589875461969335,1.237574429777456,0.7763533293858076,100.0
0.0,1.0,1.0,0.0,873301.959726445,531.5675474999352,467310.637239612,1698.3716366180124,0.0,0.0,0.0,0.0,0.0,253,29155.28647694447,15694.16619290197,873833.5272739449,1.0,0.6798460798366897,0.0,1.0,29,48,0.0,0.0,2.0,0.6541961388402867,0.8718147365983502,0.0,0.17546381258327942,1.0,1.0,5.603479399433249,100.0,0.6279649466229079,79.47587312460364
0.0,1.0,1.0,0.0,993668.4497411133,993463.7216259064,80067.47909808042,80362.80459506385,0.0,0.0,0.0,0.0,0.0,920,42954.44757949176,28639.22124997247,204.72811520693358,1.0,0.17038745039837427,0.0,0.0,2,13,0.0,0.0,5.0,0.3421770962175797,0.5174153627279108,1.0,0.5216096792980831,1.0,1.0,6.392065035224411,0.9963250971830622,0.41150701305436155,100.0
1.0,1.0,1.0,1.0,632538.8402683861,116890.28882912446,77126.32162176348,104224.66513397449,1.0,1.0,1.0,0.0,269.54746843818293,181,28881.810713567764,38495.68331924436,515648.5514392616,0.0,1.0,1.0,0.0,36,62,1.0,162.02391902121448,0.0,0.9526709644031277,0.6214395842006362,0.0,0.03380814443161985,1.0,1.0,6.996346802137937,0.7400006660863075,0.874849759972256,2.485293799473313
0.0,1.0,0.0,0.0,408229.1983706892,332708.7000043765,408068.40594931034,483061.39881502127,1.0,1.0,1.0,1.0,267.29180691144484,138,21271.54235127311,74119.24685136396,75520.4983663127,0.0,0.27216500889632916,0.0,1.0,42,79,1.0,105.1073525907753,5.0,0.2898395790478645,0.8095062389416129,1.0,0.9756003299852681,1.0,0.0,5.841622221995635,0.8447547391497784,0.3295668651429366,100.0
1.0,1.0,1.0,1.0,828159.530694545,105740.7129944763,144208.43856586018,98979.71536610373,1.0,1.0,1.0,0.0,241.65272071137136,257,25460.675254795053,15502.443396774113,722418.8177000687,0.0,1.0,1.0,0.0,48,35,1.0,76.67311956700068,1.0,0.9002461387522251,0.8905398305863428,0.0,0.005466826469726161,1.0,1.0,9.404221436386793,1.4569494166806356,0.872726441889011,1.056706125708054
1.0,1.0,1.0,1.0,48299.56003344238,489381.6855766881,237809.66308378792,293535.40171929303,1.0,1.0,1.0,0.0,203.8550342336279,529,30738.29859210952,37441.30540233343,441082.1255432457,0.0,1.0,1.0,0.0,34,24,1.0,202.20555145824622,1.0,0.9414399837663079,0.9375073506312596,0.0,0.0389229426911789,1.0,1.0,9.348530939041197,0.8101566682958553,0.9323866257519452,2.383286536816234
1.0,1.0,1.0,1.0,952163.5588148619,886.4595220009451,7011.581304106784,333534.05510831997,1.0,1.0,1.0,0.0,6.080049673559011,986,40512.90349581506,94099.61668325386,951277.099292861,0.0,1.0,1.0,0.0,7,65,1.0,222.14361726657597,0.0,0.8123919424753001,0.5992178153260479,0.0,0.02659637796033435,1.0,1.0,9.285044407747723,0.021022085141589732,0.9255855617464209,3.3411658193580074
0.0,1.0,1.0,1.0,50329.041967680845,220873.31274055576,491619.55462623754,321448.10135643306,0.0,0.0,0.0,0.0,0.0,307,46691.40530666495,93333.8608069679,170544.2707728749,1.0,0.029219184997220315,1.0,1.0,10,2,0.0,0.0,6.0,0.4427161259722432,0.931190575692333,1.0,0.335965678497961,1.0,1.0,7.377997741621783,1.5293901334359177,0.5337254647289243,100.0
