bank_validity,account_number_present,account_holder_present,account_type_present,beginning_balance,ending_balance,total_credits,total_debits,period_start_present,period_end_present,statement_date_present,future_period,period_age_days,transaction_count,avg_transaction_amount,max_transaction_amount,balance_change,negative_ending_balance,balance_consistency,currency_present,suspicious_transaction_pattern,large_transaction_count,round_number_transactions,date_format_valid,period_length_days,critical_missing_count,field_quality,transaction_date_consistency,duplicate_transactions,unusual_timing,account_number_format_valid,name_format_valid,balance_volatility,credit_debit_ratio,text_quality,risk_score
1.0,0.0,0.0,1.0,0.0,67.47525196385881,0.0,0.0,0.0,0.0,0.0,1.0,0.0,0,0.0,0.0,67.47525196385881,1.0,0.4308534119278413,1.0,0.0,0,0.0,0.0,0.0,4.0,0.548438808575887,0.5,0.0,0.25793856110566143,0.0,0.0,0.0,0.0,0.6267805509835219,56.84771760981462
1.0,1.0,1.0,1.0,388172.56795515964,682024.2836375493,73682.82290007388,132708.18268809072,1.0,1.0,1.0,0.0,345.72879941901414,300,36090.96387571504,6961.229469321162,293851.7156823896,0.0,1.0,1.0,0.0,6,38.5,1.0,8.21338014215973,1.0,0.8932046526718276,0.5808208875509967,0.0,0.08789358701041138,1.0,1.0,2.738752151584384,0.555224413503224,0.8205639544296423,13.068282289087712
0.0,0.0,1.0,1.0,0.0,398.59089418496507,0.0,0.0,0.0,0.0,1.0,0.0,0.0,0,0.0,0.0,398.59089418496507,1.0,0.2529528154739231,1.0,1.0,37,0.0,0.0,0.0,6.0,0.587757541363954,0.5,0.0,0.39452830561776503,0.0,1.0,0.0,0.0,0.3448653829326935,73.91076575575973
0.0,0.0,1.0,1.0,0.0,0.0,0.0,0.0,0.0,1.0,0.0,1.0,106.19499023936305,0,0.0,0.0,0.0,0.0,0.5542054980952857,0.0,1.0,31,0.0,0.0,0.0,2.0,0.6652692793999226,0.5,0.5,0.2676565656719133,0.0,1.0,0.0,0.0,0.7059574329858063,53.23247626093937
0.0,0.0,1.0,1.0,0.0,64.60122815790625,0.0,0.0,0.0,0.0,0.0,1.0,0.0,0,0.0,0.0,64.60122815790625,1.0,0.023270774316027976,1.0,0.0,0,0.0,0.0,0.0,4.0,0.5168270028017506,0.5,0.0,0.30487500960497393,0.0,1.0,0.0,0.0,0.33697932664675323,75.92439907041928
0.0,1.0,0.0,0.0,644908.8808973636,856152.9235851994,340321.18463181565,129612.32115498345,1.0,1.0,0.0,0.0,173.48921383263558,731,25096.14757220458,48927.89608198737,211244.04268783575,1.0,0.18814107394760643,0.0,0.0,22,8.0,1.0,359.1514581831407,4.0,0.5979014197126025,0.9624208136827213,0.0,0.42505871201745205,1.0,0.0,8.745295728347381,2.625685441007401,0.5899643017130787,71.74865153694182
1.0,1.0,1.0,1.0,601430.7307216143,260620.9891111884,495859.91713664157,131106.42628310187,1.0,1.0,1.0,0.0,225.8164164954501,800,29542.009201515284,46548.99889267279,340809.74161042593,0.0,1.0,1.0,0.0,32,21.5,1.0,80.02674360531607,1.0,0.9546473653928972,0.8581205062252808,0.0,0.05906717281055845,1.0,1.0,4.186057875319821,3.7821175604765322,0.9167364009022184,21.301822562796485
1.0,1.0,1.0,1.0,677335.2543665046,802.0898347911252,322162.60443879635,354855.6160606271,1.0,1.0,1.0,0.0,332.0337423685969,274,32093.378305225957,37018.69625869149,678137.3442012958,0.0,1.0,1.0,0.0,6,2.5,1.0,165.71678414950793,1.0,0.8283612958226119,0.7441658134261524,0.0,0.08809194848663651,1.0,1.0,9.446558398821225,0.9078695386456976,0.8624263282003437,19.973514771074978
1.0,1.0,1.0,1.0,76843.68401988695,524376.4929074914,81899.18364915316,314634.6469851542,1.0,1.0,1.0,0.0,165.9090798975749,237,33031.229267497896,90675.86145572561,447532.80888760445,0.0,1.0,1.0,0.0,16,31.5,1.0,237.79353843603116,1.0,0.9655090182418978,0.9243997404520377,0.0,0.033657502865228804,1.0,1.0,1.4532579703178805,0.26029931679144513,0.8509786542321403,18.35051863989449
1.0,1.0,1.0,1.0,863576.9513124686,231052.99176503724,9356.257337703788,160780.44251990065,1.0,1.0,1.0,0.0,219.40628031176158,26,16708.504729155327,87863.91900022462,632523.9595474314,0.0,1.0,1.0,0.0,30,40.5,1.0,137.36070456209504,0.0,0.870588046612556,0.5402423391524769,0.0,0.02229331247938067,1.0,1.0,9.679603149935033,0.05819275772017927,0.8963843278146553,18.432122037596805
1.0,1.0,1.0,1.0,319055.5695047077,446573.9477920854,21338.14575528947,235212.4269030151,1.0,1.0,1.0,0.0,288.1339779004607,41,36984.931838576216,12130.69487701368,127518.37828737771,0.0,1.0,1.0,0.0,22,36.5,1.0,286.8707773197054,0.0,0.9023661455486564,0.695065465573703,0.0,0.09793221658829437,1.0,1.0,7.777647049810172,0.09071861566263167,0.8226520282137562,20.340698421844692
0.0,1.0,0.0,1.0,954049.4547879356,1000000.0,415062.78847842925,340677.93954829755,1.0,0.0,0.0,1.0,0.0,452,12044.72154133266,88011.8512916122,74441.15209544881,0.0,0.15373933820418492,0.0,1.0,42,8.5,1.0,0.0,5.0,0.29229697859244624,0.8783169614917855,0.5,0.9652962557925998,1.0,0.0,0.8915851509422856,1.218343603430143,0.38691909964551563,100.0
0.0,0.0,0.0,0.0,0.0,304.9493077167445,0.0,0.0,0.0,0.0,0.0,1.0,0.0,0,0.0,0.0,304.9493077167445,1.0,0.15570305013396032,0.0,1.0,42,0.0,0.0,0.0,5.0,0.09292015131874597,0.5,1.0,0.5741806124428994,0.0,0.0,0.0,0.0,0.2869473588954826,100.0
1.0,1.0,1.0,1.0,664574.2554685572,459752.6074463061,242993.9790388222,15332.342261772546,1.0,1.0,1.0,0.0,121.62160441918756,973,24808.438788645348,32199.009852524996,204821.64802225115,0.0,1.0,1.0,0.0,12,2.5,1.0,198.23873319299562,1.0,0.9894187757314719,0.9527286575824673,0.0,0.09760503246374824,1.0,1.0,2.9248176714627605,15.84845778225734,0.8175185921325946,9.985978178499627
1.0,1.0,1.0,1.0,676610.1868669717,860210.3988988366,201165.12875865254,419038.8381514696,1.0,1.0,1.0,0.0,44.351979954028984,125,24654.828143981646,80037.83231355056,183600.2120318649,0.0,1.0,1.0,0.0,37,2.5,1.0,287.54370446084613,0.0,0.8118161333273867,0.7407505453031148,0.0,0.021240170458178487,1.0,1.0,5.734943016071414,0.4800632076159431,0.884604053496555,12.337401844981208
0.0,0.0,1.0,0.0,0.0,125.86803651264958,0.0,0.0,0.0,1.0,1.0,1.0,243.2364161238748,0,0.0,0.0,125.86803651264958,1.0,0.4514756346373262,1.0,1.0,34,0.0,0.0,0.0,3.0,0.6794969991974124,0.5,1.0,0.2694528426201961,0.0,1.0,0.0,0.0,0.7671277997381918,34.221143692261066
1.0,1.0,0.0,1.0,173972.43347514846,263484.1475810877,155325.86746161187,66201.41375773447,1.0,1.0,1.0,1.0,123.54164004056024,479,43813.486815723554,40103.49971377408,89511.71410593926,1.0,0.411711600068289,0.0,1.0,38,33.5,1.0,206.24668196126873,2.0,0.6527154196109306,0.8616322575389013,1.0,0.17346124130532614,1.0,0.0,2.76956718647975,2.3462620908675804,0.707591782154846,54.757027034392834
1.0,1.0,1.0,1.0,895604.5502893382,267738.4394207333,141347.19172709575,915.4228439358646,1.0,1.0,1.0,0.0,249.31584095010373,959,1629.9663997806747,60974.437348814325,627866.1108686049,0.0,1.0,1.0,0.0,13,6.5,1.0,277.7908388912742,0.0,0.9684088211569706,0.9700218640825026,0.0,0.07864445445288884,1.0,1.0,5.641435361485328,100.0,0.914838321678599,13.040218588080668
1.0,0.0,1.0,0.0,0.0,3678.088064012856,0.0,0.0,1.0,0.0,0.0,0.0,0.0,0,0.0,0.0,3678.088064012856,1.0,0.6462993310350434,0.0,0.0,0,0.0,1.0,0.0,2.0,0.5798937839460372,0.5,1.0,0.10600324367816685,0.0,1.0,0.0,0.0,0.62180690353761,58.11010762194307
1.0,1.0,1.0,1.0,613860.7894628264,403597.87666687794,46923.28217718883,211121.32832641306,1.0,1.0,1.0,0.0,143.04874477351237,512,676.2094478618308,58708.48228206811,210262.9127959485,0.0,1.0,1.0,0.0,29,31.5,1.0,34.79618674864789,1.0,0.8229004115683076,0.6452831667735099,0.0,0.013597240472351668,1.0,1.0,3.899519983823013,0.2222574220669979,0.8798982219600632,16.260150919356136
1.0,1.0,1.0,1.0,259131.30397129414,2648.42128521758,420171.76040175714,447068.84071574773,1.0,1.0,1.0,0.0,34.81046856210096,622,23597.592023749497,69730.38151486352,261779.7252565117,0.0,1.0,1.0,0.0,26,43.5,1.0,334.69530836936696,0.0,0.9925436131887186,0.873844600191529,0.0,0.05022629587968121,1.0,1.0,8.357120302835174,0.9398368263130821,0.8004871673487107,17.827811025521633
0.0,0.0,0.0,0.0,0.0,821.9969158938178,0.0,0.0,0.0,0.0,0.0,1.0,0.0,0,0.0,0.0,821.9969158938178,1.0,0.10956714389200994,0.0,1.0,47,0.0,0.0,0.0,7.0,0.2957975090010741,0.5,1.0,0.9720368370616804,0.0,0.0,0.0,0.0,0.14952616836895785,100.0
1.0,1.0,1.0,1.0,537894.1629569827,314197.0580651751,412856.91018924,208318.09372152915,1.0,1.0,1.0,0.0,217.81519558807426,881,34640.391756465215,97399.45936951703,223697.10489180766,0.0,1.0,1.0,0.0,48,16.0,1.0,66.42880862689375,0.0,0.8850499219960143,0.761543180235978,0.0,0.07611064570120712,1.0,1.0,2.8213463426942056,1.9818581421022876,0.986307384047394,12.58996343199644
1.0,1.0,1.0,1.0,785301.1774405579,960193.3260450382,461254.7591543344,113641.41904305918,1.0,1.0,1.0,0.0,131.96202646742248,624,7724.224166630972,75726.01782110785,174892.14860448032,0.0,1.0,1.0,0.0,25,7.5,1.0,216.1768516164692,1.0,0.9076747454156804,0.8665006567021292,0.0,0.008280908591405978,1.0,1.0,0.42198227258648635,4.058861311645212,0.9125289031473669,6.67550705623353
1.0,0.0,0.0,1.0,0.0,490.51637063480644,0.0,0.0,1.0,0.0,1.0,0.0,0.0,0,0.0,0.0,490.51637063480644,0.0,0.38949443402656625,0.0,0.0,0,0.0,1.0,0.0,2.0,0.5673623336004502,0.5,0.0,0.25415799904411895,0.0,0.0,0.0,0.0,0.5280551728796781,54.47856610215426
1.0,1.0,1.0,1.0,345394.4750124608,254218.1478359674,178510.01423806162,269227.68024622253,1.0,0.0,0.0,1.0,0.0,767,46886.55747046018,34686.08582561522,91176.32717649339,1.0,0.35051609100883563,0.0,0.0,36,24.0,1.0,0.0,3.0,0.7630148364018501,0.5836593419865799,0.5,0.2946262957439607,1.0,1.0,4.435170234961195,0.6630448031005023,0.7794233587329484,52.79350725554981
1.0,1.0,1.0,1.0,749412.7341439491,737225.3109139294,246822.4043983037,128298.65694464814,1.0,1.0,1.0,0.0,297.7989838462375,221,17952.054082644674,42858.029956117185,12187.423230019747,0.0,1.0,1.0,0.0,30,30.0,1.0,242.31174072676492,1.0,0.8570566868556708,0.8303893187636606,0.0,0.00955023743360045,1.0,1.0,3.3492529932731587,1.9238112874773914,0.8399086504081243,14.378337387086553
0.0,0.0,0.0,1.0,0.0,609.7463620310692,0.0,0.0,0.0,1.0,1.0,0.0,347.4295132338505,0,0.0,0.0,609.7463620310692,1.0,0.2976240152064465,1.0,0.0,0,0.0,0.0,0.0,4.0,0.4897924571627621,0.5,0.5,0.5563452048055021,0.0,0.0,0.0,0.0,0.4514076465435827,69.5944083637473
1.0,1.0,1.0,1.0,594066.0137064335,593523.5889864737,414898.3128878423,257296.10533199325,1.0,1.0,1.0,0.0,217.44694451211717,410,38804.75568305907,71929.69033282343,542.4247199597303,0.0,1.0,1.0,0.0,46,36.5,1.0,219.38911258209595,1.0,0.8156740406951588,0.5281609148547944,0.0,0.07405791951595377,1.0,1.0,5.1510633259130065,1.6125324258309017,0.9655047610083463,23.162560168310613
1.0,1.0,1.0,1.0,392593.1486390577,607490.0738733909,345850.9507146735,159568.7242194423,1.0,1.0,1.0,0.0,115.66760884825946,293,47975.16703185564,67380.7276529813,214896.9252343332,0.0,1.0,1.0,0.0,40,27.0,1.0,181.5401661423035,1.0,0.8664163759684546,0.53115550278072,0.0,0.01274233174438675,1.0,1.0,9.90194334518766,2.1674106401894395,0.9307736806332164,25.580776225045703
1.0,1.0,1.0,1.0,469313.4511239567,988203.9327419383,152844.77419537824,46725.148854516505,1.0,1.0,1.0,0.0,51.626663299179846,253,20197.35339903435,97008.40409995375,518890.48161798157,0.0,1.0,1.0,0.0,8,16.5,1.0,28.88357822657292,0.0,0.8132865329310306,0.779867461098907,0.0,0.045153390255119254,1.0,1.0,2.9965766866673906,3.2711457949823974,0.8844509066636697,9.228610323577051
0.0,0.0,0.0,1.0,0.0,487.1556186398622,0.0,0.0,0.0,1.0,1.0,1.0,260.74451730928206,0,0.0,0.0,487.1556186398622,1.0,0.08194172822185931,0.0,1.0,38,0.0,0.0,0.0,6.0,0.3861238729245357,0.5,0.5,0.6456067669544528,0.0,0.0,0.0,0.0,0.16150632220170147,100.0
1.0,1.0,1.0,1.0,322597.548956969,27960.18937387348,315714.3253763074,121995.75140634428,1.0,1.0,1.0,0.0,167.0935416200864,450,44370.32657941241,20063.87052072044,294637.35958309553,0.0,1.0,1.0,0.0,18,23.0,1.0,252.21407419834992,1.0,0.9307946030942015,0.978533484911088,0.0,0.01139026758866727,1.0,1.0,2.9454647622823193,2.587912462006353,0.854435118472759,14.087103741947491
0.0,0.0,0.0,0.0,0.0,296.82008208144333,0.0,0.0,0.0,0.0,0.0,1.0,0.0,0,0.0,0.0,296.82008208144333,1.0,0.08719569213948121,0.0,1.0,28,0.0,0.0,0.0,5.0,0.017691627930128375,0.5,0.5,0.6393974617168026,0.0,0.0,0.0,0.0,0.0120286533256031,100.0
1.0,0.0,0.0,1.0,0.0,421.4285999336045,0.0,0.0,1.0,1.0,1.0,0.0,229.22554843419164,0,0.0,0.0,421.4285999336045,0.0,0.3457358201481635,1.0,1.0,29,0.0,1.0,260.0207753497462,4.0,0.7964497290959516,0.5,1.0,0.10745666703720272,0.0,0.0,0.0,0.0,0.610908318332761,53.33010663928118
1.0,1.0,1.0,1.0,456029.6661959259,485906.3649840102,272034.65127693134,276102.52314368315,1.0,1.0,1.0,0.0,300.174427437004,184,10851.511466885295,36808.44295425094,29876.698788084264,0.0,1.0,1.0,0.0,27,19.0,1.0,292.1313270901391,1.0,0.9862035790940593,0.8170665054220295,0.0,0.016521972008349994,1.0,1.0,9.60506808400752,0.9852668066179355,0.9768245774396885,25.30670891877302
0.0,1.0,1.0,1.0,839636.3703627349,832841.7912926825,111849.13633570536,118666.94861146115,1.0,1.0,0.0,0.0,108.33854043266108,923,1105.19749754866,20942.26689291986,6794.579070052365,1.0,0.0063179807625524664,0.0,1.0,24,8.5,1.0,7.1130773539071255,4.0,0.45857850147694335,0.6312791899356871,0.5,0.32817505417979576,1.0,1.0,4.997200715893851,0.9425466622717448,0.4201093570335171,73.41457704679621
0.0,1.0,0.0,0.0,751191.3005300114,928355.7088620425,354512.29269708705,177923.41007534563,0.0,0.0,1.0,1.0,0.0,371,36273.7014935646,71892.2087353274,177164.4083320311,1.0,0.19528554191230524,0.0,1.0,25,34.0,0.0,0.0,7.0,0.3245154480374324,0.8989365595492855,1.0,0.9775992478492606,1.0,0.0,1.8975972971484256,1.9924994274050891,0.175882296463709,100.0
1.0,1.0,1.0,1.0,888617.3202961019,708050.5719055814,378120.90853579046,343436.64440555574,1.0,1.0,1.0,0.0,331.19257748719224,130,11627.61105111889,20505.63676056829,180566.74839052046,0.0,1.0,1.0,0.0,35,5.0,1.0,163.43421417867864,1.0,0.9813249314229321,0.851796718511202,0.0,0.09471269464001772,1.0,1.0,8.909975762190959,1.1009917395106998,0.954118126072342,22.253172233800154
1.0,1.0,1.0,1.0,835862.5704472483,878419.6143577584,393391.7039354464,491493.1020047195,1.0,1.0,1.0,0.0,127.26797530688239,771,34610.56214577851,46466.63509600886,42557.04391051014,0.0,1.0,1.0,0.0,30,23.5,1.0,166.2324236336194,0.0,0.9952636955712746,0.7261815136167273,0.0,0.09489706861980703,1.0,1.0,5.559957871212618,0.8004012718202277,0.8242876993591716,15.76353581729679
1.0,1.0,1.0,1.0,773245.1724747149,196422.94899711027,384924.43973031006,167614.36838100257,1.0,1.0,1.0,0.0,247.6269619485495,302,32701.661814837345,70653.60948906057,576822.2234776047,0.0,1.0,1.0,0.0,35,2.0,1.0,215.49085205837247,1.0,0.8558284048879301,0.5352512425655602,0.0,0.022012235814051463,1.0,1.0,6.512637786529849,2.296488322858707,0.900760859331416,20.41999642488874
1.0,1.0,1.0,1.0,385444.5820586057,140095.62267178707,491170.7375002464,198347.68228468814,1.0,1.0,1.0,0.0,264.83927368750506,614,34902.694650006946,36196.99362574513,245348.9593868186,0.0,1.0,1.0,0.0,38,14.0,1.0,284.75831894235785,0.0,0.9921067587205845,0.5682305274715109,0.0,0.09034083209749476,1.0,1.0,6.947216707454169,2.4763119580861535,0.9835680151391041,16.075988854251
0.0,1.0,1.0,1.0,172328.22191719565,376652.484926186,369122.78974631615,165313.3313480356,1.0,0.0,0.0,1.0,0.0,384,42824.531641893715,58359.21930080495,204324.26300899033,1.0,0.43703766478255957,0.0,0.0,7,16.0,1.0,0.0,3.0,0.6230447080131865,0.5304748052958127,0.0,0.2596343161717378,1.0,1.0,8.792234365006351,2.2328676503965594,0.5309933448033024,56.12462863208941
1.0,1.0,0.0,0.0,443683.98358577397,6755.0652749211185,234222.74557688384,169985.1183770283,1.0,1.0,1.0,1.0,30.019622538063356,217,42825.025139484336,28343.36158968627,450439.0488606951,1.0,0.559311312497649,0.0,1.0,14,49.0,1.0,267.06017882278013,3.0,0.716690988225869,0.8785689759754183,0.0,0.287221358383006,1.0,0.0,9.466780246170147,1.3779014763949866,0.7958591701302355,34.79637982469484
1.0,1.0,1.0,1.0,972069.7304897694,642151.3982898175,31414.156927515425,14011.68253328261,1.0,1.0,1.0,0.0,285.2994051223721,510,8676.979449053224,44379.71356159171,329918.33219995187,0.0,1.0,1.0,0.0,1,44.0,1.0,1.8405118214198557,1.0,0.831025378062103,0.7102810844891605,0.0,0.015824540288714852,1.0,1.0,7.215839929451496,2.2419974798098585,0.9387776961352656,18.819646037075252
1.0,0.0,0.0,0.0,0.0,404.1262226602029,0.0,0.0,1.0,0.0,0.0,1.0,0.0,0,0.0,0.0,404.1262226602029,1.0,0.4872354364337266,1.0,0.0,0,0.0,1.0,0.0,4.0,0.7239430703818537,0.5,0.0,0.11432577631337884,0.0,0.0,0.0,0.0,0.6874801736452103,54.44128077291581
0.0,0.0,1.0,1.0,0.0,4615.5279660056685,0.0,0.0,1.0,0.0,1.0,0.0,0.0,0,0.0,0.0,4615.5279660056685,1.0,0.646958676039328,1.0,0.0,0,0.0,1.0,0.0,4.0,0.5542184315489459,0.5,1.0,0.2802573844472702,0.0,1.0,0.0,0.0,0.6155420499848663,42.84782045178986
0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,1.0,1.0,0.0,358.2371436225106,0,0.0,0.0,0.0,0.0,0.5514103401561123,0.0,0.0,0,0.0,0.0,0.0,2.0,0.6372693518760216,0.5,0.0,0.24690030583922076,0.0,0.0,0.0,0.0,0.7500208420022677,46.35448730051243
1.0,1.0,1.0,1.0,893522.5500583751,365586.5008634266,19038.88154268302,272769.3910295666,1.0,1.0,1.0,0.0,294.20813170446564,740,28934.30329957153,62458.06744820667,527936.0491949485,0.0,1.0,1.0,0.0,44,21.5,1.0,253.28812202351463,1.0,0.870275456230977,0.7646171877988202,0.0,0.03422599760880971,1.0,1.0,9.94815187946068,0.06979845308456666,0.823921397444334,20.587031278103506
1.0,1.0,1.0,1.0,148764.77752056695,413323.8134574785,337570.527855398,311174.76002775057,1.0,1.0,1.0,0.0,106.67138206594673,879,16518.363029393662,72054.10024318277,264559.03593691153,0.0,1.0,1.0,0.0,32,49.0,1.0,279.18419669289494,1.0,0.8065652650316559,0.574124293578114,0.0,0.04059362727434688,1.0,1.0,3.46743798121508,1.0848261852127514,0.8009487352579275,23.199214267061933
1.0,1.0,1.0,1.0,424322.39798062056,307159.1615900323,162901.33972596432,278876.04888095823,1.0,1.0,1.0,0.0,330.42252624008745,472,48504.21097508676,77690.18618071073,117163.23639058828,0.0,1.0,1.0,0.0,48,11.0,1.0,119.68996221141629,0.0,0.874225815182726,0.8677650082721156,0.0,0.0007058778812685574,1.0,1.0,3.5935629980625405,0.5841352829675983,0.9442588927191822,13.203770317328798
1.0,1.0,1.0,1.0,57621.272849670444,986820.1513069284,466603.45493164146,301816.11426035996,1.0,1.0,1.0,0.0,151.32400669265337,597,6644.821291183051,28085.19326517488,929198.8784572579,0.0,1.0,1.0,0.0,35,28.0,1.0,121.98476648894709,1.0,0.8695646715352365,0.6263191275715858,0.0,0.05544528937756345,1.0,1.0,8.16684313395983,1.5459858930167283,0.9268388613990735,19.858763021511454
1.0,1.0,1.0,1.0,287220.3769007442,974837.4103501104,149547.02436916783,354491.4897558356,1.0,1.0,1.0,0.0,38.13738044781255,179,32953.99235651223,79604.08395140147,687617.0334493662,0.0,1.0,1.0,0.0,14,41.5,1.0,183.28181975347667,1.0,0.8314262507504183,0.6788736471286998,0.0,0.08578742917883611,1.0,1.0,6.13300988996232,0.4218635106647324,0.9724722503060744,19.919237207012216
0.0,1.0,0.0,0.0,944518.5893302916,674976.2935993142,89340.81063854904,358206.6481200848,1.0,1.0,1.0,1.0,265.83448323377274,262,33724.95547391819,91381.90660401137,269542.29573097744,1.0,0.2678917673546602,0.0,1.0,12,44.0,1.0,323.1936869563224,7.0,0.12957500542076877,0.7087075805178741,1.0,0.8381869951139187,1.0,0.0,7.526338254555169,0.2494113694076346,0.3763665006245651,100.0
0.0,0.0,0.0,1.0,0.0,0.0,0.0,0.0,0.0,0.0,1.0,1.0,0.0,0,0.0,0.0,0.0,0.0,0.6528549752081597,0.0,0.0,0,0.0,0.0,0.0,2.0,0.5319624856898828,0.5,1.0,0.10153366295941167,0.0,0.0,0.0,0.0,0.669647881570803,36.30920114898684
1.0,0.0,1.0,1.0,0.0,6601.0610973088715,0.0,0.0,0.0,0.0,0.0,1.0,0.0,0,0.0,0.0,6601.0610973088715,1.0,0.66279681834417,0.0,1.0,37,0.0,0.0,0.0,3.0,0.5301008279328056,0.5,0.0,0.23754102380086195,0.0,1.0,0.0,0.0,0.5100413266718852,48.191327696112396
0.0,0.0,0.0,1.0,0.0,793.0365372163304,0.0,0.0,0.0,1.0,0.0,0.0,237.2712879141685,0,0.0,0.0,793.0365372163304,1.0,0.17517229427653985,0.0,1.0,38,0.0,0.0,0.0,4.0,0.5092586154696703,0.5,0.5,0.44630286911088923,0.0,0.0,0.0,0.0,0.5764645536029398,70.89333093927593
1.0,1.0,1.0,1.0,449778.806892385,160897.62156304216,177546.9521122952,203625.47742194604,1.0,1.0,1.0,0.0,91.42275793544535,283,34645.646277107655,14535.67062660862,288881.18532934284,0.0,1.0,1.0,0.0,27,43.5,1.0,322.5340785887729,1.0,0.8959953315068111,0.6910765557486818,0.0,0.09442308117268858,1.0,1.0,8.450213319409695,0.8719289666508098,0.9148563943532669,27.43511771973968
1.0,1.0,1.0,1.0,507546.41207386454,400902.0916108067,469263.5721418265,39559.16143166527,1.0,1.0,1.0,0.0,170.6612891173639,811,13658.243968992694,22330.613210279927,106644.32046305784,0.0,1.0,1.0,0.0,32,16.0,1.0,300.9235294654938,1.0,0.9538292438853122,0.8015805699298539,0.0,0.0009455260184354609,1.0,1.0,5.3754558075578025,11.86232354678284,0.857215779707226,25.25527341866882
1.0,1.0,1.0,1.0,124236.06828093181,446519.78671925026,366642.8461021363,304094.55272658734,1.0,1.0,1.0,0.0,327.3728606662623,762,28229.138844683417,95018.36980927613,322283.71843831846,0.0,1.0,1.0,0.0,5,36.0,1.0,41.757510021567384,1.0,0.9376102239296976,0.6985783089535345,0.0,0.0247313930462294,1.0,1.0,1.0565649207678973,1.2056869904926788,0.8768143812227734,17.078369856238318
1.0,1.0,1.0,1.0,462188.2163092256,506792.0126234939,223237.492840231,471996.0096319339,1.0,1.0,1.0,0.0,28.2424042374887,873,43439.91036136222,9327.249102261016,44603.796314268315,0.0,1.0,1.0,0.0,47,30.0,1.0,298.45248062524684,1.0,0.9786948221087073,0.62207440455551,0.0,0.05276430553965947,1.0,1.0,9.038514068489174,0.4729647884402949,0.9827380857331062,25.719163094701518
0.0,0.0,0.0,0.0,0.0,2355.0298350921457,0.0,0.0,0.0,0.0,0.0,1.0,0.0,0,0.0,0.0,2355.0298350921457,1.0,0.5316598452612455,1.0,1.0,48,0.0,0.0,0.0,3.0,0.5004809026708101,0.5,0.0,0.27483767034835294,0.0,0.0,0.0,0.0,0.5910420228246845,32.28863600524376
1.0,1.0,1.0,1.0,887074.1971662941,198940.8481922806,353274.1126413182,170972.53365197685,1.0,1.0,1.0,0.0,313.7783386308894,332,7755.035046674524,97787.11199065608,688133.3489740135,0.0,1.0,1.0,0.0,20,16.0,1.0,15.562414512900636,0.0,0.9106008461480539,0.8297488275774598,0.0,0.07153765148203303,1.0,1.0,4.654358027086123,2.066262370308118,0.9592838972645483,16.0804473806006
0.0,1.0,0.0,1.0,262923.21988945035,399966.3030307068,453810.8244513644,316728.7022497984,1.0,1.0,1.0,1.0,165.4053041784359,236,1469.086402468861,26101.89865848416,137043.08314125647,0.0,0.004259409236329392,0.0,1.0,34,34.0,1.0,38.05219332688958,6.0,0.43890079910354785,0.679155910625306,0.0,0.5341645637757851,1.0,0.0,7.562672274748657,1.4328061246986443,0.31654707163221113,76.88340690675638
1.0,1.0,1.0,1.0,438164.7171259856,413751.6445901359,87698.90024835696,134271.4823403503,1.0,1.0,1.0,0.0,194.5730543396629,746,49855.39444315516,66831.60787373286,24413.0725358497,0.0,1.0,1.0,0.0,42,17.5,1.0,325.59908545061387,0.0,0.8976439794415075,0.8301136051065072,0.0,0.06533429689140192,1.0,1.0,9.264826221549999,0.6531461388506792,0.9258642583296723,18.239181515753444
1.0,1.0,1.0,1.0,650923.285675237,363634.714433308,77844.401713476,108621.53207413039,1.0,1.0,1.0,0.0,122.21083153909225,816,12393.026657751554,11034.411260437315,287288.57124192896,0.0,1.0,1.0,0.0,8,37.0,1.0,297.81829905403407,1.0,0.945917050711221,0.5811424539554213,0.0,0.05634888443783849,1.0,1.0,6.19382435995416,0.7166571878248774,0.837744562914409,24.923368627312186
