bank_validity,account_number_present,account_holder_present,account_type_present,beginning_balance,ending_balance,total_credits,total_debits,period_start_present,period_end_present,statement_date_present,future_period,period_age_days,transaction_count,avg_transaction_amount,max_transaction_amount,balance_change,negative_ending_balance,balance_consistency,currency_present,suspicious_transaction_pattern,large_transaction_count,round_number_transactions,date_format_valid,period_length_days,critical_missing_count,field_quality,transaction_date_consistency,duplicate_transactions,unusual_timing,account_number_format_valid,name_format_valid,balance_volatility,credit_debit_ratio,text_quality,risk_score
1.0,1.0,1.0,1.0,905758.637134818,909601.9655832149,438571.900676632,207394.13724425333,1.0,1.0,1.0,0.0,60.326469031482816,231,39033.348055247625,10788.128370812234,3843.3284483968746,0.0,1.0,1.0,0.0,9,21.0,1.0,181.44002554790902,0.0,0.9903076568247514,0.7076098511758135,0.0,0.03435823281205754,1.0,1.0,3.183047645117444,2.114678392090297,0.8096169937444612,5.519664155075139
1.0,1.0,1.0,1.0,423491.8937353539,713.5384529026705,333589.0989289416,88221.34895242384,0.0,1.0,0.0,1.0,335.1491303379791,421,12408.612235121658,42065.988421277536,424205.4321882566,1.0,0.5572547051078369,0.0,0.0,2,48.0,0.0,0.0,2.0,0.7187127320173728,0.9039256629212953,0.0,0.1280688134250077,1.0,1.0,5.42240871358982,3.781274066766312,0.5867588085630169,66.99572736572979
1.0,1.0,1.0,1.0,245832.38205366008,467617.22040076787,462804.54677751637,240687.03674804937,0.0,0.0,1.0,0.0,0.0,0,0.0,0.0,221784.83834710778,0.0,0.42355149271743103,0.0,1.0,46,0.0,0.0,0.0,5.0,0.4756502228907078,0.5,1.0,0.37483576004463415,1.0,1.0,9.299456483925763,1.9228478319003905,0.49034437367331707,100.0
0.0,1.0,0.0,0.0,309459.36445697496,42655.14123098576,34586.52533835793,301840.85796424164,0.0,0.0,0.0,1.0,0.0,560,8677.711065522193,81997.89700174952,266804.2232259892,0.0,0.4342663500435308,0.0,0.0,27,27.5,0.0,0.0,4.0,0.7333233745424874,0.7913940736037453,0.0,0.2226728884040131,1.0,0.0,9.250843125589865,0.11458530025267591,0.5159402109552276,100.0
1.0,1.0,1.0,1.0,641704.9058083497,935552.7087765131,433936.32499283657,424901.6585013849,1.0,1.0,1.0,0.0,319.30379000628756,771,41829.64604526395,89861.70196015328,293847.8029681634,0.0,1.0,1.0,0.0,33,32.5,1.0,3.5512930034302674,1.0,0.9712492360552751,0.5145261512180117,0.0,0.014048321349515914,1.0,1.0,8.312324712370643,1.0212629588769238,0.8349821653110518,13.896877464688657
1.0,0.0,1.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,1.0,0.0,0,0.0,0.0,0.0,0.0,0.6435396728004475,0.0,1.0,28,0.0,0.0,0.0,2.0,0.6793262749638591,0.5,1.0,0.1595095670036886,0.0,1.0,0.0,0.0,0.7165370395321697,97.24369711178794
1.0,1.0,1.0,1.0,916735.8900673473,122918.03646667913,178955.7265971838,267076.11572484707,1.0,1.0,1.0,0.0,281.6944711845684,513,36573.5201831726,77402.53719285183,793817.8536006683,0.0,1.0,1.0,0.0,17,29.0,1.0,285.57385794100963,0.0,0.8046441210376722,0.8089274987688888,0.0,0.06050146198772292,1.0,1.0,1.796096885920293,0.6700551493026483,0.9228144666299741,5.535213723989862
1.0,1.0,1.0,1.0,515623.4884013418,19000.685848519377,110732.17873884473,398704.3623801353,1.0,1.0,1.0,0.0,249.8438928318283,470,25801.369986417827,95510.86990050008,496622.8025528224,0.0,1.0,1.0,0.0,11,15.0,1.0,204.98188017746327,1.0,0.877044019701967,0.9213668958069576,0.0,0.05640264178324278,1.0,1.0,2.1382660714974087,0.27773004056893097,0.9538148083760747,8.987497352316536
0.0,0.0,0.0,0.0,0.0,838.4154471599296,0.0,0.0,0.0,1.0,1.0,1.0,343.9932376102663,0,0.0,0.0,838.4154471599296,1.0,0.07017648914664626,0.0,1.0,16,0.0,0.0,0.0,6.0,0.2398255080884195,0.5,1.0,0.6909736351856672,0.0,0.0,0.0,0.0,0.3984036329879947,100.0
1.0,1.0,0.0,0.0,753433.7365849549,325059.36702491815,42866.63954466086,470881.0632474598,0.0,1.0,0.0,1.0,360.2540497833988,528,49565.054917386304,37743.948536738324,428374.36956003675,0.0,0.4064160965985747,1.0,0.0,45,6.5,0.0,0.0,3.0,0.6538423130100087,0.8042789816623617,0.0,0.15857635343451637,1.0,0.0,1.4924118676297549,0.0910349616716979,0.5316631506364423,85.60569040016806
0.0,0.0,0.0,0.0,0.0,50.08050396410014,0.0,0.0,0.0,1.0,0.0,1.0,1.8596507463447631,0,0.0,0.0,50.08050396410014,1.0,0.2589832507184484,1.0,1.0,43,0.0,0.0,0.0,5.0,0.274872388556413,0.5,1.0,0.6690701546957345,0.0,0.0,0.0,0.0,0.3212233259332142,100.0
0.0,0.0,1.0,1.0,0.0,677.8059605808171,0.0,0.0,1.0,1.0,0.0,1.0,39.45373924921759,0,0.0,0.0,677.8059605808171,1.0,0.054671046814814384,0.0,0.0,0,0.0,1.0,341.7799300158484,6.0,0.38457570018711396,0.5,0.5,0.5028343503803611,0.0,1.0,0.0,0.0,0.32893474937599104,100.0
1.0,1.0,1.0,1.0,73606.93821021625,69775.39649195182,296525.56601367967,27055.520013770205,1.0,1.0,1.0,0.0,293.4350501544531,914,23775.188750118297,58882.03444435864,3831.5417182644305,0.0,1.0,1.0,0.0,22,50.0,1.0,240.84588668088998,0.0,0.9979768370049837,0.921789606053608,0.0,0.09475833743749268,1.0,1.0,5.998282668758318,10.959891580821944,0.9141331138893942,9.422147659835094
1.0,1.0,1.0,1.0,536533.4568976006,515377.4886857213,186388.22897377523,207795.1345767654,0.0,1.0,0.0,1.0,7.1697546051592465,780,27251.401830110866,10793.609342886135,21155.968211879255,0.0,0.4009675115311284,0.0,1.0,34,6.0,0.0,0.0,3.0,0.6775184977894682,0.7628624571260865,1.0,0.1151112565044416,1.0,1.0,5.164076455819647,0.8969807178277225,0.5555782360522921,87.34961776429067
1.0,1.0,1.0,1.0,632999.6132875289,534871.1603073848,302725.9839268587,240579.36094891757,1.0,1.0,1.0,0.0,103.6349636144044,120,16528.479798253476,96446.30276202309,98128.45298014407,0.0,1.0,1.0,0.0,22,23.0,1.0,24.43270874812602,1.0,0.9821865079069947,0.5607790425795469,0.0,0.0841626999850585,1.0,1.0,1.156894320361318,1.258320675276616,0.9185300522165147,15.682163895837107
1.0,0.0,0.0,1.0,0.0,437.7065445716019,0.0,0.0,0.0,1.0,0.0,1.0,245.95306062392632,0,0.0,0.0,437.7065445716019,0.0,0.3978473246266238,0.0,0.0,0,0.0,0.0,0.0,4.0,0.5689151965313095,0.5,0.5,0.25953460046253696,0.0,0.0,0.0,0.0,0.5167824338667126,100.0
0.0,1.0,1.0,0.0,206959.2547363621,67853.047119414,177128.40640054856,316799.62239174865,0.0,0.0,0.0,1.0,0.0,487,41453.821164008186,27229.373309755632,139106.20761694812,1.0,0.16807792074738298,1.0,1.0,38,8.5,0.0,0.0,5.0,0.36151542856410135,0.6097397502328749,0.5,0.33186010559849793,1.0,1.0,8.112861481289377,0.5591181108843457,0.5240552038649674,100.0
1.0,0.0,1.0,0.0,0.0,6499.814446643324,0.0,0.0,0.0,1.0,0.0,0.0,275.4853924047827,0,0.0,0.0,6499.814446643324,1.0,0.5926612295989825,1.0,0.0,0,0.0,0.0,0.0,4.0,0.7447354412620456,0.5,1.0,0.28727883831033413,0.0,1.0,0.0,0.0,0.549936858974001,83.28755117276643
1.0,0.0,1.0,0.0,0.0,393.4208231932658,0.0,0.0,0.0,0.0,1.0,1.0,0.0,0,0.0,0.0,393.4208231932658,0.0,0.02261212833772186,0.0,1.0,26,0.0,0.0,0.0,6.0,0.3196727037606618,0.5,1.0,0.4871622518084677,0.0,1.0,0.0,0.0,0.5157463258289441,100.0
1.0,1.0,0.0,0.0,383640.22041907907,3291.2386329462543,187244.56346164885,290011.2776803893,1.0,0.0,1.0,0.0,0.0,916,47527.312454031606,82602.74468466501,386931.45905202534,1.0,0.5371097373890887,0.0,1.0,46,46.5,1.0,0.0,2.0,0.735570634299046,0.9278508812976691,0.0,0.20795666146488906,1.0,0.0,8.354617682750398,0.6456458002574789,0.5442499769401946,88.04557547856378
0.0,0.0,0.0,0.0,0.0,627.5468942601034,0.0,0.0,1.0,1.0,1.0,1.0,74.27172583824633,0,0.0,0.0,627.5468942601034,1.0,0.29949030635130225,1.0,0.0,0,0.0,1.0,39.958263293215914,4.0,0.3671457564156968,0.5,0.0,0.5809168681318562,0.0,0.0,0.0,0.0,0.37530431449145363,100.0
0.0,1.0,0.0,1.0,627835.7591748768,320281.45469483186,123420.41300103258,431689.706708451,0.0,0.0,0.0,1.0,0.0,959,35025.21929070799,11054.470328426958,307554.304480045,1.0,0.18600080616494505,0.0,1.0,44,48.5,0.0,0.0,5.0,0.23670991484133969,0.7315068047213881,1.0,0.6707116747359205,1.0,0.0,6.878975613009279,0.28590075483172606,0.27767400242397405,100.0
0.0,0.0,0.0,0.0,0.0,9208.402044116368,0.0,0.0,0.0,1.0,1.0,0.0,347.30457921892025,0,0.0,0.0,9208.402044116368,1.0,0.500814105092804,0.0,1.0,25,0.0,0.0,0.0,4.0,0.6684933040179081,0.5,1.0,0.12151451987190597,0.0,0.0,0.0,0.0,0.5224047869633653,100.0
1.0,1.0,1.0,1.0,413063.57689598016,554139.3608735055,434834.10491724155,330774.1341682478,1.0,1.0,1.0,0.0,86.44801505032572,187,19790.81680755041,16488.599534503523,141075.7839775253,0.0,1.0,1.0,0.0,6,28.5,1.0,95.65523569525772,1.0,0.9530743194556872,0.7069901658018318,0.0,0.026837903480355342,1.0,1.0,0.1468712848407605,1.314595247934543,0.9055069225663146,11.998143865216246
1.0,0.0,0.0,0.0,0.0,534.1509151218011,0.0,0.0,1.0,1.0,1.0,0.0,282.2975863512271,0,0.0,0.0,534.1509151218011,0.0,0.3555096540968762,1.0,0.0,0,0.0,1.0,239.66971871471998,3.0,0.6242456399707313,0.5,0.0,0.18311803252276676,0.0,0.0,0.0,0.0,0.5412030226273302,90.42704022353945
1.0,1.0,1.0,1.0,768948.050517013,33505.50000141512,194677.50535885702,285195.02206577634,1.0,1.0,1.0,0.0,237.46311770379677,45,5143.471133654487,15274.615024255456,735442.5505155978,0.0,1.0,1.0,0.0,20,5.5,1.0,304.3220476479567,0.0,0.8855588875975716,0.6521249777562386,0.0,0.006101891873229348,1.0,1.0,6.575200914527431,0.6826118630989194,0.9189318011523206,4.708518522089053
0.0,0.0,1.0,1.0,0.0,158.10700488467282,0.0,0.0,0.0,1.0,0.0,1.0,102.2783325302739,0,0.0,0.0,158.10700488467282,0.0,0.36351225180763336,0.0,1.0,30,0.0,0.0,0.0,4.0,0.3280750637535169,0.5,0.5,0.5406691157129095,0.0,1.0,0.0,0.0,0.3129406117704445,100.0
1.0,1.0,1.0,1.0,854431.5537675907,427406.8692423899,262602.865061711,338751.1672334316,1.0,1.0,1.0,0.0,34.640680923640566,342,9686.522291320709,52062.380447784584,427024.68452520075,0.0,1.0,1.0,0.0,16,25.0,1.0,308.7140737768658,0.0,0.9180742950892105,0.5562820471966171,0.0,0.06004191062749146,1.0,1.0,3.738765547728624,0.7752087386336673,0.8266868877798317,9.79741964323485
0.0,0.0,0.0,0.0,0.0,449.93466481479646,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0,0.0,0.0,449.93466481479646,1.0,0.05228084122624904,0.0,1.0,23,0.0,0.0,0.0,4.0,0.39302791874340615,0.5,0.5,0.44426505420890483,0.0,0.0,0.0,0.0,0.57303135181351,100.0
1.0,1.0,1.0,1.0,751461.1608925381,720784.0366926637,172398.05910006113,196619.37216819747,1.0,1.0,1.0,0.0,103.81424813308918,446,47987.43539495085,14480.727228996993,30677.124199874466,0.0,1.0,1.0,0.0,8,43.5,1.0,59.56106112665877,1.0,0.9129553407479202,0.5655143723666587,0.0,0.002664194470422621,1.0,1.0,0.8417604370958098,0.8768111564947105,0.9475041376813048,15.174448101534677
0.0,1.0,1.0,1.0,543727.9364192096,235555.7101641277,470674.5604900645,92090.17301262867,1.0,0.0,1.0,0.0,0.0,807,27215.649966071003,52190.20767499915,308172.2262550819,0.0,0.5417925727566133,0.0,1.0,20,33.0,1.0,0.0,4.0,0.7166985638278598,0.70976871768504,0.5,0.2369100525909075,1.0,1.0,3.006464628236327,5.111018310558708,0.7615403380804044,88.277192583376
1.0,1.0,1.0,1.0,976051.9463930519,187295.4938051409,325118.14538197377,464354.0838242788,1.0,1.0,1.0,0.0,60.709256089203144,641,5704.469628369801,67420.34901905346,788756.4525879109,0.0,1.0,1.0,0.0,16,32.5,1.0,307.2686758896539,0.0,0.906798057479602,0.6995402609001222,0.0,0.027654761056205582,1.0,1.0,2.844302749655101,0.7001513644596377,0.9486421707788876,12.747921470718413
1.0,1.0,1.0,1.0,194530.6026304645,183882.62556649564,33744.84875274281,324169.69671034376,1.0,1.0,1.0,0.0,206.38670550014297,152,45077.79231118974,35868.53424685106,10647.977063968865,0.0,1.0,1.0,0.0,35,16.0,1.0,137.2277598871618,0.0,0.8136882638459914,0.7633749686277531,0.0,0.056026795066843264,1.0,1.0,8.555173758112552,0.104096246796612,0.8790786301493603,7.205214486038399
0.0,0.0,0.0,0.0,0.0,545.4894305964591,0.0,0.0,0.0,1.0,0.0,1.0,27.430389658710823,0,0.0,0.0,545.4894305964591,0.0,0.26987287775045593,0.0,1.0,32,0.0,0.0,0.0,5.0,0.06150325348987909,0.5,1.0,0.6465879099833418,0.0,0.0,0.0,0.0,0.2496111926447358,100.0
0.0,0.0,0.0,1.0,0.0,597.7594820526156,0.0,0.0,0.0,0.0,1.0,1.0,0.0,0,0.0,0.0,597.7594820526156,1.0,0.08792901656079467,0.0,1.0,15,0.0,0.0,0.0,7.0,0.06490785848550003,0.5,1.0,0.752954362234656,0.0,0.0,0.0,0.0,0.00591324977898533,100.0
1.0,1.0,1.0,1.0,449133.016517836,346430.5245091054,40393.97061432715,196119.513589053,1.0,1.0,1.0,0.0,305.6261749218738,172,40055.15740701827,91255.04099045189,102702.4920087306,0.0,1.0,1.0,0.0,9,7.0,1.0,99.70432533129973,0.0,0.9473665848171308,0.8737702874796336,0.0,0.060017572504473427,1.0,1.0,9.72356909472392,0.2059660962598974,0.9797582310436352,3.877259226359378
1.0,1.0,1.0,1.0,254580.28553892986,168492.83498161368,367329.2329592783,26653.36883618402,1.0,1.0,1.0,0.0,144.47148033449253,830,26586.293991318773,94677.63957797232,86087.45055731619,0.0,1.0,1.0,0.0,8,42.0,1.0,230.93821414808053,1.0,0.8030558938299263,0.9187973303534107,0.0,0.09839181681766959,1.0,1.0,2.5579435530268304,13.781718746960056,0.8658398016167236,13.15147629203625
1.0,1.0,1.0,1.0,173343.86664684786,617122.3412358772,184534.9059194063,442727.61778423353,1.0,1.0,1.0,1.0,229.89646801149036,855,9674.739424177831,92544.41732298695,443778.4745890294,0.0,0.6490425572880546,0.0,1.0,43,26.0,1.0,164.5672400418249,4.0,0.7008684816599633,0.912296594714348,0.5,0.2014193435641074,1.0,1.0,7.449532364766097,0.4168136310153136,0.5389375132721704,81.88546274677987
1.0,1.0,1.0,1.0,545023.4873174166,322462.1157305854,471374.0333950671,174493.83392429602,1.0,1.0,1.0,0.0,14.305835932860107,656,34051.160994845246,11355.410085487449,222561.37158683117,0.0,1.0,1.0,0.0,29,26.5,1.0,219.4134578105616,0.0,0.8102002168116045,0.7864318373464352,0.0,0.003997496406657164,1.0,1.0,8.263092921639384,2.70137931406546,0.9718013927873108,11.234648905738933
0.0,0.0,0.0,0.0,0.0,460.5916465095653,0.0,0.0,1.0,0.0,0.0,1.0,0.0,0,0.0,0.0,460.5916465095653,1.0,0.26018315023498684,0.0,1.0,27,0.0,1.0,0.0,7.0,0.10195373359310707,0.5,1.0,0.656527188123623,0.0,0.0,0.0,0.0,0.05029675196143968,100.0
0.0,1.0,0.0,0.0,3898.0825373056136,116786.94317058379,226477.7569798474,114383.87112352633,0.0,0.0,0.0,1.0,0.0,507,14768.478665554125,55932.24938006237,112888.86063327818,1.0,0.1491448233906735,0.0,1.0,27,48.0,0.0,0.0,6.0,0.08962456888690246,0.5126639228909581,1.0,0.8578347034057782,1.0,0.0,6.1062642664687194,1.9799798236874477,0.19839420200786373,100.0
0.0,1.0,0.0,0.0,386220.31090633455,557158.5424757442,186043.5124337787,15255.64907227639,0.0,0.0,0.0,1.0,0.0,157,10164.800877613177,54705.88264971281,170938.2315694096,1.0,0.16625163109781357,0.0,1.0,35,9.5,0.0,0.0,7.0,0.33079127902171584,0.8551191619496167,1.0,0.9024863741338717,1.0,0.0,3.426763359106687,12.195057158981829,0.365426057087328,100.0
0.0,0.0,0.0,0.0,0.0,504.12827303665506,0.0,0.0,0.0,0.0,0.0,1.0,0.0,0,0.0,0.0,504.12827303665506,1.0,0.22880090798533087,1.0,1.0,31,0.0,0.0,0.0,6.0,0.538328502478562,0.5,1.0,0.35261329280162895,0.0,0.0,0.0,0.0,0.5632998715038473,100.0
0.0,0.0,0.0,0.0,0.0,720.9116817229747,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0,0.0,0.0,720.9116817229747,1.0,0.025563994543250035,0.0,1.0,12,0.0,0.0,0.0,4.0,0.40177627712965236,0.5,0.5,0.3409368657642467,0.0,0.0,0.0,0.0,0.49671528874483784,100.0
1.0,1.0,1.0,1.0,763266.2093547995,575148.8356213097,410477.2314043659,72099.9946114006,1.0,1.0,1.0,0.0,226.32333713182052,430,31330.019099242123,33590.82643407362,188117.37373348977,0.0,1.0,1.0,0.0,21,6.0,1.0,193.88494557116513,1.0,0.8876788167933485,0.6903132173913705,0.0,0.027778578289059608,1.0,1.0,9.218770233186246,5.693165909605496,0.8903441962115825,9.645646346636761
1.0,1.0,1.0,1.0,354859.2441563233,838718.9137391509,346266.32568856754,95886.23497699689,1.0,1.0,1.0,0.0,48.626043436109086,631,9967.092930113407,21002.90596954112,483859.66958282754,0.0,1.0,1.0,0.0,45,45.0,1.0,361.6128730305227,1.0,0.8899626847162881,0.6706932083876885,0.0,0.008278326259570123,1.0,1.0,4.539480733012285,3.6112203776865037,0.8856347073414392,17.619684223029587
0.0,1.0,0.0,1.0,320725.12091418315,4602.8534027350015,410705.9257078867,68641.02804913452,1.0,1.0,1.0,0.0,23.957588209306568,12,2584.234687742437,125.94470156991333,325327.9743169182,1.0,0.6141002425488702,0.0,0.0,29,10.0,1.0,134.1146644545449,2.0,0.6235666037744394,0.7340172110574172,0.0,0.15329043169394457,1.0,0.0,5.552562702358711,5.983388322999705,0.7992187995449687,82.08385614513386
0.0,0.0,1.0,0.0,0.0,106.56005845463154,0.0,0.0,0.0,0.0,0.0,1.0,0.0,0,0.0,0.0,106.56005845463154,0.0,0.3489533984222237,1.0,1.0,45,0.0,0.0,0.0,4.0,0.4654767346860068,0.5,0.0,0.3428498915280284,0.0,1.0,0.0,0.0,0.47812189075635547,100.0
0.0,0.0,0.0,0.0,0.0,862.0905851598989,0.0,0.0,0.0,0.0,1.0,1.0,0.0,0,0.0,0.0,862.0905851598989,1.0,0.12714637926011,1.0,1.0,48,0.0,0.0,0.0,5.0,0.36889031611799256,0.5,0.5,0.8198053399013038,0.0,0.0,0.0,0.0,0.3843933284163701,100.0
1.0,0.0,0.0,1.0,0.0,426.1270484727001,0.0,0.0,0.0,1.0,0.0,0.0,5.169610960355823,0,0.0,0.0,426.1270484727001,1.0,0.3209967151110825,1.0,0.0,0,0.0,0.0,0.0,3.0,0.6347127263278053,0.5,0.5,0.12618658042305136,0.0,0.0,0.0,0.0,0.5890698596962137,100.0
0.0,0.0,0.0,0.0,0.0,829.8191945327203,0.0,0.0,0.0,0.0,0.0,1.0,0.0,0,0.0,0.0,829.8191945327203,1.0,0.03481444115166136,0.0,1.0,10,0.0,0.0,0.0,7.0,0.3224873743179318,0.5,0.5,0.7985732322101153,0.0,0.0,0.0,0.0,0.18331557443648885,100.0
1.0,1.0,1.0,1.0,114908.70192590663,497523.9251699448,107444.07292526375,217795.27745100457,1.0,1.0,1.0,0.0,48.91775908344491,379,27281.519556296924,50144.66377885561,382615.2232440382,0.0,1.0,1.0,0.0,21,11.5,1.0,157.54489767825171,1.0,0.8468943924724575,0.5185782969044036,0.0,0.03347870822657565,1.0,1.0,5.790891632801451,0.4933259994557709,0.9373245437765715,7.654457716307617
0.0,0.0,0.0,0.0,0.0,737.4773245346031,0.0,0.0,0.0,1.0,1.0,1.0,253.67797831413782,0,0.0,0.0,737.4773245346031,0.0,0.20695586247759545,0.0,1.0,18,0.0,0.0,0.0,6.0,0.2040936412301657,0.5,1.0,0.6044849340166772,0.0,0.0,0.0,0.0,0.32784170737901747,100.0
0.0,0.0,0.0,0.0,0.0,304.6092108537274,0.0,0.0,0.0,0.0,0.0,1.0,0.0,0,0.0,0.0,304.6092108537274,0.0,0.09014429607776396,0.0,1.0,34,0.0,0.0,0.0,5.0,0.2599157641892366,0.5,1.0,0.6401669119996588,0.0,0.0,0.0,0.0,0.034114295198725574,100.0
1.0,1.0,1.0,1.0,636251.7203147353,469682.07915679377,447735.16765014856,243966.88637541636,1.0,1.0,1.0,0.0,29.81547722450878,513,42408.03539734394,21333.400790778767,166569.64115794154,0.0,1.0,1.0,0.0,48,41.5,1.0,150.27427189902966,1.0,0.8462711192444324,0.7002837779472921,0.0,0.024253605610157672,1.0,1.0,6.029365331365444,1.8352292571426003,0.8695205755500353,18.68657377973539
1.0,1.0,1.0,1.0,866149.2668593768,786572.9087956072,429057.17193502194,404038.02190539136,1.0,1.0,1.0,0.0,94.89556275636257,903,45310.24774059562,31314.749672853704,79576.35806376964,0.0,1.0,1.0,0.0,44,38.0,1.0,85.7197954946739,0.0,0.9593530084911134,0.9644835928655955,0.0,0.03434622227889072,1.0,1.0,6.064511198502358,1.0619227614065714,0.8879946294660334,5.695982997403906
0.0,0.0,0.0,1.0,0.0,11.435242961470474,0.0,0.0,0.0,1.0,1.0,1.0,122.16774337967776,0,0.0,0.0,11.435242961470474,1.0,0.06430883789962215,0.0,1.0,44,0.0,0.0,0.0,6.0,0.1444281956152203,0.5,1.0,0.7087878287527003,0.0,0.0,0.0,0.0,0.17522669120742893,100.0
0.0,0.0,0.0,1.0,0.0,70.70890805599282,0.0,0.0,0.0,0.0,1.0,1.0,0.0,0,0.0,0.0,70.70890805599282,0.0,0.2342252298188372,1.0,1.0,17,0.0,0.0,0.0,6.0,0.28503806823797473,0.5,1.0,0.6832814549822275,0.0,0.0,0.0,0.0,0.27508183602898456,100.0
1.0,0.0,1.0,1.0,0.0,100.70281927875227,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0,0.0,0.0,100.70281927875227,1.0,0.4413324198351104,0.0,0.0,0,0.0,0.0,0.0,2.0,0.5879798712237426,0.5,1.0,0.1653633242511273,0.0,1.0,0.0,0.0,0.6901991093390137,88.91698586736383
1.0,1.0,1.0,1.0,903773.6873222041,765352.8683141945,315107.5447703303,448567.7569605558,1.0,1.0,1.0,0.0,124.79010760980424,544,30234.838508772456,63392.38459783958,138420.81900800962,0.0,1.0,1.0,0.0,10,46.0,1.0,67.64341236037573,0.0,0.9464720322983574,0.6181866150752524,0.0,0.06246126460079095,1.0,1.0,2.4930623695446483,0.7024747986914246,0.8211014796314945,11.759337968222074
1.0,1.0,1.0,1.0,143430.67927744056,883879.1087879913,300227.11879580666,72529.77272516603,1.0,1.0,1.0,0.0,263.85888006064124,297,36695.25397285907,43500.89986438064,740448.4295105508,0.0,1.0,1.0,0.0,9,24.0,1.0,217.1333792813192,1.0,0.9376182513284455,0.8317406190090122,0.0,0.036537773031561374,1.0,1.0,3.2020278676968674,4.139363843499751,0.8386078309541327,17.398431098119026
1.0,1.0,1.0,1.0,937271.1045561141,776004.7585205678,271540.025946038,207527.0214213935,1.0,1.0,1.0,0.0,284.7849833509897,472,32721.584797485008,35305.013225918105,161266.34603554627,0.0,1.0,1.0,0.0,31,5.5,1.0,175.85004621932669,1.0,0.9241458880682999,0.5494837373780093,0.0,0.06951851991963014,1.0,1.0,7.024987376443734,1.3084562390295338,0.8230715090047612,8.338710024542983
0.0,0.0,1.0,0.0,0.0,758.7842050809178,0.0,0.0,1.0,0.0,0.0,1.0,0.0,0,0.0,0.0,758.7842050809178,0.0,0.19145740076025825,0.0,1.0,16,0.0,1.0,0.0,5.0,0.5449291710151032,0.5,0.0,0.4303420473757118,0.0,1.0,0.0,0.0,0.3475369211744754,100.0
0.0,1.0,1.0,0.0,11327.341082736919,65667.1961740967,279796.0338882128,357431.13885219785,0.0,1.0,1.0,0.0,330.0964121555171,586,45298.5027450113,41441.294088901755,76994.53725683362,1.0,0.32672193973214736,1.0,0.0,35,24.5,0.0,0.0,3.0,0.700948896077176,0.682686028476967,0.5,0.29918889030354323,1.0,1.0,3.587350661040513,0.7827970299026238,0.6757371308328786,100.0
1.0,1.0,1.0,1.0,696197.2931924383,901985.8018281625,275425.27583124564,392611.6245608275,0.0,1.0,0.0,0.0,27.879642971171155,31,45584.31701159947,81426.65316290682,205788.5086357242,0.0,0.6177724922919482,0.0,1.0,14,22.0,0.0,0.0,2.0,0.7983780944421657,0.5361692738525428,0.0,0.25182076194022274,1.0,1.0,5.483821151849347,0.7015209397819903,0.586980375230014,45.98512461919562
0.0,0.0,0.0,0.0,0.0,132.2283535505347,0.0,0.0,0.0,1.0,1.0,1.0,269.2628406056576,0,0.0,0.0,132.2283535505347,0.0,0.16560999251955366,0.0,0.0,0,0.0,0.0,0.0,4.0,0.36430173715708436,0.5,0.5,0.5472561153503358,0.0,0.0,0.0,0.0,0.5371413754399119,100.0
0.0,1.0,0.0,0.0,368782.7399436445,682211.0015461625,441545.61135821533,128118.10243047672,0.0,1.0,0.0,1.0,194.79683420783292,699,12741.13805834896,26007.055198916973,313428.26160251803,0.0,0.33616298539011913,0.0,1.0,49,26.5,0.0,0.0,2.0,0.5896271227826662,0.8554332320223625,1.0,0.14584581426171686,1.0,0.0,1.1921055844176809,3.4463951852379333,0.7996665521185518,100.0
0.0,0.0,0.0,0.0,0.0,70.05319557546451,0.0,0.0,0.0,0.0,0.0,1.0,0.0,0,0.0,0.0,70.05319557546451,1.0,0.054581457485603155,0.0,1.0,26,0.0,0.0,0.0,7.0,0.2524900148309132,0.5,1.0,0.9200841372840096,0.0,0.0,0.0,0.0,0.1471039258017268,100.0
0.0,1.0,0.0,0.0,34902.52708721619,166232.38084808394,85712.97664278671,287537.1618523443,0.0,0.0,1.0,1.0,0.0,409,22025.346018766744,92311.57890296652,201134.90793530014,1.0,0.022262140773345374,0.0,1.0,50,20.0,0.0,0.0,6.0,0.5760407377421142,0.8112625281198043,0.5,0.36259789552467037,1.0,0.0,2.0878391616248937,0.29809356150911004,0.5030298990710407,100.0
1.0,1.0,1.0,1.0,20649.705496771585,870817.2591823515,246193.9903430387,307874.14703509776,1.0,1.0,1.0,0.0,267.9113502411513,881,36928.21421984113,19197.114303947914,850167.5536855799,0.0,1.0,1.0,0.0,28,28.5,1.0,306.4190271737654,0.0,0.876960183151457,0.8646606513384487,0.0,0.07621724467429018,1.0,1.0,7.401084805537882,0.7996578885039428,0.8262257898321,10.914576667022226
1.0,1.0,1.0,1.0,228281.86420148623,850377.2131326448,471716.14684843563,112330.80794680872,1.0,1.0,1.0,0.0,328.8557878652674,889,25230.407786744814,88220.43006719765,622095.3489311585,0.0,1.0,1.0,0.0,9,18.5,1.0,297.0846281819725,1.0,0.8502000110615221,0.6991860485069847,0.0,0.039009593690702726,1.0,1.0,0.08255437786375053,4.199347939096141,0.8330486330271104,9.961824303506647
